HASC_1,Max,Mean,Min
JP.AI,2.6075215339660645,1.4009706631854728,0.0
JP.AK,0.5535606145858765,0.07054008543037285,0.0
JP.AO,0.1133216843008995,0.0038879158861236645,0.0
JP.CH,1.4769116640090942,0.5027497216794617,0.0
JP.EH,2.3630988597869873,0.3942129135131836,0.0
JP.FI,2.3231990337371826,0.7833858472960336,0.0
JP.FO,5.711658954620361,1.013715269801381,0.0
JP.FS,1.0013610124588013,0.2020994693357573,0.0
JP.GF,2.6944751739501953,1.0111295509338378,0.0
JP.GM,1.506189227104187,0.4743055037799336,0.0
JP.HS,5.449495792388916,1.7780658025294542,0.0
JP.HK,2.4070332050323486,0.05591869929193485,0.0
JP.HG,3.369473934173584,1.1442137996737773,0.0
JP.IB,1.06544828414917,0.29630098535993393,0.0
JP.IS,1.628920555114746,0.220895047054479,0.0
JP.IW,2.5752789974212646,0.12399898016118203,0.0
JP.KG,2.998502016067505,1.3346661615371704,0.0
JP.KS,2.231673240661621,0.033112109754527025,0.0
JP.KN,1.7157444953918457,0.8511032564299447,0.0
JP.KC,1.8798812627792358,0.33152152700462806,0.0
JP.KM,1.2703092098236084,0.29383575605849427,0.0
JP.KY,2.097355604171753,0.8802742204732366,0.0
JP.ME,3.934330701828003,0.9473967870660857,0.0
JP.MG,0.475940078496933,0.03597130645141125,0.0
JP.MZ,2.231673240661621,0.3599882293205995,0.0
JP.NN,2.48870587348938,0.8392683412945061,0.0
JP.NS,4.570591926574707,0.29293685500788225,0.0
JP.NR,2.346512794494629,1.0435339510440826,0.0
JP.NI,1.0091962814331055,0.13608356627733692,0.0
JP.OT,2.4894862174987793,0.5068706538189541,0.0
JP.OY,4.8712077140808105,1.9989560038754435,0.0
JP.ON,0.004916040692478418,5.255353650735582e-06,0.0
JP.OS,2.177665948867798,1.0231922630752837,0.0
JP.SG,4.570591926574707,1.3797476556566026,0.0
JP.ST,1.4828890562057495,0.6589058293746068,0.0
JP.SH,2.1287221908569336,1.3191951766610146,0.0
JP.SM,7.200507164001465,0.8013196487359151,0.0
JP.SZ,2.440866470336914,0.009803473906573972,0.0
JP.TC,0.7828255891799927,0.2472598839643573,0.0
JP.TS,2.7811732292175293,0.9099250640030261,0.0
JP.TK,1.3854153156280518,0.7459145806052468,0.0
JP.TT,4.849810600280762,1.9163094878196716,0.0
JP.TY,1.516890287399292,0.7369054494933649,0.0
JP.WK,2.095292091369629,0.6298305786345616,0.0
JP.YT,0.8543442487716675,0.08546013364361392,0.0
JP.YC,6.337493896484375,1.0062792641029024,0.0
JP.YN,2.342768430709839,1.0266908804575603,0.0
