HASC_1,Max,Mean,Min
IT.AB,0.25522610545158386,0.0027119660227046243,0.0
IT.SD,0.40591925382614136,0.00046428526122425055,0.0
IT.PU,0.0,0.0,0.0
IT.LB,0.15582650899887085,0.0015437017773132762,0.0
IT.CM,0.04769222438335419,0.00043970576093886935,0.0
IT.ER,0.5018749833106995,0.006243780607342938,0.0
IT.FV,1.6260133981704712,0.190777637288572,0.0
IT.LZ,0.7081814408302307,0.0023930111399836492,0.0
IT.LG,4.474596977233887,0.04345942408489026,0.0
IT.LM,5.099661827087402,0.051000710275402525,0.0
IT.MH,0.027146069332957268,0.0002067329214765039,0.0
IT.ML,0.01628764159977436,0.00016158374637598172,0.0
IT.PM,0.7578012347221375,0.024115168432278247,0.0
IT.SC,0.0722908079624176,0.0011082975408903115,0.0
IT.TT,0.02267162688076496,4.638826729179699e-05,0.0
IT.TC,0.35135483741760254,0.0020456882807268683,0.0
IT.BC,0.6076660752296448,0.013275501889526795,0.0
IT.UM,0.16845618188381195,0.0024621454610613187,0.0
IT.VB,0.36328792572021484,0.03224462860574325,0.0
IT.VN,0.3551793098449707,0.008463732823404896,0.0
