HASC_1,Max,Mean,Min
DE.BW,1.6878163814544678,0.023834983684798895,0.0
DE.BY,1.6797866821289062,0.11994171971747303,0.0
DE.BE,0.1276690512895584,0.009995459008041507,0.0
DE.BR,2.005171775817871,0.05141469936924019,0.0
DE.HB,0.20181483030319214,0.03588186605789122,0.0
DE.HH,0.3009038269519806,0.028720395393403514,0.0
DE.HE,1.019679307937622,0.10256900281373722,0.0
DE.MV,0.6963613629341125,0.03378502290345079,0.0
DE.NI,1.4335787296295166,0.15754797997620076,0.0
DE.NW,0.9318817257881165,0.13580219759854797,0.0
DE.RP,0.14913226664066315,0.007546804278128548,0.0
DE.SL,0.038382526487112045,0.003919945287524377,0.0
DE.SN,2.0333847999572754,0.17160261362528217,0.0
DE.ST,1.8447812795639038,0.08640176230657746,0.0
DE.SH,0.6963613629341125,0.023766582822784023,0.0
DE.TH,1.9178074598312378,0.3270056900304699,0.0
