HASC_1,Max,Mean,Min
SE.BL,0.0,0.0,0.0
SE.KO,0.09656249731779099,0.00024612106649782783,0.0
SE.GV,0.0859375,0.000229492185595022,0.0
SE.GT,0.26781249046325684,0.005644480948103592,0.0
SE.HA,0.07258420437574387,0.0012063432933020412,0.0
SE.JA,3.4317522048950195,-408.4228594019605,-9999.9033203125
SE.JO,0.10120883584022522,0.002985467769639202,0.0
SE.KA,0.2059374898672104,0.006395632588828448,0.0
SE.KR,0.015937499701976776,0.00025774572347091814,0.0
SE.NB,5.0409369468688965,-1041.0044187362055,-9999.9033203125
SE.OR,0.00027982977917417884,1.0930850748991361e-05,0.0
SE.OG,0.3217422366142273,0.0031883958061890943,0.0
SE.SN,0.05656249821186066,0.002874797386083017,0.0
SE.SD,0.0,0.0,0.0
SE.ST,0.04068005457520485,0.0003316750099817428,0.0
SE.UP,0.06471826881170273,0.0007892524668177491,0.0
SE.VR,0.11948589980602264,0.00017368549617521208,0.0
SE.VB,5.518251895904541,-598.5273048952562,-9999.9033203125
SE.VN,2.9358599185943604,0.08875801658419812,0.0
SE.VM,0.027187500149011612,0.0004311903864748144,0.0
SE.VG,0.12943653762340546,0.0018818188568217931,0.0
