HASC_1,Max,Mean,Min
BR.AC,0.0,0.0,0.0
BR.AL,0.051130130887031555,0.0004136006347157018,0.0
BR.AP,1.6072853803634644,0.043547375490915335,0.0
BR.AM,8.57558536529541,0.07529843165772261,0.0
BR.BA,0.2519823908805847,0.0005695285013856357,0.0
BR.CE,1.6682606935501099,0.014456713541794704,0.0
BR.DF,0.0,0.0,0.0
BR.ES,0.0,0.0,0.0
BR.GO,0.0,0.0,0.0
BR.MA,0.9946617484092712,0.013255217119205746,0.0
BR.MT,0.0012336106738075614,2.166546037832208e-06,0.0
BR.MS,0.3597062826156616,0.0021062189888540568,0.0
BR.MG,0.0,0.0,0.0
BR.PA,2.531667470932007,0.023033453653795118,0.0
BR.PB,0.04700329154729843,7.583464198957328e-05,0.0
BR.PR,1.544797658920288,0.05986082729926799,0.0
BR.PE,0.046330709010362625,0.00032367977957435445,0.0
BR.PI,0.0391714908182621,1.539315146346238e-05,0.0
BR.RJ,0.0,0.0,0.0
BR.RN,0.13099147379398346,0.0005401972109420455,0.0
BR.RS,2.459238052368164,0.31294274881886974,0.0
BR.RO,0.027633635327219963,3.699274526088362e-05,0.0
BR.RR,9.395345687866211,0.5990412851022917,0.0
BR.SC,0.9997572898864746,0.004037064829966045,0.0
BR.SP,0.27333351969718933,0.00041277841216854716,0.0
BR.SE,0.08545103669166565,0.0021097601837386645,0.0
BR.TO,0.0023379377089440823,2.1525497106096183e-05,0.0
