HASC_1,Max,Mean,Min
IN.AN,0.7537563443183899,0.007172625120386545,0.0
IN.AP,0.6354604959487915,0.020720164194217783,0.0
IN.AR,2.256394386291504,0.20606433156331774,0.0
IN.AS,6.184942245483398,0.26472442149129166,0.0
IN.BR,11.201240539550781,0.4456371980664346,0.0
IN.CH,0.05103089660406113,0.012757724151015282,0.0
IN.CT,2.021010637283325,0.1118641914577935,0.0
IN.DN,0.09927576035261154,0.018827923384378664,0.0
IN.DD,0.0986814796924591,0.002714632112266762,0.0
IN.GA,3.018515110015869,1.0963747884546007,0.0
IN.GJ,0.83213210105896,0.0056376006065410695,0.0
IN.HR,0.1044047623872757,0.0006399820227450233,0.0
IN.HP,1.3405972719192505,0.0054251107590694335,0.0
IN.JK,1.3405972719192505,0.0049461625545653,0.0
IN.JH,3.032853603363037,0.18596564760939038,0.0
IN.KA,3.8072562217712402,0.09869668943294742,0.0
IN.KL,0.7754619717597961,0.0319520784932956,0.0
IN.LD,0.2352849245071411,0.0013573886020042535,0.0
IN.MP,4.775146007537842,0.21638287785622645,0.0
IN.MH,7.173189640045166,0.21772505896681096,0.0
IN.MN,1.9862210750579834,0.041406272017756186,0.0
IN.ML,2.3255674839019775,0.5463903158858058,0.0
IN.MZ,0.9987905621528625,0.08074700658714089,0.0
IN.NL,1.9862210750579834,0.21993379518374384,0.0
IN.DL,0.0007970186416059732,2.2139406711277035e-05,0.0
IN.OR,1.3970786333084106,0.07455565663626001,0.0
IN.PY,0.5671834945678711,0.0006393065210126993,0.0
IN.PB,0.06093749776482582,0.0013959652483061936,0.0
IN.RJ,1.2803584337234497,0.005591031066958433,0.0
IN.SK,0.8693625330924988,0.14383693826490673,0.0
IN.TN,0.5697842836380005,0.012566196063534842,0.0
IN.TG,2.6891114711761475,0.18050157101997294,0.0
IN.TR,1.8530852794647217,0.41727193205604723,0.0
IN.UP,12.378451347351074,0.3617038578076769,0.0
IN.UT,1.1041874885559082,0.00988130998118721,0.0
IN.WB,5.279040336608887,0.32899822121360583,0.0
