HASC_2,Max,Mean,Min
US.AL.AU,0.0003157128521706909,1.052376173902303e-05,0.0
US.AL.BD,0.0,0.0,0.0
US.AL.BR,0.0,0.0,0.0
US.AL.BI,0.0,0.0,0.0
US.AL.BU,0.0008682103361934423,2.6309404347557575e-05,0.0
US.AL.BL,0.0,0.0,0.0
US.AL.BT,0.0,0.0,0.0
US.AL.CN,0.007498180493712425,0.0004713141924834677,0.0
US.AL.CM,0.0011049950262531638,9.471385856159031e-05,0.0
US.AL.CH,0.0,0.0,0.0
US.AL.CI,0.0,0.0,0.0
US.AL.CC,0.0,0.0,0.0
US.AL.CK,0.0,0.0,0.0
US.AL.CY,0.003314984729513526,0.0004171919776126742,0.0
US.AL.CB,0.0035517695359885693,0.0001991997705772519,0.0
US.AL.CF,0.0,0.0,0.0
US.AL.CL,0.0,0.0,0.0
US.AL.CO,0.0,0.0,0.0
US.AL.CS,0.0,0.0,0.0
US.AL.CV,0.0,0.0,0.0
US.AL.CA,0.0,0.0,0.0
US.AL.CU,0.0011049950262531638,3.749090246856213e-05,0.0
US.AL.DE,0.0,0.0,0.0
US.AL.DL,0.0,0.0,0.0
US.AL.DA,0.019074292853474617,0.0006812247447669506,0.0
US.AL.EL,0.026410557329654694,0.0009119231962055589,0.0
US.AL.ES,0.0,0.0,0.0
US.AL.ET,0.0022099900525063276,7.103539392119273e-05,0.0
US.AL.FA,0.0008682103361934423,6.765275341292311e-05,0.0
US.AL.FR,0.0,0.0,0.0
US.AL.GE,0.0,0.0,0.0
US.AL.GR,0.007499999832361937,0.0014192708185873926,0.0
US.AL.HA,0.007499999832361937,0.0013888888707798389,0.0
US.AL.HE,0.0,0.0,0.0
US.AL.HO,0.0,0.0,0.0
US.AL.JA,0.0004735692637041211,8.769801179705947e-06,0.0
US.AL.JE,0.003867482300847769,0.00016036208179439344,0.0
US.AL.LM,0.0,0.0,0.0
US.AL.LU,0.0,0.0,0.0
US.AL.LW,0.0,0.0,0.0
US.AL.LE,0.0006314257043413818,1.973205326066818e-05,0.0
US.AL.LI,0.0,0.0,0.0
US.AL.LO,0.0,0.0,0.0
US.AL.MC,0.0006314257043413818,1.8040734409753765e-05,0.0
US.AL.MD,0.0,0.0,0.0
US.AL.ME,0.0,0.0,0.0
US.AL.MI,0.00023678463185206056,6.765275195773159e-06,0.0
US.AL.MS,0.019074292853474617,0.001589524404456218,0.0
US.AL.MB,0.0,0.0,0.0
US.AL.MR,0.0,0.0,0.0
US.AL.MT,0.0,0.0,0.0
US.AL.MG,0.0,0.0,0.0
US.AL.PE,0.0,0.0,0.0
US.AL.PC,0.0,0.0,0.0
US.AL.PK,0.0,0.0,0.0
US.AL.RA,0.005840687546879053,0.0007261395532016953,0.0
US.AL.RU,0.0,0.0,0.0
US.AL.SA,0.003314984729513526,0.00012690868725814876,0.0
US.AL.SH,0.0035517695359885693,0.0002959807934530545,0.0
US.AL.SU,0.0037499999161809683,6.69642842175173e-05,0.0
US.AL.TD,0.00315712857991457,0.0002593355527226647,0.0
US.AL.TP,0.027877816930413246,0.0015826676938948887,0.0
US.AL.TU,0.004893549717962742,0.0001127546004551862,0.0
US.AL.WK,0.004893549717962742,0.0002085960065111673,0.0
US.AL.WS,0.0,0.0,0.0
US.AL.WC,0.0,0.0,0.0
US.AL.WN,0.0011049950262531638,4.604145942721516e-05,0.0
US.AK.AE,0.3423517346382141,0.01204534660378912,0.0
US.AK.AW,0.7638949751853943,0.0002324090613972136,0.0
US.AK.AN,0.18343748152256012,-1052.618805281647,-9999.9033203125
US.AK.BE,1.0776562690734863,-52.86625483170333,-9999.9033203125
US.AK.BR,0.011788137257099152,0.00042259377766061914,0.0
US.AK.DE,0.8996874094009399,-699.1969664840408,-9999.9033203125
US.AK.DI,1.2319660186767578,-6.962328455623408,-9999.9033203125
US.AK.FA,0.19406253099441528,0.004187971876851565,0.0
US.AK.HA,0.5172238349914551,0.08424730840752917,0.0
US.AK.JU,0.6899624466896057,0.12659488735045052,0.0
US.AK.KN,0.09281249344348907,-900.9912182578399,-9999.9033203125
US.AK.KT,2.9644768238067627,0.6127149470827796,0.0
US.AK.KO,0.4572353661060333,0.003716058310170271,0.0
US.AK.LA,0.44216641783714294,-42.08149904775414,-9999.9033203125
