HASC_1,Max,Mean,Min
HU.BK,0.017500000074505806,0.0019714472590959095,0.0
HU.BA,3.0069735050201416,0.23221008473722446,0.0
HU.BE,2.403679609298706,0.3369388663849314,0.0
HU.BZ,1.8691591024398804,0.05054372162355608,0.0
HU.BU,0.029376232996582985,0.008265963901067153,0.0
HU.CS,0.09247015416622162,0.0034906920564725832,0.0
HU.FE,0.004999999888241291,0.00010227272498675368,0.0
HU.GS,0.32095372676849365,0.005019762329538935,0.0
HU.HB,1.631049633026123,0.28712934675803853,0.0
HU.HE,0.02306359075009823,0.0005280950142430532,0.0
HU.JN,0.8368922472000122,0.028076428137525606,0.0
HU.KE,0.02812623232603073,0.0032008820015824203,0.0
HU.NO,0.02306359075009823,0.0002534460521988816,0.0
HU.PE,0.029376232996582985,0.0015096638375558915,0.0
HU.SO,3.9428694248199463,0.3398909452833842,0.0
HU.SZ,1.8691591024398804,0.2345654307415284,0.0
HU.TO,0.10665034502744675,0.002956763524891376,0.0
HU.VA,6.997122287750244,0.6018905748083837,0.0
HU.VE,0.00624999962747097,0.0005494866018125322,0.0
HU.ZA,3.8756556510925293,0.4234342783688911,0.0
