HASC_1,Max,Mean,Min
US.AL,0.027877816930413246,0.00015449359306136595,0.0
US.AK,5.3612494468688965,-19.257239402606448,-9999.9033203125
US.AZ,0.013137197121977806,5.840244987186669e-05,0.0
US.AR,0.04505489394068718,3.653689004046627e-05,0.0
US.CA,0.22802700102329254,8.585977369152832e-05,0.0
US.CO,0.27591392397880554,0.0042630568793170275,0.0
US.CT,0.020122282207012177,0.00041850693408129947,0.0
US.DE,1.2174607515335083,0.050479091004968654,0.0
US.DC,0.021871497854590416,0.005977261565729148,0.0
US.FL,6.059040069580078,0.023369152286024597,0.0
US.GA,0.46578434109687805,0.005003268712173585,0.0
US.HI,0.10919240117073059,0.0004470668316632024,0.0
US.ID,1.0687532424926758,0.011677574515224056,0.0
US.IL,0.9906249642372131,0.0031389508292264078,0.0
US.IN,0.10265753418207169,0.0010557818699234273,0.0
US.IA,2.721308469772339,0.10232888730328854,0.0
US.KS,0.13234774768352509,0.0009984663096979456,0.0
US.KY,0.5755024552345276,0.013468701086610232,0.0
US.LA,0.9795204401016235,0.010858380828119086,0.0
US.ME,0.041849274188280106,0.00019146162081474933,0.0
US.MD,0.7777070999145508,0.055274619436875595,0.0
US.MA,0.14073581993579865,0.0014626991329793316,0.0
US.MI,0.9906249642372131,0.0022556424847241046,0.0
US.MN,5.56885290145874,0.7096285059337267,0.0
US.MS,0.0,0.0,0.0
US.MO,0.0015617783647030592,1.0041093832369688e-06,0.0
US.MT,2.2543423175811768,0.10044953626661832,0.0
US.NE,7.955811977386475,0.5591923667885935,0.0
US.NV,0.011677717790007591,3.668479418259787e-05,0.0
US.NH,0.0,0.0,0.0
US.NJ,0.7066742181777954,0.03669742089897794,0.0
US.NM,0.5953744649887085,0.0026623748335800573,0.0
US.NY,0.6485561728477478,0.003603063866083413,0.0
US.NC,0.8414798974990845,0.011534822233324507,0.0
US.ND,4.387247085571289,0.3697662070456772,0.0
US.OH,0.4348125457763672,0.006327029292815705,0.0
US.OK,0.2987082600593567,0.001895991350308513,0.0
US.OR,0.27630797028541565,0.0011203682491907304,0.0
US.PA,0.64223313331604,0.05717446855489421,0.0
US.RI,0.003579916199669242,8.487039982962112e-05,0.0
US.SC,0.8414798974990845,0.00855772793652608,0.0
US.SD,12.839137077331543,1.7184599961502742,0.0
US.TN,0.39319485425949097,0.008708947562195824,0.0
US.TX,6.258187770843506,0.14461279936327406,0.0
US.UT,0.04882542043924332,0.0002980164906332094,0.0
US.VT,0.006455974653363228,1.5421120042447e-05,0.0
US.VA,2.8192265033721924,0.0720547147710483,0.0
US.WA,0.8385514616966248,0.009407514603142642,0.0
US.WV,2.933473587036133,0.16737716994111335,0.0
US.WI,1.0943681001663208,0.04402931172767114,0.0
US.WY,0.5796691179275513,0.014659608723481677,0.0
