HASC_1,Max,Mean,Min
RU.AD,9.31104850769043,0.2078785191533456,0.0
RU.AL,3.953738212585449,0.2877021932247809,0.0
RU.AM,1.4605584144592285,0.020570540329073246,0.0
RU.AR,0.9290624856948853,-534.1190514383228,-9999.9033203125
RU.AS,0.6723637580871582,0.004160139505772751,0.0
RU.BK,0.025624999776482582,0.00011001845483281123,0.0
RU.BL,0.04666171595454216,0.0026467517410037797,0.0
RU.BR,1.1699129343032837,0.03915209424473699,0.0
RU.BU,4.57575798034668,0.04145490195442727,0.0
RU.CN,1.3152962923049927,0.17839240516826432,0.0
RU.CL,0.07625000178813934,0.00043986894024783396,0.0
RU.CK,9.352188110351562,-5.610412599040816,-9999.9033203125
RU.CV,0.44086283445358276,0.02029693471552639,0.0
RU.SP,1.6115624904632568,0.1403158048431578,0.0
RU.DA,0.8870959877967834,0.05685479985250722,0.0
RU.GA,3.7989258766174316,0.4563716520775727,0.0
RU.IN,0.620816707611084,0.2577610086988319,0.0
RU.IK,4.797957897186279,-0.2981838111476886,-9999.9033203125
RU.IV,0.11444343626499176,0.0015675508567348014,0.0
RU.KB,1.189913034439087,0.21856537211643032,0.0
RU.KN,1.0354671478271484,0.03424706952176939,0.0
RU.KL,1.018399715423584,0.04437943928893739,0.0
RU.KG,0.00731546338647604,6.733855488184923e-05,0.0
RU.KQ,4.9731245040893555,-144.04726920204638,-9999.9033203125
RU.KC,7.895279884338379,0.5299819493632397,0.0
RU.KI,4.375312328338623,0.12334054720785018,0.0
RU.KE,2.453535318374634,0.43924719200779994,0.0
RU.KH,2.3762497901916504,-21.039569816346418,-9999.9033203125
RU.KK,4.347371578216553,0.3739650413260928,0.0
RU.KM,3.5435996055603027,-24.735144423722172,-9999.9033203125
RU.KV,0.0006249999860301614,2.6637913553138294e-06,0.0
RU.KO,0.47062501311302185,-63.49054807537091,-9999.9033203125
RU.KT,0.1356249898672104,0.000710007086338807,0.0
RU.KD,7.204910755157471,0.07125277449867241,0.0
RU.KX,7.244494438171387,-598.1815047976281,-9999.9033203125
RU.KU,0.06375812739133835,0.00237136181635786,0.0
RU.KS,0.1510322093963623,0.007599685079911027,0.0
RU.LN,3.7906246185302734,0.06420699459933277,0.0
RU.LP,0.01263115368783474,0.00011027272735317537,0.0
RU.MG,3.529062509536743,-165.06591859596975,-9999.9033203125
RU.ME,0.062090884894132614,0.001175950684789333,0.0
RU.MR,0.24338893592357635,0.042598960121297394,0.0
None,0.7869620323181152,0.1662206403022908,0.0
RU.MS,0.7751483917236328,0.010503479614332924,0.0
RU.MM,1.1009374856948853,-19.038042875368347,-9999.9033203125
RU.NN,0.12843748927116394,-0.8628197898082083,-9999.9033203125
RU.NZ,0.23774778842926025,0.013950406387174938,0.0
RU.NO,1.189913034439087,0.18280623936224982,0.0
RU.NG,0.07843749970197678,0.0016455310182708213,0.0
RU.NS,2.6763429641723633,0.1316741656408925,0.0
RU.OM,0.3496397137641907,0.012344110620965293,0.0
RU.OL,0.012683684006333351,0.00043875970311743243,0.0
RU.OB,0.9291217923164368,0.018738734233915734,0.0
RU.PZ,0.5638342499732971,0.036044203629466615,0.0
RU.PE,0.020624998956918716,0.00014684267156949725,0.0
RU.PR,0.15452606976032257,0.0015894678405442015,0.0
RU.PS,3.200408458709717,0.013045631955353567,0.0
RU.RO,1.707606554031372,0.10401876677022469,0.0
RU.RZ,0.3845188021659851,0.0331016533581741,0.0
RU.SK,3.3193445205688477,-125.75125037852521,-9999.9033203125
RU.SL,0.832123339176178,0.008979114150852553,0.0
RU.SA,1.0340815782546997,0.09562433435577909,0.0
RU.SR,0.2919420897960663,0.006939021398126847,0.0
RU.SM,0.03420822694897652,0.000768772086010801,0.0
RU.ST,2.2682576179504395,0.2246965932699095,0.0
RU.SV,0.09050356596708298,0.002598989194347504,0.0
RU.TB,1.5950000286102295,0.025788187895764134,0.0
RU.TT,1.0431803464889526,0.005399907900224504,0.0
RU.TO,1.5121619701385498,0.1300482924364816,0.0
RU.TL,0.020727146416902542,0.00023943416889730878,0.0
RU.TU,3.234088182449341,0.15908476602600904,0.0
RU.TV,0.12192439287900925,0.0011308029088214046,0.0
RU.TY,0.5050600171089172,0.020104908372033537,0.0
RU.UD,0.010624999180436134,8.739987881559967e-05,0.0
RU.UL,1.5173451900482178,0.06761438495082536,0.0
RU.VL,0.6475173234939575,0.06999064685279588,0.0
RU.VG,0.23124998807907104,0.003283674051581989,0.0
RU.VO,0.33281248807907104,-2.519124202191646,-9999.9033203125
RU.VR,0.49406248331069946,0.0049150898026264446,0.0
RU.YN,2.9751031398773193,-111.79310396541288,-9999.9033203125
RU.YS,0.1356249898672104,0.0010667988590536092,0.0
RU.YV,0.5166244506835938,0.009882511902731239,0.0
RU.ZB,2.5721137523651123,0.05725477619340778,0.0
