HASC_1,Max,Mean,Min
CA.AB,1.1126024723052979,0.02593672939107578,0.0
CA.BC,3.4376466274261475,0.0402997541116586,0.0
CA.MB,6.748643398284912,0.15109733429116382,0.0
CA.NB,0.0768750011920929,0.00013013013188276922,0.0
CA.NF,5.0986528396606445,-15.88191212303875,-9999.9033203125
CA.NT,5.046562194824219,-1254.0609534190942,-9999.9033203125
CA.NS,0.00038217546534724534,7.169385289472076e-07,0.0
CA.NU,0.5168750286102295,-3048.470463719083,-9999.9033203125
CA.ON,10.378896713256836,0.37456310287211336,0.0
CA.PE,0.0,0.0,0.0
CA.QC,4.55136251449585,-320.8008151953642,-9999.9033203125
CA.SK,1.159647822380066,0.031628643701991824,0.0
CA.YT,5.675624847412109,-437.1168651346537,-9999.9033203125
