HASC_1,Max,Mean,Min
HR.BB,0.5959374904632568,0.07456153624123356,0.0
HR.SP,0.18965616822242737,0.05477381837181383,0.0
HR.DN,1.3606967286250438e-06,6.29952189178261e-09,0.0
HR.GZ,0.18004852533340454,0.014828062525743412,0.0
HR.IS,7.414495944976807,0.1543882715741347,0.0
HR.KA,0.3197558522224426,0.013576939902850426,0.0
HR.KK,1.8344048261642456,0.2706735596681635,0.0
HR.KZ,0.18004852533340454,0.04055844874986048,0.0
HR.LS,0.3691563606262207,0.0170051684523329,0.0
HR.ME,1.8344048261642456,0.679850806082998,0.0
HR.OB,0.18965616822242737,0.011512937088949772,0.0
HR.PS,0.18044178187847137,0.020589466761717072,0.0
HR.PG,7.414495944976807,0.08260764308395319,0.0
HR.SB,0.5665833353996277,0.017184805512376517,0.0
HR.SM,0.234375,0.007982757746018858,0.0
HR.SD,0.1579539030790329,0.0029720277240016368,0.0
HR.VA,1.4087921380996704,0.12712319723584437,0.0
HR.VP,1.0931720733642578,0.10222990547216879,0.0
HR.VS,0.035525232553482056,0.0022296414521406406,0.0
HR.ZD,0.3556591868400574,0.004272423107656376,0.0
HR.ZG,0.3197558522224426,0.02926455880293534,0.0
