iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,4.837838172912598,0.01948034875792144,0.0
AGO,0.2027433067560196,4.199711904677488e-05,0.0
AIA,0.008043691515922546,0.00026812305053075156,0.0
ALA,0.29531916975975037,0.023656811188196854,0.0
ALB,0.17746588587760925,0.0034411787642578454,0.0
AND,0.012651235796511173,0.004944437606900465,0.0
ARE,0.0,0.0,0.0
ARG,1.2090128660202026,0.005235964253005552,0.0
ARM,0.9070849418640137,0.007742696928671267,0.0
ASM,0.041802164167165756,0.00013948279959429222,0.0
ATA,0.7070209980010986,-5586.432240290226,-9999.904296875
ATF,1.066773772239685,0.0007115308303610522,0.0
ATG,0.01748834177851677,0.0013719810827058695,0.0
AUS,1.38686203956604,0.0017759419879936535,0.0
AUT,1.281394600868225,0.047426929267792434,0.0
AZE,0.7596156597137451,0.006727593425502234,0.0
BDI,2.0591421127319336,0.08161494031770475,0.0
BEL,0.04375191032886505,0.0037702428363846395,0.0
BEN,1.1333509683609009,0.11154795388547498,0.0
BES,0.00021276595361996442,1.6455401618003827e-07,0.0
BFA,1.0877653360366821,0.031485953846661446,0.0
BGD,1.985122799873352,0.10241173306009538,0.0
BGR,0.7218961715698242,0.04955676467713396,0.0
BHR,0.0,0.0,0.0
BHS,6.313898086547852,0.053846686894677434,0.0
BIH,1.3983196020126343,0.19552663591488714,0.0
BLM,0.0009662655647844076,0.0002415663911961019,0.0
BLR,0.619502604007721,0.03685322091001337,0.0
BLZ,1.003336787223816,0.11252222826643062,0.0
BMU,0.2379366010427475,0.08924824511632323,0.0
BOL,0.3158165216445923,0.0022324045348852115,0.0
BRA,6.822299957275391,0.049830467351844,0.0
BRB,0.005744680296629667,0.0010372340038884431,0.0
BRN,1.5914921760559082,0.37459905958407885,0.0
BTN,0.0302127655595541,0.0005691202412500777,0.0
BVT,0.758711040019989,0.6982681651910146,0.6398754715919495
BWA,0.023404255509376526,8.184301958752912e-06,0.0
CAF,4.860235691070557,0.16509778535664488,0.0
CAN,6.382804870605469,-2465.960736572291,-9999.904296875
CCK,0.33480197191238403,0.1397998720407486,0.0
CHE,0.7928255200386047,0.0165936313017522,0.0
CHL,5.951865196228027,0.010079479276717733,0.0
CHN,8.101011276245117,0.05833064707098409,0.0
CIV,2.161119222640991,0.22567075611321466,0.0
CMR,2.4443109035491943,0.07351732927759104,0.0
COD,4.860235691070557,0.13828238622802494,0.0
COG,3.949599504470825,0.028685350521032736,0.0
COK,0.2895183265209198,0.00011304305714992362,0.0
COL,6.221924304962158,0.13552084687273552,0.0
COM,0.018510637804865837,0.0009679072574325293,0.0
CPV,0.06806957721710205,0.0003705024060036521,0.0
CRI,1.747426152229309,0.06716344495703162,0.0
CUB,2.030722141265869,0.03215573918837757,0.0
CUW,0.0,0.0,0.0
CXR,0.3276859521865845,0.21406061616208819,0.0
CYM,0.005319148767739534,9.783024520233826e-05,0.0
CYP,0.0,0.0,0.0
CZE,0.09626786410808563,0.0016878769767755103,0.0
DEU,0.1446647047996521,0.004872782570841435,0.0
DJI,0.12412415444850922,0.001341543270488722,0.0
DMA,0.011493729427456856,0.004755195381585508,0.0
DNK,0.34226012229919434,0.020469883038274912,0.0
DOM,0.27070897817611694,0.005324491302712451,0.0
DZA,4.2028656005859375,0.010683087473813583,0.0
ECU,1.8903619050979614,0.01008003871108601,0.0
EGY,1.8688037395477295,0.014562222053529248,0.0
ERI,1.1346784830093384,0.03810679993540489,0.0
ESH,0.05212528631091118,2.168047202735388e-05,0.0
ESP,5.922608852386475,0.004980736908718617,0.0
EST,0.7274672389030457,0.09578268998526394,0.0
ETH,3.7103826999664307,0.05674375407645866,0.0
FIN,1.4023405313491821,-2419.49239642164,-9999.904296875
FJI,0.654787540435791,7.980797086304538e-05,0.0
