iso3,Max,Mean,Min
ABW,0.14952589571475983,0.044389295702179275,0.0
AFG,0.9416583180427551,0.002963639063711551,0.0
AGO,4.25059175491333,0.17598892243971728,0.0
AIA,0.24602632224559784,0.032051249919944284,0.0
ALA,0.08935444802045822,0.009099759583477862,0.0
ALB,0.050086308270692825,0.0008379700257235096,0.0
AND,4.69571590423584,0.9423429690301418,0.0
ARE,0.014524053782224655,2.420675630370776e-05,0.0
ARG,7.713386058807373,0.16829302857501666,0.0
ARM,0.0,0.0,0.0
ASM,2.0176284313201904,0.023987816546552923,0.0
ATA,1.9545832872390747,-5584.047331766682,-9999.904296875
ATF,0.7570183873176575,8.131451177175556e-05,0.0
ATG,0.10776864737272263,0.014044351387946378,0.0
AUS,8.701976776123047,0.0434086629361572,0.0
AUT,0.2581000030040741,0.00400286425808621,0.0
AZE,0.40416666865348816,0.001693032824878242,0.0
BDI,2.885669469833374,0.16339122687499874,0.0
BEL,0.04625000059604645,0.0004016585246931593,0.0
BEN,0.015416666865348816,5.646626539462179e-05,0.0
BES,0.5716997981071472,0.0008181071039656259,0.0
BFA,0.10556896775960922,0.0006202350814463436,0.0
BGD,0.13976213335990906,0.004330299984990107,0.0
BGR,0.029583333060145378,0.0006286628518615368,0.0
BHR,0.0,0.0,0.0
BHS,1.1329634189605713,0.009762911981602174,0.0
BIH,0.024170828983187675,5.836722230014857e-05,0.0
BLM,0.0464026965200901,0.020075627136975527,0.0
BLR,0.8476750254631042,0.027254238915763156,0.0
BLZ,0.30852293968200684,0.01902342603357227,0.0
BMU,0.9123387932777405,0.13635504606645554,0.0
BOL,4.133986949920654,0.10595090825173727,0.0
BRA,4.740345478057861,0.08191803719036243,0.0
BRB,0.026609087362885475,0.007862674436182715,0.0
BRN,0.00416666641831398,0.00012716449730630432,0.0
BTN,0.114008329808712,0.0010042666193584183,0.0
BVT,0.4585011303424835,0.41875626146793365,0.3901785910129547
BWA,0.9439618587493896,0.00456247842931132,0.0
CAF,0.059072334319353104,0.00013786138177660558,0.0
CAN,4.8045573234558105,-2669.8367869988347,-9999.904296875
CCK,0.20073272287845612,0.09201290011405945,0.0
CHE,0.7901416420936584,0.047598612998896284,0.0
CHL,2.9476420879364014,0.001960681174008516,0.0
CHN,12.323391914367676,0.026491495364034414,0.0
CIV,2.0592963695526123,0.07183811588020714,0.0
