iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,10.75281810760498,0.18020195928824806,0.0
AGO,4.33830451965332,0.145905596260111,0.0
AIA,0.014444444328546524,0.0008633094218870004,0.0
ALA,0.27316248416900635,0.06119022736914488,0.0
ALB,0.07601980119943619,0.0003502722065995938,0.0
AND,0.029999997466802597,0.003078312426805496,0.0
ARE,4.469874382019043,0.1326302901647341,0.0
ARG,7.825570106506348,0.06978835541144722,0.0
ARM,0.1439819484949112,0.0033136055392688326,0.0
ASM,0.3959074020385742,0.002708403750800104,0.0
ATA,0.8100495338439941,-5585.050869790021,-9999.9013671875
ATF,0.38111111521720886,6.187001165815928e-05,0.0
ATG,0.023333333432674408,0.0008086445150039498,0.0
AUS,4.469419002532959,0.00690453476059134,0.0
AUT,0.7964918613433838,0.01563163716203063,0.0
AZE,0.11781178414821625,0.003926306724453218,0.0
BDI,0.325295090675354,0.016083745827094997,0.0
BEL,0.6000000238418579,0.010950097000858632,0.0
BEN,0.6388888955116272,0.004257875464010419,0.0
BES,0.003333333181217313,1.0262725311629658e-06,0.0
BFA,0.22109948098659515,0.0013935367942927857,0.0
BGD,1.0249229669570923,0.02916367383725511,0.0
BGR,0.524236261844635,0.0014718023814507873,0.0
BHR,0.7967729568481445,0.11504989691699545,0.0
BHS,0.33575791120529175,0.0015416062159122905,0.0
BIH,0.07475122064352036,0.00016630436356146155,0.0
BLM,0.0031993407756090164,0.0007998351939022541,0.0
BLR,0.3256540298461914,0.006623237033423514,0.0
BLZ,0.021554771810770035,0.00015522981802223887,0.0
BMU,0.00555555522441864,0.000347222201526165,0.0
BOL,1.6562590599060059,0.004888876472518374,0.0
BRA,6.519775867462158,0.10855950024618327,0.0
BRB,0.005576455034315586,0.0006664206716777699,0.0
BRN,0.43825021386146545,0.04929941569760369,0.0
BTN,0.18189257383346558,0.008720734419174342,0.0
BVT,0.6178067326545715,0.5204172829786936,0.44427236914634705
BWA,0.35194793343544006,0.0021346870751968758,0.0
CAF,3.1754448413848877,0.07917727462868603,0.0
CAN,1.6130000352859497,-2669.660796686617,-9999.9013671875
CCK,0.19888141751289368,0.09220877289772034,0.0
CHE,0.6830103397369385,0.02953730763301773,0.0
CHL,2.5404953956604004,0.006025827874905709,0.0
CHN,5.086763858795166,-0.29413848063424447,-555.550048828125
CIV,0.9475550055503845,0.019341209933374112,0.0
CMR,5.534505367279053,0.020705972570739216,0.0
COD,8.558391571044922,0.3190060376386695,0.0
COG,2.472628355026245,0.10906447746809328,0.0
COK,3.1496152877807617,0.0016291716049831764,0.0
COL,5.558917045593262,0.20404179147482304,0.0
COM,0.053963497281074524,0.004746988941476886,0.0
CPV,0.019812751561403275,6.734034312622888e-05,0.0
CRI,5.423055648803711,0.09717123845805599,0.0
CUB,0.6332589387893677,0.006761787627611839,0.0
CUW,0.0,0.0,0.0
CXR,0.019451700150966644,0.006903156327704589,0.0
CYM,0.0,0.0,0.0
CYP,0.22552044689655304,0.003019337591372038,0.0
CZE,0.3669825792312622,0.001663818385983056,0.0
DEU,1.577765941619873,0.020294648825359612,0.0
DJI,0.4122103154659271,0.015148431519038818,0.0
DMA,0.018151631578803062,0.002558100299211219,0.0
DNK,0.1682989001274109,0.004247684379759001,0.0
DOM,0.7882398962974548,0.008069034632583344,0.0
DZA,5.079161643981934,0.012067677259923582,0.0
ECU,3.262190818786621,0.10436505879244867,0.0
EGY,0.030554387718439102,4.251024792030547e-06,0.0
ERI,1.111053705215454,0.01119902633762057,0.0
ESH,0.11461073905229568,2.228118758061666e-05,0.0
ESP,6.959300518035889,0.02090983664620936,0.0
EST,0.8155427575111389,0.12329997181570014,0.0
ETH,4.126888275146484,0.12039048228636388,0.0
FIN,1.0822222232818604,-3465.383947703172,-9999.9013671875
FJI,0.7221399545669556,1.4851317987280684e-05,0.0
FLK,0.34111109375953674,0.0046118725296438266,0.0
FRA,2.1685094833374023,0.04236823630694799,0.0
FRO,0.2893557548522949,-113.58544521334328,-9999.9013671875
FSM,0.45369067788124084,0.0002673013388796218,0.0
GAB,5.497897624969482,0.15862559522563308,0.0
GBR,2.590089797973633,0.009303885550996583,0.0
GEO,0.20871110260486603,0.00298884364365083,0.0
GGY,0.0031464502681046724,0.00019855447802304602,0.0
GHA,1.0454813241958618,0.02864834796171657,0.0
GIB,0.007270025089383125,0.002444018711685203,0.00022059440379962325
GIN,3.5312118530273438,0.08720713435736857,0.0
GLP,0.08444444090127945,0.003681121580989889,0.0
GMB,0.11015016585588455,0.0011599391638751953,0.0
GNB,0.04824759438633919,0.000583141291779037,0.0
GNQ,2.474703788757324,0.008121758185997481,0.0
GRC,0.3000420331954956,0.00046502533151294897,0.0
GRD,0.003333333181217313,0.00020370370087524254,0.0
GRL,7.700801372528076,-2353.864067766049,-9999.9013671875
GTM,0.6267823576927185,0.005846577174593797,0.0
GUF,1.229758858680725,0.09837202528750934,0.0
GUM,0.009365813806653023,0.0011457730201072992,0.0
GUY,0.9742352962493896,0.024874502093841108,0.0
HKG,0.24497529864311218,0.027022663530494484,0.0
HMD,0.07277777791023254,0.0012996031769684383,0.0
HND,0.5802043080329895,0.005683661712525738,0.0
HRV,0.049594491720199585,8.355895158394363e-05,0.0
HTI,0.9944444298744202,0.030168431395423162,0.0
HUN,0.062157273292541504,0.00029299133726576896,0.0
IDN,8.651329040527344,0.0855545082548175,0.0
IMN,0.08196382224559784,0.021537759119140295,0.0
IND,4.1370849609375,0.011085218411049225,0.0
IOT,1.6425977945327759,0.019144060078976524,0.0
IRL,2.9948301315307617,0.2158737095288871,0.0
IRN,7.815855026245117,0.1478495456475224,0.0
IRQ,2.478560209274292,0.013188237865303513,0.0
ISL,0.34166666865348816,-1738.0329428709194,-9999.9013671875
ISR,0.040555551648139954,0.00011846404522657395,0.0
ITA,0.6156849265098572,0.0019496330622366938,0.0
JAM,0.014698569662868977,0.00022707150914357043,0.0
JEY,0.0,0.0,0.0
JOR,0.0,0.0,0.0
JPN,8.535876274108887,-3.2157875931337148,-555.550048828125
KAZ,4.40815544128418,0.05430657133615041,0.0
KEN,4.2423858642578125,0.09858714208096475,0.0
KGZ,3.1573774814605713,0.10353638518952356,0.0
KHM,5.610319137573242,0.6736461535550509,0.0
KIR,0.5652769207954407,8.314896012761108e-06,0.0
KNA,0.0008029618766158819,6.0222140746191144e-05,0.0
KOR,1.3437352180480957,0.012661226360030392,0.0
KWT,0.007831939496099949,5.444663920424839e-05,0.0
LAO,6.95183801651001,0.19565187993744304,0.0
LBN,0.040555551648139954,0.0004432189333088258,0.0
LBR,3.283449172973633,0.20743135043239103,0.0
LBY,0.21158522367477417,6.181503987092692e-05,0.0
LCA,0.02499999850988388,0.004005463778351744,0.0
LIE,0.02786041982471943,0.012587468227138743,0.0
LKA,4.872770309448242,0.5390755316873438,0.0
LSO,0.5764015316963196,0.015688907990520706,0.0
LTU,0.6710426807403564,0.06839667752853969,0.0
LUX,0.04369181767106056,0.0028303475492852336,0.0
LVA,0.3739777207374573,0.07545213144861421,0.0
MAC,0.0,0.0,0.0
MAF,0.00277777761220932,0.0008301051566377282,0.0
MAR,15.096043586730957,0.09517574436187407,0.0
MCO,0.0,0.0,0.0
MDA,0.0680377259850502,6.051187563304722e-05,0.0
MDG,1.117832899093628,0.02267198071052576,0.0
MDV,0.13247142732143402,0.0020074041654320005,0.0
MEX,1.999999761581421,0.0008362699572161234,0.0
MHL,3.0458950996398926,0.0035567688757365823,0.0
MKD,0.09467855095863342,0.0019315221260349528,0.0
MLI,0.4146563708782196,0.0029113002323158505,0.0
MLT,0.0,0.0,0.0
MMR,3.620284080505371,0.026120795608977412,0.0
MNE,0.011413163505494595,4.218190771700438e-05,0.0
MNG,0.26286426186561584,-0.11050758121754382,-555.550048828125
MNP,0.0032969163730740547,3.842559875377686e-06,0.0
MOZ,0.749575674533844,0.003319621413788442,0.0
MRT,0.2808401584625244,0.0006705675804367751,0.0
MSR,0.08476266264915466,0.05091166030615568,0.0
MTQ,0.0048177712596952915,0.00016059237532317638,0.0
MUS,0.13916738331317902,0.0001178527234003223,0.0
MWI,0.46297645568847656,0.0024558312050376977,0.0
MYS,5.642274856567383,0.049162523983854504,0.0
MYT,0.03462857007980347,0.009297224425245077,0.0
NAM,1.1726806163787842,0.003461606287740528,0.0
NCL,1.445935606956482,0.0020441325969967577,0.0
NER,0.051393698900938034,3.299169655919547e-05,0.0
NFK,0.05646226182579994,0.049450273625552654,0.034418802708387375
NGA,0.23198355734348297,0.000981508745841728,0.0
NIC,1.4814033508300781,0.021007652936515287,0.0
NIU,0.0012753402115777135,0.00028340893590615853,0.0
NLD,1.1748504638671875,0.02017376710796076,0.0
NOR,2.496666431427002,-1389.0253789813653,-9999.9013671875
NPL,1.2446444034576416,0.014676077273862985,0.0
NRU,0.0016666665906086564,0.0006944444321561605,0.0
NZL,4.819106578826904,0.003226876360717811,0.0
OMN,1.6162433624267578,0.0030871865287290033,0.0
PAK,3.732532024383545,0.02847466328174722,0.0
PAN,3.7810003757476807,0.3892949766946672,0.0
PCN,0.023757563903927803,5.8352973953378e-05,0.0
PER,3.627289295196533,0.07232217014023506,0.0
PHL,4.04839563369751,0.011402261143324809,0.0
PLW,0.2065282166004181,0.0012708918013360174,0.0
PNG,13.076436996459961,0.16752289737304368,0.0
POL,0.4790610074996948,0.0031626740784563893,0.0
PRI,0.06710174679756165,0.0009179172011835056,0.0
