iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,0.5860869288444519,0.009728028858586625,0.0
AGO,4.811906337738037,0.1921218123160244,0.0
AIA,0.004010513890534639,0.00013368379635115464,0.0
ALA,0.17941248416900635,0.03866195445880294,0.0
ALB,3.201634645462036,0.35044348698550015,0.0
AND,0.0,0.0,0.0
ARE,0.0030434783548116684,4.808618913456383e-06,0.0
ARG,8.890695571899414,0.13038042179000944,0.0
ARM,1.2975651025772095,0.01922645677585637,0.0
ASM,0.2759159505367279,0.002468150008910446,0.0
ATA,3.0343477725982666,-5583.287769261194,-9999.90234375
ATF,0.17251674830913544,1.398030774931578e-05,0.0
ATG,0.1889444887638092,0.012534646928543225,0.0
AUS,6.630388259887695,0.0417222253035556,0.0
AUT,3.485739231109619,0.13118316477981604,0.0
AZE,1.2975651025772095,0.0055138372597220865,0.0
BDI,3.3536298274993896,0.41179760438081053,0.0
BEL,0.20713017880916595,0.007376823914970868,0.0
BEN,0.018447093665599823,8.850047646456727e-05,0.0
BES,0.017878016456961632,1.5264420151903196e-05,0.0
BFA,0.00039710794226266444,8.558360824626389e-08,0.0
BGD,0.011826800182461739,6.751146356691607e-05,0.0
BGR,3.18389630317688,0.694237258510604,0.0
BHR,0.06434782594442368,0.008540302010563513,0.0
BHS,0.04816211760044098,5.349301905701678e-05,0.0
BIH,2.307772159576416,0.1312581377124837,0.0
BLM,0.006521738599985838,0.0022057812893763185,0.0
BLR,0.0403304360806942,0.00017023582611502732,0.0
BLZ,0.017932415008544922,0.0003385461770801004,0.0
BMU,0.004090576432645321,0.0008658453261887189,0.0
BOL,5.743926525115967,0.12445447613885739,0.0
BRA,5.9197492599487305,0.09655433597041903,0.0
BRB,0.0033075809478759766,0.0008051082622841932,0.0
BRN,0.06124904379248619,0.002299801986430191,0.0
BTN,0.005217391066253185,2.391573738610272e-05,0.0
BVT,0.05000000074505806,0.033446415327489376,0.024347826838493347
BWA,3.862334966659546,0.1949972230260522,0.0
CAF,1.406975507736206,0.0005558794925872585,0.0
CAN,7.232358932495117,-2670.538605960591,-9999.90234375
CCK,0.0973452478647232,0.017731591942720115,0.0
CHE,0.11521739512681961,0.004716442281432839,0.0
CHL,1.0718783140182495,0.0004383482790952303,0.0
CHN,6.454385280609131,0.023766114866426834,0.0
CIV,0.288288950920105,0.0003269817175992689,0.0
CMR,5.293368816375732,0.010817092474719374,0.0
COD,3.7683401107788086,0.06318723640345279,0.0
COG,1.8129661083221436,0.010978521462753413,0.0
COK,0.6535689830780029,0.00030358688346967605,0.0
COL,2.4640560150146484,0.004477748924695658,0.0
COM,0.11842360347509384,0.0037612138742576474,0.0
CPV,0.019565217196941376,0.00022242413168506962,0.0
CRI,1.1808561086654663,0.004045231067519226,0.0
CUB,0.06383771449327469,0.00028649346037642006,0.0
CUW,0.019999999552965164,0.0013556225424898522,0.0
CXR,0.2980261743068695,0.08501504340933429,0.0
CYM,0.014347825199365616,0.00014090176275068962,0.0
CYP,0.07983943819999695,0.005875670564662021,0.0
CZE,1.4981391429901123,0.01904349810560609,0.0
DEU,1.1487826108932495,0.004325601095639656,0.0
DJI,0.03317788615822792,0.00010842446456937229,0.0
DMA,0.00913043413311243,0.0016638557019177825,0.0
DNK,0.17914263904094696,0.001759988501567367,0.0
DOM,0.03965958207845688,0.0008623868306657593,0.0
DZA,0.12429764121770859,2.09930416988801e-05,0.0
ECU,1.1469494104385376,0.009582062002400775,0.0
EGY,0.0373913049697876,1.811195008241126e-05,0.0
ERI,0.07133729755878448,5.3653529205074066e-05,0.0
ESH,0.0,0.0,0.0
ESP,0.10490860790014267,3.778243409024515e-05,0.0
EST,0.08619589358568192,0.0016165582045478033,0.0
ETH,2.646580457687378,0.013275799344546573,0.0
FIN,0.8691304922103882,-5143.6617671101685,-9999.90234375
FJI,0.15826086699962616,5.505879004587325e-06,0.0
FLK,0.06812207400798798,0.0025118095685730877,0.0
FRA,0.5708553791046143,0.0018214502636279303,0.0
FRO,0.216521754860878,-624.9744556976631,-9999.90234375
FSM,0.4810389578342438,0.0002924582856104066,0.0
GAB,2.1096434593200684,0.029772864469947535,0.0
GBR,2.7137739658355713,0.004323903992529138,0.0
GEO,1.1624869108200073,0.047152043098053396,0.0
GGY,0.22051489353179932,0.02262626392378782,0.0
GHA,0.03128082677721977,4.2778335382500224e-05,0.0
GIB,0.0,0.0,0.0
GIN,0.16739359498023987,4.017481099671064e-05,0.0
GLP,0.013156870380043983,0.0014541839193245526,0.0
GMB,0.17984311282634735,0.0023777658688261235,0.0
GNB,0.0,0.0,0.0
GNQ,0.7500203847885132,0.007376808617990606,0.0
GRC,4.874986171722412,0.137368914559689,0.0
