iso3,Max,Mean,Min
ABW,0.00021276595361996442,2.364066151332938e-05,0.0
AFG,4.0442914962768555,0.03176766154625771,0.0
AGO,0.46006980538368225,0.0010827315334268847,0.0
AIA,0.0,0.0,0.0
ALA,0.1627659648656845,0.011343769967196675,0.0
ALB,2.917156219482422,0.209317017635051,0.0
AND,1.2701349258422852,0.5550556153059005,0.0
ARE,0.003852913621813059,2.1405075676739216e-06,0.0
ARG,3.778256893157959,0.028913289537242037,0.0
ARM,0.04156271740794182,0.0005314334402819631,0.0
ASM,0.034296970814466476,0.00015901577805826529,0.0
ATA,0.5308777093887329,-5586.130729529786,-9999.904296875
ATF,0.7288032174110413,0.0005391089079190601,0.0
ATG,0.013819999992847443,0.00134684503704886,0.0
AUS,1.2114177942276,-0.016998211811616943,-425.5276794433594
AUT,0.7414851188659668,0.026568306348337036,0.0
AZE,0.25900426506996155,0.0038172962567293656,0.0
BDI,1.6102215051651,0.0961957915070162,0.0
BEL,0.0014168996131047606,5.822075150724528e-06,0.0
BEN,2.195610761642456,0.029220859910167752,0.0
BES,0.010638297535479069,3.5373649476474527e-06,0.0
BFA,1.6714262962341309,0.03306861328873721,0.0
BGD,7.250892639160156,0.43137747617885225,0.0
BGR,0.6060495376586914,0.04863886478631413,0.0
BHR,0.0,0.0,0.0
BHS,5.859811305999756,0.13044542641466902,0.0
BIH,3.1891212463378906,0.18414061784528063,0.0
BLM,0.0,0.0,0.0
BLR,0.8017463088035583,0.024996194471675164,0.0
BLZ,0.22984269261360168,0.006775258862095001,0.0
BMU,0.0,0.0,0.0
BOL,5.68911075592041,0.09306137029348312,0.0
BRA,4.331902027130127,0.07266466641945096,0.0
BRB,0.008076855912804604,0.0013612412731163204,0.0
BRN,0.9623419642448425,0.10460257358462005,0.0
BTN,1.1244299411773682,0.050816445135660616,0.0
BVT,0.01367057766765356,0.004480872116459977,0.0
BWA,0.0,0.0,0.0
CAF,4.569826602935791,0.0857465615875298,0.0
CAN,2.3238720893859863,-2434.7311759047566,-9999.904296875
CCK,0.026660246774554253,0.0074868698604404925,0.0
CHE,1.1132081747055054,0.039997847758998076,0.0
CHL,7.932965278625488,0.026594542063959975,0.0
CHN,5.009517669677734,0.04280554684948535,-425.52569580078125
CIV,2.404223918914795,0.02974706503219915,0.0
CMR,2.9209988117218018,0.12356593456129318,0.0
COD,5.058681488037109,0.0791517422728372,0.0
COG,1.642587423324585,0.06056328360904775,0.0
COK,0.2078288495540619,0.00011631023819199142,0.0
COL,2.0352327823638916,0.04924991796147029,0.0
COM,0.06505149602890015,0.0018728196862087185,0.0
CPV,0.010879102163016796,9.475259954342618e-05,0.0
CRI,1.6564433574676514,0.04565601124925732,0.0
CUB,3.905277729034424,0.2522873787948893,0.0
CUW,0.00042553190723992884,2.431610898513879e-05,0.0
CXR,0.0008510638144798577,0.00018912529210663505,0.0
CYM,0.061634790152311325,0.002050168375717476,0.0
CYP,0.0,0.0,0.0
CZE,0.29153677821159363,0.025969117401932727,0.0
DEU,0.36684712767601013,0.0067971573227488995,0.0
DJI,0.0,0.0,0.0
DMA,0.004796529188752174,0.0013518449384719133,0.0
DNK,0.042245056480169296,0.0011138548093476734,0.0
DOM,2.063502311706543,0.12103755831796566,0.0
DZA,1.7505298852920532,0.011499983970194722,0.0
ECU,0.42329174280166626,0.0034864673496839207,0.0
EGY,2.3203213214874268,0.024524944682167156,0.0
ERI,0.3989754915237427,0.0049421966248370825,0.0
ESH,0.1011827141046524,0.00016469243918780331,0.0
ESP,4.600118637084961,0.07262034660809971,0.0
EST,0.9058509469032288,0.017269374761047063,0.0
ETH,2.3431990146636963,0.060863383539793495,0.0
FIN,0.35170209407806396,-2502.757617148027,-9999.904296875
FJI,0.10911593586206436,2.955633698200082e-06,0.0
FLK,0.09638865292072296,0.003501772476013288,0.0
FRA,4.301455974578857,0.05603885729850491,0.0
FRO,0.01914893463253975,0.0021781259433324026,0.0
FSM,6.68585729598999,0.0025028390675366557,0.0
GAB,1.5831356048583984,0.020453625010954404,0.0
GBR,0.08635615557432175,0.00035946858428068714,0.0
GEO,0.22000958025455475,0.0025807933851004082,0.0
GGY,0.008297871798276901,0.0007736527986708097,0.0
GHA,3.018798589706421,0.04537343481864096,0.0
GIB,0.2697714865207672,0.21371760219335556,0.16748352348804474
GIN,2.514362096786499,0.14223867400195409,0.0
GLP,0.008085106499493122,0.0008644140010195164,0.0
GMB,0.16783647239208221,0.002169444815315787,0.0
GNB,2.130568027496338,0.02432345211569722,0.0
GNQ,2.0296597480773926,0.01243767526964008,0.0
GRC,0.4797547459602356,0.004129373864933883,0.0
GRD,0.0126373041421175,0.0010708293887243296,0.0
GRL,0.3434283435344696,-2319.856057971382,-9999.904296875
GTM,3.3514280319213867,0.26770285557116763,0.0
GUF,1.2979499101638794,0.19018889149284773,0.0
GUM,0.005744680296629667,0.000976359355263412,0.0
GUY,4.025374889373779,0.2510459083355832,0.0
HKG,0.0012051891535520554,7.145935690329809e-05,0.0
HMD,0.1102127656340599,0.005662993816128749,0.0
HND,2.6910390853881836,0.11005002361551364,0.0
HRV,3.8555824756622314,0.11208248054748736,0.0
HTI,3.2271809577941895,0.28287544521802127,0.0
HUN,1.4689537286758423,0.04553690868166945,0.0
IDN,6.036672592163086,0.06007340245485372,0.0
IMN,0.01766682043671608,0.002144930096983444,0.0
IND,6.811995506286621,0.055051164498394124,0.0
IOT,0.05592651665210724,0.001851145261956483,0.0
IRL,0.020726799964904785,0.0001690612229327916,0.0
IRN,1.796657681465149,0.003822616969314469,0.0
IRQ,0.5438626408576965,0.0025924535935169775,0.0
ISL,0.4323404133319855,-1198.5172747885363,-9999.904296875
ISR,0.5091568827629089,0.029879670827572494,0.0
ITA,4.723513126373291,0.07721530144418291,0.0
JAM,0.34592750668525696,0.010951974737674846,0.0
JEY,0.001489361748099327,9.929078320662181e-05,0.0
JOR,0.5082188248634338,0.03554322130396731,0.0
JPN,2.25490403175354,-0.23690897790192122,-425.5276794433594
KAZ,6.552768707275391,0.13224664350176826,0.0
KEN,3.877009391784668,0.013340534948958916,0.0
KGZ,2.9747314453125,0.1728002305849127,0.0
KHM,2.7218616008758545,0.05415090921262564,0.0
KIR,0.31314393877983093,4.705610648933716e-06,0.0
KNA,0.008121544495224953,0.0014420826657442376,0.0
KOR,2.3316643238067627,0.24672820022866382,0.0
KWT,0.09682758897542953,0.0012420180386675018,0.0
LAO,1.6251894235610962,0.007227006015893507,0.0
LBN,0.37068578600883484,0.0107666276268219,0.0
LBR,0.6892151236534119,0.024320935056427434,0.0
LBY,0.008297871798276901,1.3101373837982364e-06,0.0
LCA,0.008936169557273388,0.0030645217125614484,0.0
LIE,0.046694934368133545,0.024130351550411433,0.005471108015626669
LKA,3.31388521194458,0.15790318804642448,0.0
LSO,0.0,0.0,0.0
LTU,0.11245674639940262,0.0015527905280718047,0.0
LUX,0.0,0.0,0.0
LVA,0.1102127656340599,0.0036045065037395856,0.0
MAC,0.001506298198364675,0.0008679863240104169,0.000321839761454612
MAF,0.0038297870196402073,0.0016069662912438314,0.0
MAR,1.4522833824157715,0.025940766841088505,0.0
