iso3,Max,Mean,Min
ABW,0.02784142456948757,0.007143449529798495,0.0
AFG,1.2287999391555786,0.021165090435942988,0.0
AGO,5.365764617919922,0.08456385768053805,0.0
AIA,0.18735945224761963,0.03654220874110858,0.0
ALA,0.002352941082790494,-692.6335781413852,-9999.900390625
ALB,0.4131764769554138,0.005247188882938931,0.0
AND,0.0,0.0,0.0
ARE,6.9932122230529785,0.29075196026934313,0.0
ARG,3.8752975463867188,0.011772412344331185,0.0
ARM,0.14569231867790222,0.004560505818737896,0.0
ASM,0.5215962529182434,0.0018702983369259663,0.0
ATA,0.5664705634117126,-5584.876718293814,-9999.900390625
ATF,0.23761491477489471,2.009695406489532e-05,0.0
ATG,0.09577133506536484,0.006969312491405401,0.0
AUS,3.6860885620117188,0.012850546631969205,0.0
AUT,1.9835566282272339,0.05588000752118745,0.0
AZE,0.9244748950004578,0.010867084315524127,0.0
BDI,2.287332773208618,0.12353589814142807,0.0
BEL,0.39458873867988586,0.021176286479466743,0.0
BEN,0.7163509130477905,0.017509776391296864,0.0
BES,0.04167672619223595,3.7969017069869364e-05,0.0
BFA,2.1132190227508545,0.006923591150448109,0.0
BGD,4.202106952667236,0.3220641691383354,0.0
BGR,0.08159705251455307,0.0006335035405585597,0.0
BHR,0.24366457760334015,0.035735382212199816,0.0
BHS,0.06476547569036484,0.0001964357756839987,0.0
BIH,0.47115299105644226,0.004034491818184246,0.0
BLM,0.03320442885160446,0.019762789364904165,0.0
BLR,1.3534741401672363,0.004405751113461575,0.0
BLZ,0.005414955317974091,3.0943519241078816e-05,0.0
BMU,0.0,0.0,0.0
BOL,8.396760940551758,0.18780257310325715,0.0
BRA,7.512627124786377,0.11433170683747584,0.0
BRB,0.021936876699328423,0.004364207006801735,0.0
BRN,1.038167953491211,0.19665759356765003,0.0
BTN,2.691324234008789,0.0692086759808441,0.0
BVT,0.0,0.0,0.0
BWA,2.748894453048706,0.11551337580438457,0.0
CAF,2.021223545074463,0.009666100682701016,0.0
CAN,4.564376354217529,-2671.395707872154,-9999.900390625
CCK,0.0006919424631632864,9.560556500218809e-05,0.0
CHE,0.323991060256958,0.005031237880531583,0.0
CHL,4.5971174240112305,0.01738818796089156,0.0
CHN,14.150897979736328,0.0348456085030938,0.0
CIV,4.109179973602295,0.1433216894286242,0.0
CMR,2.836540699005127,0.03919757451333862,0.0
COD,14.296902656555176,0.3608034543536098,0.0
COG,1.6871027946472168,0.054989791056925766,0.0
COK,2.3367347717285156,0.0014619660041580778,0.0
COL,2.241217613220215,0.006884610257445332,0.0
COM,0.04555027559399605,0.0019391451160235983,0.0
CPV,0.16311101615428925,0.0009894656343385577,0.0
CRI,0.9743902683258057,0.0016800658578058178,0.0
CUB,0.06557182222604752,4.6793394812075256e-05,0.0
CUW,0.03334474936127663,0.0027945616066322797,0.0
CXR,0.01710323616862297,0.0070890737180080675,0.0
CYM,0.004117647185921669,8.602880364007972e-05,0.0
CYP,0.06201383098959923,0.0024306683746845763,0.0
CZE,1.5212053060531616,0.09013332949278986,0.0
DEU,2.0084922313690186,0.077024935813824,0.0
DJI,0.17352941632270813,0.0018956734955495717,0.0
DMA,0.04439710080623627,0.01976326396688819,0.0
DNK,0.017625370994210243,6.683021715777231e-05,0.0
DOM,0.032929904758930206,0.00020617705867844726,0.0
DZA,4.289958953857422,0.013745014755481063,0.0
ECU,2.735708713531494,0.028859090849743488,0.0
EGY,0.559570848941803,0.0006316928656866378,0.0
ERI,0.1841176450252533,0.0002546591759279468,0.0
ESH,0.0,0.0,0.0
ESP,3.057932138442993,0.03437211182627181,0.0
EST,0.03242463991045952,0.00016935937698387232,0.0
