iso3,Max,Mean,Min
ABW,0.0024999999441206455,0.0005555555431379213,0.0
AFG,1.721350073814392,0.02242854205383171,0.0
AGO,5.706625938415527,0.23093350657085332,0.0
AIA,0.013749999925494194,0.0009214344376232475,0.0
ALA,0.6237499713897705,-216.33643270241302,-9999.8994140625
ALB,0.2464161217212677,0.0015235485435600349,0.0
AND,0.28109949827194214,0.0232489116191573,0.0
ARE,0.054999999701976776,0.0001974722519258244,0.0
ARG,4.754042148590088,0.020034758843999422,0.0
ARM,0.14729999005794525,0.0011256475750193705,0.0
ASM,0.8976176977157593,0.008006943142755912,0.0
ATA,0.8374999761581421,-5582.85678528023,-9999.8994140625
ATF,0.16202352941036224,4.2883458421611655e-05,0.0
ATG,0.4220651388168335,0.04616015934244922,0.0
AUS,7.2596435546875,0.05676473312955713,0.0
AUT,1.3910499811172485,0.01924271231373867,0.0
AZE,0.7225200533866882,0.029106820828612892,0.0
BDI,3.5349998474121094,0.010789256354645256,0.0
BEL,0.5575761795043945,0.07928895704892847,0.0
BEN,0.12837103009223938,0.0005528008497321935,0.0
BES,0.027870986610651016,1.5206525823115165e-05,0.0
BFA,0.026002958416938782,4.8764200945352686e-05,0.0
BGD,0.347483366727829,0.003792718502336356,0.0
BGR,0.0024999999441206455,1.260080616996293e-06,0.0
BHR,0.04763859137892723,0.008020332587572435,0.0
BHS,0.4599999785423279,0.001677394495305978,0.0
BIH,0.021250000223517418,4.679670964833349e-05,0.0
BLM,0.004999999888241291,0.0012499999720603228,0.0
BLR,0.048358723521232605,6.434784119603099e-05,0.0
BLZ,0.04124999791383743,0.0007973363476425961,0.0
BMU,0.022499999031424522,0.0014062499394640326,0.0
BOL,7.018433094024658,0.31522504867213086,0.0
BRA,12.499589920043945,0.08921909032713403,0.0
BRB,0.0334809236228466,0.002717557712458074,0.0
BRN,1.9051258563995361,0.342281462920999,0.0
BTN,0.13500092923641205,0.0010566431388724594,0.0
BVT,0.0,0.0,0.0
BWA,6.225778102874756,0.06378376705711529,0.0
CAF,0.5012297630310059,0.00436278263951938,0.0
CAN,8.04854965209961,-2670.4061043157376,-9999.8994140625
CCK,0.956404983997345,0.3718928933143616,0.0
CHE,0.7673499584197998,0.05952862775384592,0.0
CHL,4.124795436859131,0.004756840620231429,0.0
CHN,1.8754000663757324,0.003139511817391822,0.0
CIV,2.6493852138519287,0.006693151179945289,0.0
CMR,1.8505367040634155,0.0026047167650202923,0.0
COD,6.807499885559082,0.05364671597427684,0.0
COG,1.5659714937210083,0.02557831588801023,0.0
COK,0.6567304134368896,0.00013784218667987707,0.0
COL,2.3796963691711426,0.005507815352347038,0.0
COM,0.26548439264297485,0.0075399085377379285,0.0
CPV,0.16522826254367828,0.001539989300300866,0.0
CRI,0.14499999582767487,0.00030064802806249524,0.0
CUB,1.5765691995620728,0.00603596385096348,0.0
CUW,0.07007256150245667,0.002827713036510561,0.0
CXR,1.0870932340621948,0.6017328004042307,0.0
CYM,0.01874999888241291,0.0001736111007630825,0.0
CYP,0.0,0.0,0.0
CZE,2.558500051498413,0.03960488227285505,0.0
DEU,15.38584041595459,0.33823069460560984,0.0
DJI,0.0,0.0,0.0
DMA,0.09137163311243057,0.02314870583359152,0.0
DNK,16.865140914916992,2.682879243717099,0.0
DOM,0.029999999329447746,0.00021251124894248314,0.0
DZA,0.4877760708332062,0.0012436111376756172,0.0
ECU,2.4411869049072266,0.024091454369371032,0.0
EGY,0.0834699422121048,0.00019837619231675757,0.0
ERI,0.06875000149011612,6.956656737542846e-05,0.0
ESH,0.038750000298023224,3.396565399844123e-05,0.0
ESP,1.264148235321045,0.0028559240747033946,0.0
EST,0.699999988079071,0.011855151365604727,0.0
ETH,0.6156535148620605,0.0006310662353491631,0.0
FIN,1.0337499380111694,-5483.425391076644,-9999.8994140625
FJI,0.5897377133369446,7.54824181297923e-05,0.0
FLK,0.09501110017299652,0.004308612978321691,0.0
FRA,1.1451694965362549,0.028713680434624102,0.0
FRO,0.9212499856948853,-454.50978870806944,-9999.8994140625
FSM,0.4173092246055603,8.918485743064317e-05,0.0
GAB,1.2720956802368164,0.013792189942133302,0.0
GBR,22.97463035583496,0.5600400513148821,0.0
GEO,5.8572998046875,0.044045888830031917,0.0
GGY,1.1209293603897095,0.38936736807227135,0.0
GHA,1.5399999618530273,0.0028270523590861515,0.0
GIB,0.0,0.0,0.0
GIN,0.0,0.0,0.0
GLP,0.25727346539497375,0.014999816337270508,0.0
GMB,0.0008245433564297855,3.3247715985071995e-06,0.0
GNB,0.0,0.0,0.0
GNQ,1.5587148666381836,0.008516996806063113,0.0
GRC,0.19249999523162842,0.0002937450790558212,0.0
GRD,0.04812950640916824,0.007402789456925045,0.0
GRL,0.7540479898452759,-2358.630754769355,-9999.8994140625
GTM,0.5774999856948853,0.003991347550849142,0.0
GUF,0.7664484977722168,0.07390337679380696,0.0
GUM,0.0024999999441206455,0.00024999999441206456,0.0
GUY,0.32874998450279236,0.0028145353750000683,0.0
HKG,0.0,0.0,0.0
HMD,0.0,0.0,0.0
HND,0.2874999940395355,0.0004015582574472304,0.0
HRV,0.23831963539123535,0.0006502737454838091,0.0
HTI,0.03749999776482582,0.0007231925996531132,0.0
HUN,0.0023185410536825657,2.240136283751271e-06,0.0
IDN,8.847651481628418,0.10990706158535508,0.0
IMN,10.550273895263672,4.50348916053772,0.0
IND,2.378838062286377,0.003849679645861157,0.0
IOT,3.1151742935180664,0.03441506114019,0.0
IRL,6.160608291625977,0.4620815561975755,0.0
IRN,2.577049732208252,0.01160987834295488,0.0
IRQ,0.13342514634132385,8.84570060181639e-05,0.0
ISL,1.966249942779541,-1845.5673090199502,-9999.8994140625
ISR,0.10114486515522003,0.001039218806031653,0.0
ITA,0.3937029242515564,0.0010194825422072517,0.0
JAM,0.013545187190175056,9.580339196418208e-05,0.0
JEY,0.46243149042129517,0.12033624847730001,0.0
JOR,0.10329687595367432,0.0007255379225467169,0.0
JPN,0.9105499982833862,0.0003571494141288566,0.0
KAZ,3.377436637878418,0.04783749866566792,0.0
KEN,0.15590351819992065,0.00016572591523190513,0.0
KGZ,2.0340609550476074,0.006883937342234463,0.0
KHM,1.893486499786377,0.06121076066707344,0.0
KIR,1.1633769273757935,1.1548550758085058e-05,0.0
KNA,0.19425234198570251,0.020025657501537352,0.0
KOR,0.005663662683218718,3.4325730622707713e-06,0.0
KWT,0.0,0.0,0.0
LAO,1.2046024799346924,0.0023995985072266697,0.0
LBN,0.14848926663398743,0.001347411228754722,0.0
LBR,1.0024999380111694,0.0019595408698715113,0.0
LBY,0.15812307596206665,5.643789764052624e-05,0.0
LCA,0.04681084305047989,0.0034325569596452016,0.0
LIE,0.24799999594688416,0.186832285951823,0.05785830691456795
LKA,0.12165974080562592,0.00028859609505161644,0.0
LSO,1.3950153589248657,0.07823728225937542,0.0
LTU,0.014856449328362942,3.397561837140045e-05,0.0
LUX,0.25874999165534973,0.01901645132880888,0.0
LVA,0.28125,0.0041308282607885665,0.0
MAC,0.0,0.0,0.0
MAF,0.006946516688913107,0.0011577527814855177,0.0
MAR,0.22393828630447388,0.00036550339536891056,0.0
MCO,0.0,0.0,0.0
MDA,0.0,0.0,0.0
MDG,2.317690134048462,0.03785431781921826,0.0
MDV,0.022045448422431946,0.0001560482095624116,0.0
MEX,1.380555272102356,0.0025482413344615693,0.0
MHL,0.30754363536834717,0.0003812649461434986,0.0
MKD,0.0,0.0,0.0
MLI,0.5081443190574646,0.0017787219495760211,0.0
MLT,0.029691297560930252,0.0014845648780465125,0.0
MMR,0.8344656229019165,0.010940359846720366,0.0
MNE,0.02938583493232727,8.14012047986905e-05,0.0
MNG,0.35349997878074646,0.0011913770774228513,0.0
MNP,0.49659231305122375,0.0015980537903727422,0.0
MOZ,9.679999351501465,0.16802514916539307,0.0
MRT,0.6051532030105591,0.0010562008543784213,0.0
MSR,0.000841528526507318,0.000420764263253659,0.0
MTQ,0.02685720846056938,0.0044030238369790215,0.0
MUS,0.0717349424958229,8.974464971251816e-05,0.0
MWI,8.255000114440918,0.20537692775354405,0.0
MYS,6.937809944152832,0.23353147103955316,0.0
MYT,0.013685467652976513,0.001987091626506299,0.0
NAM,1.7956069707870483,0.005549552693581108,0.0
NCL,5.706516265869141,0.02306639203720981,0.0
NER,0.020098570734262466,7.86670694002822e-06,0.0
NFK,0.010336932726204395,0.010017399676144123,0.009058800525963306
NGA,2.0906012058258057,0.0006760709584093418,0.0
NIC,0.3662499785423279,0.0019177396985857133,0.0
NIU,0.8110307455062866,0.3672533929347992,0.0
NLD,4.4370317459106445,0.3748286890401306,0.0
NOR,15.091909408569336,-1571.9444673725463,-9999.8994140625
NPL,0.22014999389648438,0.000426290396609632,0.0
NRU,1.0163052082061768,0.5978413075208664,0.0
NZL,1.1062499284744263,1.7745113296239727e-05,0.0
OMN,0.1346444934606552,0.00010890245898817868,0.0
PAK,2.2868499755859375,0.004123435927619831,0.0
PAN,0.009664681740105152,5.198217754773164e-05,0.0
PCN,0.030314110219478607,0.00012323565424089924,0.0
PER,7.755834579467773,0.06479357173041284,0.0
PHL,2.9468650817871094,0.007949537325277116,0.0
PLW,0.5567073822021484,0.0005502685622056548,0.0
PNG,14.13832950592041,0.13917144203911333,0.0
POL,3.0605008602142334,0.0267518001858063,0.0
PRI,0.017500000074505806,0.0007720983779704878,0.0
PRK,1.4778000116348267,0.004911079738862646,0.0
PRT,1.039379596710205,0.0008588354002436402,0.0
PRY,2.22571063041687,0.026327675769086338,0.0
PSE,0.0789397582411766,0.001621857201680541,0.0
PYF,0.4458133578300476,0.0006040378533702072,0.0
QAT,0.04059392213821411,0.0021620449086185546,0.0
REU,0.0024377494119107723,8.451544720870851e-05,0.0
ROU,0.0,0.0,0.0
RUS,5.891899585723877,-1252.1787678939472,-9999.8994140625
RWA,0.042500000447034836,0.00033976617727293296,0.0
SAU,2.0820939540863037,0.00019538192419233877,0.0
SDN,0.013928024098277092,5.120940723701152e-06,0.0
SEN,0.324436217546463,0.001786476811666206,0.0
SGP,1.7543137073516846,0.6408455744385719,0.0
SGS,0.2449999898672104,0.0005177022956238542,0.0
SHN,0.04124999791383743,1.4648100188149775e-06,0.0
SJM,0.5862499475479126,-605.9260378694962,-9999.8994140625
SLB,4.34430456161499,0.04644197478090357,0.0
SLE,0.003718744497746229,2.9827342117524466e-05,0.0
SLV,0.10365471988916397,0.0005169844935433223,0.0
SMR,0.0,0.0,0.0
SOM,0.10801517963409424,1.0020481623953768e-05,0.0
SPM,0.0024999999441206455,0.00024999999441206456,0.0
SRB,0.14299839735031128,0.00032251211854201855,0.0
SSD,0.5883677005767822,0.003135326880499336,0.0
STP,2.531672716140747,0.123498529699076,0.0
SUR,0.8759500980377197,0.02144699526778584,0.0
SVK,0.13635000586509705,0.00032573437428701734,0.0
SVN,0.0949999988079071,0.0004652148100748573,0.0
SWE,12.237518310546875,-3058.541406466993,-9999.8994140625
SWZ,2.9699997901916504,0.47626785864608295,0.0
SXM,0.0,0.0,0.0
SYC,0.12131350487470627,6.647608968536068e-05,0.0
SYR,0.14418521523475647,0.00011922758098932321,0.0
TCA,0.0,0.0,0.0
TCD,0.1610470563173294,7.766363810678457e-05,0.0
TGO,0.22611141204833984,0.0009868571854859314,0.0
THA,1.6603050231933594,0.017376089222828066,0.0
TJK,1.1642634868621826,0.012116860134000594,0.0
TKL,0.6099013686180115,0.015731561719439922,0.0
TKM,2.6908814907073975,0.04721304059377251,0.0
TLS,4.409912586212158,0.13567229687667384,0.0
TON,2.572683811187744,0.006572126862208456,0.0
TTO,0.0647708997130394,0.002048900188819971,0.0
TUN,0.4877760708332062,0.006595667454909296,0.0
TUR,7.127699851989746,0.013373664652440423,0.0
TUV,2.8078231811523438,0.008725658668287145,0.0
TWN,0.34307876229286194,0.0005103572957848307,0.0
TZA,2.6624999046325684,0.014261776095694918,0.0
UGA,0.3349999785423279,0.0006067159974952681,0.0
UKR,0.33358442783355713,0.00021036908604508083,0.0
UMI,0.028749998658895493,5.602538806956528e-08,0.0
URY,0.07234667986631393,0.00039364583590213443,0.0
USA,5.526800155639648,-128.42421863573807,-9999.8994140625
UZB,2.221921920776367,0.04951449158987035,0.0
VAT,0.0,0.0,0.0
VCT,0.01249999925494194,0.001268349547818717,0.0
VEN,0.529884934425354,0.0005563125193650421,0.0
VGB,0.007499999832361937,0.0009203100244381599,0.0
VIR,0.013749999925494194,0.0010744895492583357,0.0
VNM,2.17836594581604,0.02599410563905746,0.0
VUT,10.735523223876953,0.26620020643789816,0.0
WLF,0.29924777150154114,0.003855754373842603,0.0
WSM,0.30176955461502075,0.021464836651769778,0.0
XAD,0.0,0.0,0.0
XCA,1.2707366943359375,0.02758582084988128,0.0
XCL,0.00045078748371452093,0.00045078748371452093,0.00045078748371452093
XKO,0.0,0.0,0.0
XNC,0.004641365725547075,5.525435387556042e-05,0.0
XPI,0.0008505181758664548,4.089029691665648e-06,0.0
XSP,0.18448728322982788,0.001344996312742724,0.0
YEM,0.035044703632593155,3.946655035958559e-05,0.0
ZAF,6.634056091308594,0.09481234185885692,0.0
ZMB,6.103382110595703,0.4121429152785949,0.0
ZWE,5.41124963760376,0.44180407506037556,0.0
