iso3,Max,Mean,Min
ABW,0.3802083432674408,0.1462268491482569,0.0
AFG,0.20745493471622467,0.0006203533818374647,0.0
AGO,3.945932388305664,0.11798654716738494,0.0
AIA,0.03500959649682045,0.003471566845352451,0.0
ALA,0.3252083361148834,-86.57259547860366,-9999.904296875
ALB,1.9385555982589722,0.030090806891525303,0.0
AND,1.123658299446106,0.3023617825761903,0.0
ARE,0.04062499850988388,0.000198078660925805,0.0
ARG,2.1980488300323486,0.00854845005212094,0.0
ARM,0.24820829927921295,0.0008430846273121501,0.0
ASM,0.740755021572113,0.002359899782365368,0.0
ATA,5.791041851043701,-5583.700054136305,-9999.904296875
ATF,0.4988730847835541,0.00014483133500243548,0.0
ATG,0.10010351985692978,0.009182818766151155,0.0
AUS,8.01628589630127,0.06898086942915184,0.0
AUT,2.383733034133911,0.052652141958406,0.0
AZE,0.25923097133636475,0.002239797758454364,0.0
BDI,1.118207335472107,0.05399885354150679,0.0
BEL,0.2512499988079071,0.0012747094859792685,0.0
BEN,0.023333333432674408,0.00012113632357023374,0.0
BES,0.875083863735199,0.0012525000262935532,0.0
BFA,0.03374999761581421,5.517733555364132e-05,0.0
BGD,0.023541666567325592,0.000174237403497399,0.0
BGR,0.3187499940395355,0.0016146459188990452,0.0
BHR,0.0,0.0,0.0
BHS,0.8949999809265137,0.003410674847729633,0.0
BIH,0.7867047190666199,0.05382102596318532,0.0
BLM,0.009328275918960571,0.006707897875458002,0.0
BLR,0.6082500219345093,0.020650902479505344,0.0
BLZ,0.1375809758901596,0.004848040111454917,0.0
BMU,0.38312503695487976,0.055510762051426354,0.0
BOL,1.792119026184082,0.015685372382376706,0.0
BRA,5.4843220710754395,0.12414124705030855,0.0
BRB,0.09454325586557388,0.02345424864324741,0.0
BRN,1.4168998003005981,0.08466999079652626,0.0
BTN,0.00624999962747097,4.276161531119474e-05,0.0
BVT,0.11822197586297989,0.07449256752928098,0.03444094583392143
BWA,1.457445740699768,0.05892798670786847,0.0
CAF,0.01886165700852871,3.436269958961474e-05,0.0
CAN,7.263254165649414,-2670.0015877350224,-9999.904296875
CCK,0.0,0.0,0.0
CHE,1.0035415887832642,0.02509210558251769,0.0
CHL,1.6040916442871094,0.003247933908238423,0.0
CHN,9.179049491882324,0.10426339492095206,0.0
CIV,0.2645833194255829,0.003170778654198476,0.0
CMR,0.4704495966434479,0.00042921797915510034,0.0
COD,4.515147686004639,0.03539781452053482,0.0
COG,2.3816611766815186,0.007733450234610782,0.0
COK,1.8460952043533325,0.0009406937923297484,0.0
COL,7.491775989532471,0.06597071594479187,0.0
COM,0.8706169128417969,0.08822585429464068,0.0
CPV,1.326527714729309,0.06816639992624654,0.0
CRI,0.25339868664741516,0.0009671252143740641,0.0
CUB,0.7506247162818909,0.010370308071322491,0.0
CUW,0.75543212890625,0.24720846159117563,0.0
CXR,0.045874521136283875,0.02023354596975777,0.0
CYM,0.30639928579330444,0.020200019495354757,0.0
CYP,0.01600128598511219,0.0005023350161885409,0.0
CZE,0.33791664242744446,0.0009073247174431491,0.0
DEU,0.8513236045837402,0.013249041140092122,0.0
DJI,0.06541666388511658,0.00472496881216667,0.0
DMA,0.038795050233602524,0.010935899708420039,0.0
DNK,0.9995778203010559,0.03177411569735799,0.0
DOM,0.1637202948331833,0.003704043644982831,0.0
DZA,1.2014226913452148,0.022091743517896667,0.0
ECU,6.383363723754883,0.20127306759067767,0.0
EGY,0.11496501415967941,0.00033373658029325914,0.0
ERI,0.14116398990154266,0.0005934493837896009,0.0
ESH,2.1620333194732666,0.0071721471378969615,0.0
ESP,8.514850616455078,0.04466927302439461,0.0
EST,0.9991666674613953,0.006849786477312063,0.0
ETH,0.8334155082702637,0.018476312003643667,0.0
FIN,1.540624976158142,-4702.655158742753,-9999.904296875
FJI,0.37083330750465393,1.8766061886550734e-05,0.0
FLK,0.1639702320098877,0.010072974165678972,0.0
FRA,4.497974872589111,0.021667084372700457,0.0
FRO,0.46106621623039246,-568.1134144507179,-9999.904296875
FSM,3.4584646224975586,0.0009925348703629748,0.0
GAB,1.833838939666748,0.025420957377274126,0.0
GBR,2.9631166458129883,0.011318774600914714,0.0
GEO,0.056316670030355453,0.001199961345848989,0.0
GGY,0.284142404794693,0.02995861405118679,0.0
GHA,0.14736904203891754,0.0003681851625252691,0.0
GIB,4.207910060882568,2.0996952205896378,0.8740020394325256
GIN,0.26645833253860474,0.00026083106026878307,0.0
