iso3,Max,Mean,Min
ABW,0.0007209338364191353,0.0002296504486973087,0.0
AFG,2.4401636123657227,0.01343351128484902,0.0
AGO,7.323169231414795,0.08711981675778777,0.0
AIA,0.0018080408917739987,0.0002620662678964436,0.0
ALA,0.06045454367995262,0.003189320319191829,0.0
ALB,1.5628482103347778,0.20997790068281166,0.0
AND,0.12083256989717484,0.04511286509223282,0.0
ARE,9.343899726867676,0.14417553190763935,0.0
ARG,1.6837352514266968,0.006195048674947381,0.0
ARM,0.8116157054901123,0.056132690485366454,0.0
ASM,0.38374069333076477,0.002282947056028858,0.0
ATA,1.7618179321289062,-5585.96506938808,-9999.90234375
ATF,0.595363974571228,0.0001597290388554063,0.0
ATG,0.0427272692322731,0.0017743890775674363,0.0
AUS,2.3033416271209717,0.011880892709394866,0.0
AUT,0.7601290345191956,0.01990287768145305,0.0
AZE,0.48409363627433777,0.01225090446029673,0.0
BDI,1.8732703924179077,0.20721317441319914,0.0
BEL,0.004059941507875919,6.0459986460232474e-05,0.0
BEN,4.581668376922607,0.17694985670518762,0.0
BES,0.007441875524818897,3.4511001368301e-06,0.0
BFA,2.1696624755859375,0.05865738706921109,0.0
BGD,8.379645347595215,0.5420411287879195,0.0
BGR,0.5520185828208923,0.046139268818414104,0.0
BHR,0.7924613952636719,0.23957500591253242,0.0
BHS,2.692002058029175,0.009696924945271775,0.0
BIH,0.7368859648704529,0.03528665654446448,0.0
BLM,0.005499457940459251,0.0032205727184191346,0.0
BLR,0.03380219638347626,0.00014811596771661364,0.0
BLZ,0.01695222035050392,0.00012628950977241888,0.0
BMU,0.035348210483789444,0.006599878113775048,0.0
BOL,0.8600885272026062,0.00564932507167695,0.0
BRA,7.728602409362793,0.07531128621635647,0.0
BRB,0.03504316508769989,0.01124690123833716,0.0
BRN,0.8068058490753174,0.13294674697076575,0.0
BTN,2.8217999935150146,0.3412175035661806,0.0
BVT,0.30878686904907227,0.13343488114575544,0.048032525926828384
BWA,0.09029880166053772,0.00015811485109326493,0.0
CAF,2.2074708938598633,0.028977496998307456,0.0
CAN,2.098472833633423,-2657.5079205986253,-9999.90234375
CCK,0.004818282555788755,0.0006831131584476679,0.0
CHE,0.6104726195335388,0.07295109063383802,0.0
CHL,1.9891635179519653,0.0014723070600237082,0.0
CHN,6.95468282699585,0.03727560256788934,0.0
CIV,5.257749080657959,0.23703657443064088,0.0
CMR,4.761786460876465,0.09399534922848149,0.0
COD,6.234994411468506,0.05043704260851027,0.0
COG,5.906704425811768,0.05224010240051112,0.0
COK,0.3787804841995239,0.0002547971566831508,0.0
COL,1.7503794431686401,0.027140730062475648,0.0
COM,0.9179319739341736,0.023364378562374357,0.0
CPV,0.009873814880847931,0.00010825900448253378,0.0
CRI,0.654013991355896,0.01132673753283456,0.0
CUB,0.25762230157852173,0.00173630995296212,0.0
CUW,0.006529046688228846,0.0005614601283533765,0.0
CXR,0.0,0.0,0.0
CYM,0.0,0.0,0.0
CYP,0.6025591492652893,0.016086531935934886,0.0
CZE,0.0,0.0,0.0
DEU,0.5873168706893921,0.00040805603786921407,0.0
DJI,5.798129558563232,1.4485366561638764,0.0
DMA,0.02989664487540722,0.010449138726107777,0.0
DNK,0.429052472114563,0.0006512280492382892,0.0
DOM,0.03265629708766937,0.00015646678588573674,0.0
DZA,1.6887775659561157,0.011136856507147833,0.0
ECU,1.4364218711853027,0.010358447733088916,0.0
EGY,0.48012763261795044,0.014132118511984306,0.0
ERI,7.969261646270752,0.10286027812128619,0.0
ESH,0.0009090909152291715,1.786216112008287e-07,0.0
ESP,2.8688173294067383,0.02611110753218071,0.0
EST,0.0770709216594696,0.0022677913708175532,0.0
ETH,5.735777378082275,0.14452472360102858,0.0
FIN,0.17818181216716766,-3577.827852115397,-9999.90234375
FJI,1.7688095569610596,0.00037987734280283054,0.0
FLK,0.11233587563037872,0.010054830847716344,0.0
FRA,8.155658721923828,0.13287684111696133,0.0
FRO,0.0213636364787817,0.00045454544967717743,0.0
FSM,2.7916407585144043,0.001762137226704356,0.0
GAB,8.407454490661621,0.12518678018639492,0.0
GBR,0.19755348563194275,9.225227146817723e-05,0.0
GEO,1.9563671350479126,0.053410323772795934,0.0
GGY,2.712662935256958,0.6186229597903244,0.0
GHA,4.779293060302734,0.12436140638880624,0.0
GIB,0.6897702217102051,0.5604462176561356,0.4643685221672058
GIN,3.018784523010254,0.06726017367431229,0.0
GLP,0.019698847085237503,0.0018119031826952575,0.0
GMB,0.12062279880046844,0.0009076025066127429,0.0
GNB,0.021057937294244766,0.00024963537218450495,0.0
GNQ,1.2083277702331543,0.03659173486561611,0.0
GRC,2.1607630252838135,0.07794601327773402,0.0
GRD,0.09361180663108826,0.0149997860348473,0.0
GRL,1.3413636684417725,-2351.1940411336673,-9999.90234375
GTM,0.19499778747558594,0.0010894218065049044,0.0
GUF,7.953643321990967,1.206171832436271,0.0
GUM,0.044480618089437485,0.006562224498096233,0.0
GUY,2.455085039138794,0.25581758971771806,0.0
HKG,0.0022727272007614374,6.493506287889822e-05,0.0
HMD,0.18679891526699066,0.031946115528366396,0.0
HND,0.14348842203617096,0.000286405553832458,0.0
HRV,1.3178635835647583,0.034455778563352406,0.0
HTI,0.012307340279221535,0.000263436943631942,0.0
HUN,0.39592504501342773,0.007913799975651914,0.0
IDN,8.504454612731934,0.05267609264590166,0.0
IMN,0.0,0.0,0.0
IND,4.570089817047119,0.07223997453858179,0.0
IOT,0.0,0.0,0.0
IRL,0.03992752730846405,0.0005999559476766844,0.0
IRN,10.043593406677246,0.02929696408800568,0.0
IRQ,2.330115556716919,0.010077610840709626,0.0
ISL,0.6645454168319702,-1666.3410690623225,-9999.90234375
ISR,0.0,0.0,0.0
ITA,4.687729835510254,0.26635275256106605,0.0
JAM,0.07055281847715378,0.0006726818547394942,0.0
JEY,3.655757188796997,1.2444797376791636,0.0
JOR,0.00863636378198862,8.638203874938044e-06,0.0
JPN,2.3009090423583984,0.008840486159390893,0.0
KAZ,4.447288990020752,-0.13149976264104524,-454.5409240722656
KEN,9.116626739501953,0.37427992733316867,0.0
KGZ,2.7645812034606934,-6.968247194626659,-454.5409240722656
KHM,2.791252374649048,0.11255524555712704,0.0
KIR,1.482026219367981,5.595357267692912e-06,0.0
KNA,0.006828160956501961,0.0015129620674997567,0.0
KOR,0.7241759896278381,0.013745624149154444,0.0
KWT,0.7552540302276611,0.07044874560735363,0.0
LAO,2.4222371578216553,0.031008150161355868,0.0
LBN,0.01826835796236992,0.0003891357962268504,0.0
LBR,3.899641513824463,0.27217503453032876,0.0
LBY,0.3317825198173523,0.007837405549378104,0.0
LCA,0.08256169408559799,0.03207876030355692,0.0
LIE,0.11938180774450302,0.029267542700836202,0.0
LKA,2.2081007957458496,0.12553527262242278,0.0
LSO,0.27592501044273376,0.0025525216312728533,0.0
LTU,0.07403268665075302,0.0012504850287170112,0.0
LUX,0.0,0.0,0.0
LVA,0.06781542301177979,0.0011900461406434235,0.0
