iso3,Max,Mean,Min
ABW,0.000987594248726964,0.00018337774478519955,0.0
AFG,2.4392855167388916,0.00620467589222096,0.0
AGO,0.0016323155723512173,1.4682544776014169e-07,0.0
AIA,0.3006005883216858,0.08353607008854548,0.0
ALA,0.0004280009015928954,2.311949819241735e-05,0.0
ALB,3.2283008098602295,0.26400142948919914,0.0
AND,0.010674060322344303,0.0024828710347719607,0.0
ARE,0.03972603753209114,0.00013021526870532298,0.0
ARG,5.145511627197266,0.030270521885941395,0.0
ARM,0.3424014151096344,0.009472042068007515,0.0
ASM,0.11228533089160919,0.0007871332374738536,0.0
ATA,0.4344680607318878,-5586.514487479173,-9999.904296875
ATF,0.14684541523456573,2.6771846234394185e-05,0.0
ATG,0.24837999045848846,0.01465285247162221,0.0
AUS,3.8089256286621094,0.05662453136324997,0.0
AUT,0.19499650597572327,0.0021323635047430446,0.0
AZE,1.0333548784255981,0.008036965857970781,0.0
BDI,0.6352582573890686,0.01215227263688176,0.0
BEL,0.03543711453676224,0.00027026112037379073,0.0
BEN,0.9680195450782776,0.014949281483179025,0.0
BES,0.03533124551177025,2.390469601916911e-05,0.0
BFA,0.23762546479701996,0.0006945672612241867,0.0
BGD,2.9481019973754883,0.21093037670213804,0.0
BGR,4.084647178649902,0.16507238452798248,0.0
BHR,1.18638737722776e-10,2.723644176413526e-12,0.0
BHS,4.303910732269287,0.0317408806180192,0.0
BIH,2.13618540763855,0.029373079603602394,0.0
BLM,0.0960257276892662,0.04577522538602352,0.0
BLR,0.850799560546875,0.05159619328001465,0.0
BLZ,1.1372156143188477,0.07905447484136546,0.0
BMU,0.005905007012188435,0.0012638293774216436,0.0
BOL,0.6345208287239075,0.004543127682265041,0.0
BRA,8.492095947265625,0.08741995631201725,0.0
BRB,0.01944161206483841,0.0036580173239894793,0.0
BRN,2.052143096923828,0.5755515303946548,0.0
BTN,4.1592020988464355,0.41108619217164755,0.0
BVT,0.03746236860752106,0.025811510315785807,0.013421439565718174
BWA,0.008083447813987732,9.248796125844087e-07,0.0
CAF,3.637542486190796,0.184417603192435,0.0
CAN,7.764224529266357,-2432.080846816893,-9999.904296875
CCK,1.2747992277145386,0.4587218701839447,0.0
CHE,0.06476204842329025,0.0005189241789083938,0.0
CHL,2.1638026237487793,0.002008077691772885,0.0
CHN,13.932687759399414,0.12336567295358729,0.0
CIV,2.3665990829467773,0.02194083561241986,0.0
CMR,4.110483169555664,0.13337144790652639,0.0
COD,5.572848796844482,0.11332561377853172,0.0
COG,1.6782653331756592,0.02543961072167983,0.0
COK,0.40083590149879456,0.00023169863626131752,0.0
COL,7.424549579620361,0.06332790625413184,0.0
COM,0.03714532405138016,0.0012374707701194173,0.0
CPV,0.008510638028383255,7.622333644706357e-05,0.0
CRI,1.6248654127120972,0.1277263537706093,0.0
CUB,4.589648246765137,0.29341940212961887,0.0
CUW,0.0,0.0,0.0
CXR,1.4898680448532104,0.8985014094246758,0.0
CYM,1.0840562582015991,0.09723140161346507,0.0
CYP,0.01510638277977705,0.00031509508791946825,0.0
CZE,0.1544281542301178,0.001583355281301824,0.0
DEU,0.3161657154560089,0.004410248730272856,0.0
DJI,1.1223176717758179,0.023381217427678028,0.0
DMA,0.012205678969621658,0.005002940031045,0.0
DNK,0.06764060258865356,0.002535765639477973,0.0
DOM,1.230887770652771,0.2036936260818651,0.0
DZA,0.6716852784156799,0.0022236541255033896,0.0
ECU,2.6861178874969482,0.028271731901209535,0.0
EGY,2.559795379638672,0.009322458041059111,0.0
ERI,0.8169243335723877,0.028850349227992626,0.0
ESH,0.0,0.0,0.0
ESP,0.47061246633529663,0.0010915408471928476,0.0
EST,1.0077005624771118,0.09122867756763159,0.0
ETH,2.2538158893585205,0.0839121529923224,0.0
FIN,0.27717575430870056,-2017.1357774242292,-9999.904296875
FJI,1.1815969944000244,5.298502498702902e-05,0.0
FLK,0.009097862988710403,0.00029655428146118843,0.0
FRA,0.8250628709793091,0.010985805709583822,0.0
FRO,0.057234037667512894,0.007340555454985323,0.0
FSM,1.893998146057129,0.0008579562747750408,0.0
GAB,0.8434693217277527,0.0035431096595165768,0.0
GBR,2.001147985458374,0.04896378428449258,0.0
GEO,3.663938522338867,0.054626186845375506,0.0
GGY,0.12514610588550568,0.030365406069904566,0.0
GHA,0.6101461052894592,0.006818308219173346,0.0
GIB,0.0,0.0,0.0
GIN,0.39101070165634155,0.004527988726687302,0.0
GLP,0.02961992286145687,0.005125978505626942,0.0
GMB,0.0,0.0,0.0
GNB,0.0016030030092224479,1.7985239681270048e-05,0.0
GNQ,0.5032956004142761,0.003951095067332539,0.0
GRC,4.105680465698242,0.056512405020978096,0.0
GRD,0.1061796024441719,0.02310797447959582,0.0
GRL,1.4255231618881226,-2299.977809863271,-9999.904296875
GTM,2.228193521499634,0.08053488419638627,0.0
GUF,1.3739153146743774,0.14703260126785098,0.0
GUM,0.001489361748099327,0.00014184397490074236,0.0
GUY,2.004110813140869,0.12761229715620406,0.0
HKG,8.400800704956055,5.4189378465924944,0.0
HMD,0.14671674370765686,0.015175505225280566,0.0
HND,3.450775384902954,0.1409677503933297,0.0
HRV,0.8105987310409546,0.00522239795522704,0.0
HTI,2.2178120613098145,0.34784055053623336,0.0
HUN,0.18562427163124084,0.00041432939064891443,0.0
IDN,5.389746189117432,0.07981453375779067,0.0
IMN,0.506539523601532,0.1738263837993145,0.0
IND,4.161790370941162,0.021552706463893328,0.0
IOT,0.03151695802807808,0.000496701570859022,0.0
IRL,5.382831573486328,1.075392690782864,0.0
IRN,2.736346960067749,0.01780470166977015,0.0
IRQ,0.5214675068855286,0.0006654921008272542,0.0
ISL,0.5292083621025085,-1087.3026885846689,-9999.904296875
ISR,0.0,0.0,0.0
ITA,1.8042287826538086,0.011675952897534793,0.0
JAM,2.3669071197509766,0.4683705525845289,0.0
JEY,0.08205018937587738,0.0196630441583693,0.0
JOR,0.03851702809333801,0.00012209328216700847,0.0
JPN,4.329495906829834,0.010817512386461425,0.0
KAZ,2.995412588119507,0.053789959803822826,0.0
KEN,2.1428120136260986,0.014432689356962201,0.0
KGZ,3.083306074142456,0.02746341039449949,0.0
KHM,0.6436483263969421,0.011955722383332656,0.0
KIR,0.18268783390522003,3.366061081987467e-06,0.0
