iso3,Max,Mean,Min
ABW,0.01086295023560524,0.0017808403483488494,0.0
AFG,1.771846890449524,0.07854928651617211,0.0
AGO,2.955515146255493,0.05275306095357135,0.0
AIA,0.04746028408408165,0.007957108318805695,0.0
ALA,0.15629097819328308,-389.5892128180551,-9999.904296875
ALB,2.3731589317321777,0.1037027651506613,0.0
AND,0.01580372452735901,0.0008466280996799469,0.0
ARE,1.4137593507766724,0.03790994678863272,0.0
ARG,3.9796066284179688,0.0733684398284283,0.0
ARM,0.15458914637565613,0.006928387147207895,0.0
ASM,0.3541978895664215,0.0019719370869889616,0.0
ATA,1.410312533378601,-5584.623020702585,-9999.904296875
ATF,0.14718233048915863,2.151055033806523e-05,0.0
ATG,0.03399655222892761,0.004772064244625942,0.0
AUS,9.900657653808594,0.01917993368360473,0.0
AUT,0.6509333252906799,0.009056400719294708,0.0
AZE,1.0955158472061157,0.014840897079718975,0.0
BDI,3.2409307956695557,0.274412014254729,0.0
BEL,0.0404166653752327,0.0020429509911167785,0.0
BEN,0.5042955279350281,0.0044958308359770265,0.0
BES,0.029860949143767357,4.913950734083619e-05,0.0
BFA,0.08578737825155258,0.0009427516696240641,0.0
BGD,0.30125001072883606,0.000890697315920382,0.0
BGR,0.5458750128746033,0.02350401972257451,0.0
BHR,0.0012499999720603228,4.774305367997537e-05,0.0
BHS,0.33906280994415283,0.0007084720526107097,0.0
BIH,0.03395833447575569,0.00015802886664459948,0.0
BLM,0.005500159692019224,0.0025744596496224403,0.0
BLR,0.6637333035469055,0.061707351816382996,0.0
BLZ,0.26779183745384216,0.0024846160675147423,0.0
BMU,0.0,0.0,0.0
BOL,3.9903786182403564,0.12433128320954434,0.0
BRA,6.099904537200928,0.09353911421874661,0.0
BRB,0.06145833432674408,0.015515216684434563,0.0
BRN,1.5912686586380005,0.3970049132000316,0.0
BTN,0.03332221880555153,0.00012125991254704006,0.0
BVT,0.6600480675697327,0.607198586066564,0.527683675289154
BWA,1.6035152673721313,0.04540113306643767,0.0
CAF,0.1317497044801712,0.00044033496642913075,0.0
CAN,4.420030117034912,-2668.7105129930183,-9999.904296875
CCK,0.012435817159712315,0.0012435817159712314,0.0
CHE,0.5954583287239075,0.011174354814198857,0.0
CHL,4.149708271026611,0.003293392075622957,0.0
CHN,2.1770665645599365,0.005302192344981245,0.0
CIV,0.6609979271888733,0.005226805781512736,0.0
CMR,0.34687498211860657,0.001002028071875485,0.0
COD,4.882360935211182,0.026747879723781003,0.0
COG,1.3991550207138062,0.009042268581048176,0.0
COK,0.9708600640296936,0.000797431365559974,0.0
COL,1.4950436353683472,0.003803903955827676,0.0
COM,0.6380764245986938,0.06355598017379835,0.0
CPV,0.3119572401046753,0.007066524242208549,0.0
CRI,0.2335597425699234,0.002182630896162448,0.0
CUB,0.09620773792266846,0.00047332585557874937,0.0
CUW,0.045008379966020584,0.004990400939381548,0.0
CXR,0.7869178652763367,0.29727218714025283,0.0
CYM,0.0018749999580904841,4.7681997616395905e-05,0.0
CYP,1.7045689821243286,0.0375406677174711,0.0
CZE,0.6079582571983337,0.009037927014527762,0.0
DEU,1.2931517362594604,0.012803642769509994,0.0
DJI,0.014583333395421505,0.0003178676170315228,0.0
DMA,0.14167985320091248,0.0428842144086957,0.0
DNK,1.8412747383117676,0.1482361899672181,0.0
DOM,0.2908876836299896,0.011581491596050335,0.0
DZA,0.8331093788146973,0.0018455705948310483,0.0
ECU,0.2323605865240097,0.0017609715075945654,0.0
EGY,0.7115497589111328,0.007960001504300143,0.0
ERI,1.8307186365127563,0.002600028935940124,0.0
ESH,0.17750000953674316,0.00036742102148670764,0.0
ESP,0.3078629970550537,0.00022377372857617137,0.0
EST,2.1371233463287354,0.14945545035193508,0.0
ETH,2.7789089679718018,0.010392146048090736,0.0
FIN,2.335747718811035,-5479.133835947388,-9999.904296875
FJI,1.3290479183197021,0.0005169345192729738,0.0
FLK,0.7801230549812317,0.057301385310553926,0.0
FRA,1.332599401473999,0.0031699030622476237,0.0
FRO,1.6314582824707031,-511.193517055807,-9999.904296875
FSM,0.7754337787628174,0.00027471452304111076,0.0
GAB,0.7033160328865051,0.007956623556759145,0.0
GBR,3.533357858657837,0.03850655757449069,0.0
GEO,3.179861068725586,0.05779110622883867,0.0
GGY,0.2574848532676697,0.09916618714729945,0.0
GHA,0.3986394703388214,0.013034105381345966,0.0
GIB,0.0,0.0,0.0
GIN,0.20791666209697723,0.0008220993093121942,0.0
GLP,0.24355053901672363,0.02355924228585435,0.0
GMB,0.033488016575574875,0.001055947848431427,0.0
GNB,0.10530640929937363,0.0010572719011254083,0.0
GNQ,0.24242182075977325,0.0008783826342736886,0.0
GRC,1.2527213096618652,0.013598430324518051,0.0
GRD,0.31708332896232605,0.058847178733170344,0.0
GRL,0.2774999439716339,-2354.203274685924,-9999.904296875
GTM,0.8988165259361267,0.008324777741281026,0.0
GUF,0.31588229537010193,0.017481878313942524,0.0
GUM,0.04060478135943413,0.007977661540887008,0.0
GUY,0.04999999701976776,0.0002817849407615172,0.0
HKG,0.22574763000011444,0.037630690383126164,0.0
HMD,0.23541665077209473,0.011212465674751522,0.0
HND,0.12666666507720947,0.0004688532432192005,0.0
HRV,0.037708330899477005,0.00016910809074400368,0.0
HTI,0.3691574037075043,0.006666548611621803,0.0
HUN,0.011041666381061077,0.0001258051494875437,0.0
IDN,6.475896835327148,0.12224873196370342,0.0
IMN,0.12237384170293808,0.02129216901551748,0.0
IND,3.9756078720092773,0.01084159410788838,0.0
IOT,2.6438333988189697,0.07955978112006039,0.0
IRL,1.1100237369537354,0.049926061755148986,0.0
