iso3,Max,Mean,Min
ABW,0.01690005138516426,0.004561505830174105,0.0
AFG,0.5032997727394104,0.0017348754889581798,0.0
AGO,0.5125083923339844,0.0015087147696357913,0.0
AIA,0.1286856085062027,0.021892415111263594,0.0
ALA,2.424905776977539,0.48857179269380063,0.0
ALB,0.025453876703977585,0.00010305861141332375,0.0
AND,0.057738639414310455,0.014043284766376018,0.0
ARE,0.24951757490634918,0.00026676709162226566,0.0
ARG,2.835667848587036,0.04807823878727035,0.0
ARM,0.6012199521064758,0.03224827349232584,0.0
ASM,0.32542797923088074,0.0009936725647325584,0.0
ATA,0.5801978707313538,-5586.432259186726,-9999.904296875
ATF,0.8263572454452515,0.0003141836300970045,0.0
ATG,0.028914179652929306,0.0016763305983557883,0.0
AUS,5.172123432159424,0.026327945508161622,0.0
AUT,4.5738911628723145,0.5335611620314723,0.0
AZE,0.8025777339935303,0.03738596056749757,0.0
BDI,0.04057127982378006,0.0006531942086341995,0.0
BEL,0.7729747295379639,0.13713363568316714,0.0
BEN,1.0157321691513062,0.021106520550267377,0.0
BES,0.03330552205443382,3.7248874106781334e-05,0.0
BFA,0.13803865015506744,0.0016708214180139608,0.0
BGD,3.8781673908233643,0.017505948756886606,0.0
BGR,0.09235060214996338,0.0011767198650152332,0.0
BHR,0.0,0.0,0.0
BHS,2.9478349685668945,0.03124767273278275,0.0
BIH,0.22481325268745422,0.006069281745317718,0.0
BLM,0.007111110724508762,0.004227227531373501,0.0
BLR,0.16933384537696838,0.004032892276724673,0.0
BLZ,2.8547236919403076,0.30023574360591276,0.0
BMU,0.013175373896956444,0.0008234608685597777,0.0
BOL,2.8844220638275146,0.1110939426721833,0.0
BRA,4.659412860870361,0.09473935464703384,0.0
BRB,0.002441819291561842,0.0003960458197980188,0.0
BRN,1.0344507694244385,0.11736161340415091,0.0
BTN,0.09303850680589676,0.0028141067765166763,0.0
BVT,0.04243481159210205,0.03689272080858549,0.0281661506742239
BWA,0.0022330419160425663,2.5549678673255906e-07,0.0
CAF,2.1410181522369385,0.04302887096381448,0.0
CAN,4.634667873382568,-2333.257283838751,-9999.904296875
CCK,0.3124935030937195,0.08860406912863254,0.0
CHE,2.3153862953186035,0.3053988965891502,0.0
CHL,8.438675880432129,0.034092262419101606,0.0
CHN,3.9134507179260254,0.03535954856024692,0.0
