iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,1.516134262084961,0.01924991369230316,0.0
AGO,3.258074998855591,0.20942506710599285,0.0
AIA,0.0,0.0,0.0
ALA,2.7035000324249268,0.4045681278417855,0.0
ALB,1.7260000705718994,0.043658473929594765,0.0
AND,0.07699999958276749,0.0038499999791383743,0.0
ARE,0.8170102834701538,0.01002550357428845,0.0
ARG,3.87304949760437,0.021544118611346277,0.0
ARM,0.33646002411842346,0.0026484317019166283,0.0
ASM,1.0695102214813232,0.004440416585058174,0.0
ATA,3.2114996910095215,-5583.442243665737,-9999.9013671875
ATF,1.136315941810608,0.0005056006727101473,0.0
ATG,0.5009999871253967,0.008031745825613302,0.0
AUS,8.477965354919434,0.049917067368311065,0.0
AUT,7.725933074951172,0.4396655525562204,0.0
AZE,0.41538888216018677,0.004728171471787273,0.0
BDI,1.8424285650253296,0.14162094987520216,0.0
BEL,2.820202350616455,0.710195571766377,0.0
BEN,0.004283863585442305,5.6283175263882776e-05,0.0
BES,0.010410639457404613,4.723976197620404e-06,0.0
BFA,0.07552678883075714,0.00042479622144982984,0.0
BGD,0.009327106177806854,4.627467327130338e-06,0.0
BGR,0.8364999890327454,0.005142242740703067,0.0
BHR,0.005499999970197678,0.00021874999705081186,0.0
BHS,3.681830644607544,0.02465718891868366,0.0
BIH,0.5819799900054932,0.01349392218910229,0.0
BLM,0.0,0.0,0.0
BLR,2.639314651489258,0.3285352163443002,0.0
BLZ,1.690704107284546,0.05148125046192339,0.0
BMU,3.627810001373291,1.6072280257940292,0.0
BOL,3.1475393772125244,0.07800754973018925,0.0
BRA,7.688899040222168,0.09130457045517276,0.0
BRB,0.0004999999655410647,3.1249997846316546e-05,0.0
BRN,0.3291809558868408,0.020451766851149474,0.0
BTN,0.12300000339746475,0.0020987098371343955,0.0
BVT,0.007999999448657036,0.0013949782878626138,0.0
BWA,0.13946354389190674,0.00045517912678772284,0.0
CAF,1.0492899417877197,0.00017502226559769498,0.0
CAN,15.598014831542969,-2670.1086101358633,-9999.9013671875
CCK,0.0041671209037303925,0.0007500817533582449,0.0
CHE,2.9561595916748047,0.48593603073901365,0.0
CHL,4.578531742095947,0.01274109167379875,0.0
CHN,2.4238224029541016,0.009818723814815302,0.0
CIV,1.6201648712158203,0.013757943779981841,0.0
CMR,3.8628411293029785,0.008924269841600361,0.0
COD,5.88527774810791,0.13037691192936923,0.0
COG,4.265120029449463,0.11884366682586404,0.0
COK,2.2923121452331543,0.00152264481917459,0.0
COL,13.02992057800293,0.1617152720571999,0.0
COM,0.1274999976158142,0.003387165885545652,0.0
CPV,0.0,0.0,0.0
CRI,1.2630000114440918,0.018812436721135015,0.0
CUB,1.4601560831069946,0.011456149176467189,0.0
CUW,0.012834025546908379,0.00036668644419738224,0.0
CXR,0.004532454069703817,0.0008411676390096545,0.0
CYM,0.002687506377696991,9.585522100139685e-05,0.0
CYP,0.10948796570301056,0.007053524063185866,0.0
CZE,4.150585651397705,0.1940829557744069,0.0
DEU,6.103404521942139,0.35877063518027946,0.0
DJI,0.0323876328766346,0.0003689975189379861,0.0
DMA,0.0009283788385801017,9.283788094762712e-05,0.0
DNK,1.2173041105270386,0.006108648957319852,0.0
DOM,0.03103119134902954,0.0005575420928040617,0.0
DZA,0.0369272455573082,1.5027708302653067e-05,0.0
ECU,1.7247636318206787,0.043347396778396836,0.0
EGY,0.2120470553636551,0.0002789693884869491,0.0
ERI,0.210999995470047,0.00028148411057833715,0.0
ESH,0.01899999938905239,3.1932772082440995e-06,0.0
ESP,3.8175201416015625,0.0019550770678204788,0.0
EST,2.5105576515197754,0.08514321603579636,0.0
ETH,4.779995918273926,0.02393777334955007,0.0
FIN,3.9237308502197266,-5018.383453456446,-9999.9013671875
FJI,3.605323314666748,0.00028698029193681586,0.0
FLK,1.6625334024429321,0.14447044412434198,0.0
FRA,6.034994602203369,0.4322894706228535,0.0
FRO,5.68649959564209,-511.1197943870036,-9999.9013671875
FSM,2.8489222526550293,0.0011713439320024275,0.0
GAB,6.320123672485352,0.3305079833335325,0.0
GBR,8.190587997436523,0.12841905836794829,0.0
GEO,1.328683614730835,0.004871064005866136,0.0
GGY,1.0001566410064697,0.41247450063625973,0.0
GHA,1.7360353469848633,0.003153462546315052,0.0
GIB,0.0,0.0,0.0
GIN,0.40720686316490173,0.0014965653630750844,0.0
GLP,0.4880000054836273,0.05599616898042667,0.0
GMB,0.20686295628547668,0.0033839363226023478,0.0
GNB,2.7249999046325684,0.11113592452822654,0.0
GNQ,2.5897679328918457,0.03893385853345911,0.0
GRC,4.206999778747559,0.0245393432562491,0.0
GRD,0.0064999996684491634,0.0002333333211330076,0.0
GRL,0.5349999666213989,-2358.2593530643358,-9999.9013671875
GTM,2.701611280441284,0.08675205816849975,0.0
GUF,0.5759999752044678,0.01139646000239034,0.0
GUM,0.08557066321372986,0.01936739052956303,0.0
GUY,2.3924999237060547,0.0033267821079573114,0.0
HKG,0.0,0.0,0.0
HMD,0.27539652585983276,0.043475899446223466,0.0
HND,3.659268856048584,0.044169277054875736,0.0
HRV,2.0361390113830566,0.03362528006744658,0.0
HTI,0.8406636118888855,0.002876275808552181,0.0
HUN,2.0833637714385986,0.16601853946691328,0.0
IDN,6.363335609436035,0.07432900170051267,0.0
IMN,0.3758280873298645,0.07616668590344489,0.0
IND,1.6209999322891235,0.001279099248228548,0.0
IOT,0.05949999764561653,0.0009244868346715566,0.0
IRL,2.4979090690612793,0.07339978478040711,0.0
IRN,1.8374799489974976,0.01961503145224666,0.0
IRQ,0.31942039728164673,0.0015849685597795699,0.0
ISL,1.4529999494552612,-1851.0829598335185,-9999.9013671875
ISR,0.04314557835459709,0.0006259080926504205,0.0
ITA,3.0334999561309814,0.014772718114455914,0.0
JAM,0.24719707667827606,0.002230007183206908,0.0
JEY,0.8869670629501343,0.4509334127108256,0.0
JOR,0.17599999904632568,0.0028082389685022105,0.0
JPN,0.6100000143051147,0.0005392611614516418,0.0
KAZ,1.6837799549102783,0.027863796864444946,0.0
KEN,3.102393627166748,0.11878251142196894,0.0
KGZ,0.7120999693870544,0.005747513710663348,0.0
KHM,0.35249999165534973,0.0005588146825453229,0.0
KIR,4.5112528800964355,0.00018383306815795424,0.0
KNA,0.8550000190734863,0.08492499887943268,0.0
KOR,0.09600000083446503,0.0012203047155657817,0.0
KWT,0.1354999989271164,0.0016603361800273154,0.0
LAO,0.19832633435726166,0.002201746548771074,0.0
LBN,2.2349982261657715,0.027686423895134153,0.0
LBR,1.4199211597442627,0.021598679620156054,0.0
LBY,2.7184998989105225,0.00794059138414743,0.0
LCA,0.0,0.0,0.0
LIE,1.1441433429718018,0.6387503817677498,0.31515997648239136
LKA,0.010999999940395355,6.068811094155535e-05,0.0
LSO,2.982058525085449,0.22811322396958347,0.0
LTU,1.8182035684585571,0.2820517552888555,0.0
LUX,1.954790711402893,0.789822295860008,0.0
LVA,4.723564147949219,0.09244868885719519,0.0
MAC,0.0,0.0,0.0
MAF,0.0,0.0,0.0
MAR,0.03700000047683716,9.524158746455125e-06,0.0
MCO,0.0007808524533174932,0.000414143709349446,4.74349653813988e-05
MDA,2.0622076988220215,0.10683653985098557,0.0
MDG,1.6909282207489014,0.025198279319891777,0.0
MDV,0.12705793976783752,0.0004365931866062985,0.0
MEX,4.961460590362549,0.03784508502887006,0.0
MHL,0.07839860022068024,2.950436280022446e-05,0.0
MKD,0.4869104325771332,0.014558893066938394,0.0
MLI,0.025590991601347923,1.4815353155928784e-05,0.0
MLT,0.025638079270720482,0.006721728248521686,0.0
MMR,3.626499891281128,0.0031628979033234772,0.0
MNE,1.2727054357528687,0.027624059457024452,0.0
MNG,0.8759598731994629,0.004602646890175039,0.0
MNP,1.0237079858779907,0.014656128149071496,0.0
MOZ,2.765141725540161,0.048664682337605104,0.0
MRT,0.013252305798232555,8.876889522677172e-06,0.0
MSR,0.2224999964237213,0.1666250005364418,0.0
MTQ,0.0024999999441206455,0.00016666665906086564,0.0
MUS,0.1523977518081665,0.00010942386736723255,0.0
MWI,3.9518790245056152,0.21980551657888542,0.0
MYS,2.368140459060669,0.03485684754006557,0.0
MYT,0.05240831896662712,0.006607424645335413,0.0
NAM,1.2592322826385498,0.011953316756073269,0.0
NCL,1.0762215852737427,0.008112232221234111,0.0
NER,0.6042286157608032,0.0003050561731390672,0.0
NFK,0.03199999779462814,0.007999999448657036,0.0
NGA,0.08949999511241913,0.00019267005298493462,0.0
NIC,1.3259999752044678,0.03343625689405183,0.0
NIU,0.001999999862164259,0.0002777777586339249,0.0
NLD,5.337477684020996,0.37688371036758916,0.0
NOR,4.405999660491943,-1579.1993717920236,-9999.9013671875
NPL,0.1516999900341034,0.0002517351876904856,0.0
NRU,0.09600000083446503,0.043249999172985554,0.0
NZL,8.772642135620117,0.0009993134698088977,0.0
OMN,0.16121691465377808,0.0010602947768771096,0.0
PAK,1.7537000179290771,0.0007691278672180583,0.0
PAN,2.1180403232574463,0.04258049411508768,0.0
PCN,0.23029223084449768,0.0011491599706474876,0.0
PER,4.317447185516357,0.08202082647819715,0.0
PHL,1.6800472736358643,0.004423618346207906,0.0
PLW,0.24486000835895538,0.0008197691865902386,0.0
PNG,3.9903273582458496,0.11914596528409595,0.0
POL,2.5422816276550293,0.11162505725872947,0.0
PRI,0.7639368176460266,0.004768171458191792,0.0
PRK,1.4598400592803955,0.04685495901596917,0.0
PRT,2.8022193908691406,0.0018673566851848962,0.0
PRY,4.924088478088379,0.03375903364273944,0.0
PSE,0.02453688718378544,0.00016644266744454702,0.0
PYF,2.147981643676758,0.0018216271462170724,0.0
QAT,0.05791570618748665,0.0003217539232638147,0.0
REU,0.10834367573261261,0.014226262682184045,0.0
ROU,2.5115630626678467,0.07947620708502066,0.0
RUS,3.5537400245666504,-1250.9782683250958,-9999.9013671875
RWA,2.031736373901367,0.24509805988127664,0.0
SAU,0.8069999814033508,0.001760415358493381,0.0
SDN,0.24403882026672363,0.0003139878721035893,0.0
SEN,0.5280459523200989,0.0028039140966724216,0.0
SGP,0.10629556328058243,0.014332746761131906,0.0
SGS,0.4887721538543701,0.0008667811946534342,0.0
SHN,0.18368811905384064,1.2063138453947769e-05,0.0
SJM,1.846000075340271,-594.8719649148829,-9999.9013671875
SLB,1.4927237033843994,0.015245144049056506,0.0
SLE,0.6477169394493103,0.007807941144795721,0.0
SLV,0.24061961472034454,0.0015717010149875513,0.0
SMR,0.0025982458610087633,0.0018644387018866837,0.0007026088424026966
SOM,1.8251783847808838,0.004164982573367823,0.0
SPM,1.4362046718597412,0.3999788977205753,0.0
SRB,0.5275000333786011,0.025638933574679595,0.0
SSD,1.4333909749984741,0.004877756423759026,0.0
STP,1.9724165201187134,0.08888280143340428,0.0
SUR,0.3230000138282776,0.004411960076355063,0.0
SVK,1.7387603521347046,0.1830715349500987,0.0
SVN,0.3886446952819824,0.010218742155033893,0.0
SWE,2.8339710235595703,-3062.114398231707,-9999.9013671875
SWZ,0.005544861778616905,5.9810474401480764e-05,0.0
SXM,0.0,0.0,0.0
SYC,2.8886847496032715,0.00660942210270777,0.0
SYR,0.12700000405311584,0.001031849444228855,0.0
TCA,0.001500000013038516,3.1814812165167595e-05,0.0
TCD,0.19932642579078674,0.0009365711925382363,0.0
TGO,0.01010276097804308,6.285457104740108e-05,0.0
THA,0.9969999194145203,0.002228926921315077,0.0
TJK,0.8472800254821777,0.008042575224428748,0.0
TKL,0.05646219104528427,0.0010281457865078535,0.0
TKM,1.1384838819503784,0.05334474759938797,0.0
TLS,6.379721641540527,0.13596877837388127,0.0
TON,0.10399999469518661,0.0005181971160931738,0.0
TTO,0.4775000214576721,0.020697777391307882,0.0
TUN,0.10988255590200424,0.0007174610228443747,0.0
TUR,2.6532740592956543,0.007405095159963941,0.0
