iso3,Max,Mean,Min
ABW,0.014904561452567577,0.006613041739910841,0.0
AFG,2.397028684616089,0.012538128857390585,0.0
AGO,3.6672840118408203,0.029362233863737205,0.0
AIA,0.12847332656383514,0.00497013523709029,0.0
ALA,0.6038094758987427,-43.23252033757437,-9999.9013671875
ALB,0.44521746039390564,0.012758284756498426,0.0
AND,0.5077261924743652,0.10430761572497431,0.0
ARE,0.023560062050819397,2.0436169316882216e-05,0.0
ARG,1.123828649520874,0.003675055598698024,0.0
ARM,0.33679279685020447,0.014584794403568946,0.0
ASM,2.3401124477386475,0.024365833619990014,0.0
ATA,1.6242855787277222,-5585.3066631365145,-9999.9013671875
ATF,0.8166016936302185,0.00012019107641769421,0.0
ATG,0.1262345165014267,0.005601964237275607,0.0
AUS,2.3743605613708496,0.015288344676784693,0.0
AUT,0.16430847346782684,0.0010208607156445243,0.0
AZE,0.6980468034744263,0.032977835088742274,0.0
BDI,1.1087188720703125,0.13062076553803187,0.0
BEL,0.0009523809421807528,2.3257165865219847e-06,0.0
BEN,1.246012806892395,0.03146632324962992,0.0
BES,0.054143473505973816,4.599774819787298e-05,0.0
BFA,0.0817006304860115,0.00024213697493427516,0.0
BGD,0.383105993270874,0.00466594868732702,0.0
BGR,0.07597164809703827,0.0001191112353706653,0.0
BHR,0.03494912385940552,0.0028665060929900696,0.0
BHS,0.36016005277633667,0.0006206401479938326,0.0
BIH,0.020952381193637848,0.00010017533765806417,0.0
BLM,0.016159530729055405,0.004039882682263851,0.0
BLR,0.1353858858346939,0.0012781853930899855,0.0
BLZ,0.2015286237001419,0.0010238586543626132,0.0
BMU,0.39394697546958923,0.08469308965140954,0.0
BOL,6.902292251586914,0.2795091616266408,0.0
BRA,6.575231552124023,0.14506950247663214,0.0
BRB,0.021304059773683548,0.0033914585947059095,0.0
BRN,2.316905975341797,0.3948640389875932,0.0
BTN,0.20742857456207275,0.009509768665105054,0.0
BVT,0.08190475404262543,0.01365079234043757,0.0
BWA,2.2219882011413574,0.005175153295156332,0.0
CAF,2.493333101272583,0.03635998625065156,0.0
CAN,2.0136191844940186,-2673.9550680866355,-9999.9013671875
CCK,0.13249966502189636,0.04708155803382397,0.0
CHE,0.06060001999139786,0.0002888396404506195,0.0
CHL,5.547646522521973,0.0072260782695546715,0.0
CHN,3.0170321464538574,0.00878353405363907,0.0
