iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,0.21507515013217926,0.00020226261214206055,0.0
AGO,6.084680557250977,0.23058489391424905,0.0
AIA,0.005279455333948135,0.0003119351934098328,0.0
ALA,1.239748477935791,0.10362059531080259,0.0
ALB,0.2754161059856415,0.0015479147821868434,0.0
AND,0.0,0.0,0.0
ARE,0.14561429619789124,0.000612435872931706,0.0
ARG,1.2169303894042969,0.0023573325453568306,0.0
ARM,0.5588666796684265,0.022877067937994,0.0
ASM,1.9269813299179077,0.012821172123714801,0.0
ATA,1.3972023725509644,-5582.118301131009,-9999.90234375
ATF,0.8145405650138855,0.00024360349491171218,0.0
ATG,0.015006866306066513,0.0011671711963283577,0.0
AUS,8.093283653259277,0.07422606883421222,0.0
AUT,1.7574334144592285,0.027412384700816195,0.0
AZE,0.6203832626342773,0.01260939687238316,0.0
BDI,7.675647258758545,0.33546285842644163,0.0
BEL,0.9922288060188293,0.21695892180751677,0.0
BEN,0.027461841702461243,0.000184775571806457,0.0
BES,0.003508777590468526,2.2246713611426914e-06,0.0
BFA,0.013333332724869251,6.186901437731335e-06,0.0
BGD,3.1192493438720703,0.06089404225291825,0.0
BGR,0.31266045570373535,0.0007955605266325796,0.0
BHR,0.04202975705265999,0.004315806281132002,0.0
BHS,0.7940542697906494,0.002883134894702695,0.0
BIH,0.23158331215381622,0.0063846299832807825,0.0
BLM,0.0013510935241356492,0.0003377733810339123,0.0
BLR,1.1234666109085083,0.08065377040271986,0.0
BLZ,0.37663957476615906,0.03298528241774512,0.0
BMU,2.4064881801605225,0.8839522749185562,0.0
BOL,4.683121681213379,0.17607561892089302,0.0
BRA,13.321417808532715,0.14512062487473082,0.0
BRB,0.013714839704334736,0.002216279797721654,0.0
BRN,0.013254876248538494,0.0003096194517898506,0.0
BTN,0.4357231557369232,0.03943698257673053,0.0
BVT,0.16665442287921906,0.15714836865663528,0.15005064010620117
BWA,4.145511150360107,0.12523399513845473,0.0
CAF,0.40098848938941956,0.0006366554799312455,0.0
CAN,6.184000015258789,-2687.8517599681227,-9999.90234375
CCK,5.998247146606445,1.8617409348487854,0.0
CHE,1.4802665710449219,0.015280864499815437,0.0
CHL,1.3403290510177612,0.0015852886439379108,0.0
CHN,1.17371666431427,0.0014299069126135035,0.0
CIV,3.622204542160034,0.07156967067372638,0.0
CMR,0.4896366596221924,0.0004881767957346022,0.0
COD,7.116262435913086,0.10850947526566991,0.0
COG,4.59692907333374,0.16272701950431837,0.0
COK,0.5652416944503784,0.00032475539852858104,0.0
COL,7.860708713531494,0.07281666257292645,0.0
COM,4.617463111877441,0.47314387792116636,0.0
CPV,0.1559843122959137,0.0018362644657281635,0.0
CRI,1.170272707939148,0.003826601595644535,0.0
CUB,0.32840391993522644,0.002870187629561788,0.0
CUW,0.007499999832361937,0.0003424056647678039,0.0
CXR,0.5195654034614563,0.17678225454356936,0.0
CYM,0.0,0.0,0.0
CYP,0.12312737107276917,0.00403509138933649,0.0
CZE,1.7574334144592285,0.04148113126160228,0.0
DEU,4.747316360473633,0.32820480599667556,0.0
DJI,0.015095338225364685,4.933117067112642e-05,0.0
DMA,0.01374999899417162,0.0024793351418338715,0.0
DNK,5.223750114440918,0.41119123029644894,0.0
DOM,0.21857739984989166,0.0016912555019371212,0.0
DZA,0.2294684201478958,0.0018036708698746238,0.0
ECU,3.3002188205718994,0.07120378577276679,0.0
EGY,0.2680448293685913,0.000202942458282519,0.0
ERI,0.5616386532783508,0.003296920505863032,0.0
ESH,0.0002945323649328202,4.9501237803835326e-08,0.0
ESP,0.223475381731987,2.3845790371585918e-05,0.0
EST,2.127183198928833,0.5056280783508929,0.0
ETH,1.877158522605896,0.01298522504824209,0.0
FIN,2.5461244583129883,-4908.50164016785,-9999.90234375
FJI,0.33793044090270996,2.9009395443526557e-06,0.0
FLK,0.019999999552965164,0.0004382283065355389,0.0
FRA,1.3407392501831055,0.01990274973836111,0.0
FRO,0.5033333897590637,-624.9641175170916,-9999.90234375
FSM,2.091360330581665,0.0004966286963633052,0.0
GAB,8.207884788513184,0.5260436770795702,0.0
GBR,6.546182632446289,0.11936871928567123,0.0
GEO,1.9852166175842285,0.02605661558660863,0.0
GGY,0.16049809753894806,0.050447921734303236,0.0
GHA,0.6903975009918213,0.004460271142934636,0.0
GIB,0.0,0.0,0.0
GIN,7.219894886016846,0.04730306072779545,0.0
GLP,0.024363307282328606,0.004914662007245675,0.0
GMB,0.04402371868491173,0.0013440591698576276,0.0
GNB,0.023333333432674408,0.00019975268754167605,0.0
GNQ,0.2800871431827545,0.0009827489194710508,0.0
GRC,2.8058578968048096,0.009493062257334227,0.0
GRD,0.011249999515712261,0.0010656330569569642,0.0
GRL,1.03083336353302,-2360.3555246112637,-9999.90234375
GTM,1.1910032033920288,0.025582593653819433,0.0
GUF,0.9092778563499451,0.07005391890063013,0.0
GUM,0.0005990560748614371,6.0813854430393403e-05,0.0
GUY,1.2397162914276123,0.009206722172344795,0.0
HKG,0.0,0.0,0.0
HMD,0.19564342498779297,0.030668374250776002,0.0
HND,0.28308233618736267,0.003091508183422284,0.0
HRV,0.177037313580513,0.0023725277944570086,0.0
HTI,0.06760777533054352,0.001287668922599082,0.0
HUN,0.1947406530380249,0.008522192908381127,0.0
IDN,9.942061424255371,0.038318482084155746,0.0
IMN,0.2259596586227417,0.05282347376147906,0.0
IND,3.2988131046295166,0.012772306524306165,0.0
IOT,0.09467881917953491,0.004079514586580743,0.0
IRL,4.037450313568115,0.31898127563412315,0.0
IRN,2.0059988498687744,0.005097408129679753,0.0
IRQ,2.270766019821167,0.04675931586381199,0.0
ISL,2.0704166889190674,-1859.3562201089076,-9999.90234375
ISR,1.8674319982528687,0.016411290322909788,0.0
ITA,2.4141690731048584,0.0027796295203457,0.0
JAM,0.10499999672174454,0.0019103000385439373,0.0
JEY,0.11959511786699295,0.051944615443547566,0.0
JOR,0.6310486197471619,0.008013628594285489,0.0
JPN,6.911799907684326,0.009953785535160246,0.0
KAZ,3.0224835872650146,0.030622929067715403,0.0
KEN,2.164076566696167,0.022053841672504296,0.0
KGZ,0.9197499752044678,0.009182649747625797,0.0
KHM,0.432430624961853,0.00046669359391000653,0.0
KIR,4.197282791137695,0.00013052995421215381,0.0
KNA,0.01916666515171528,0.0019062320581724635,0.0
KOR,0.00958333257585764,2.2778627429916874e-05,0.0
KWT,0.0,0.0,0.0
LAO,0.41479071974754333,0.0001738423760332442,0.0
LBN,1.8267230987548828,0.0678175406021236,0.0
LBR,1.1376547813415527,0.05796725020641592,0.0
LBY,0.330478310585022,0.0007415341005899501,0.0
LCA,0.004166666883975267,0.0004166666748157392,0.0
LIE,0.14010000228881836,0.08060752210440114,0.004363811109215021
LKA,0.8232316970825195,0.029374022892792707,0.0
LSO,1.3195570707321167,0.14939143988071824,0.0
LTU,2.4884488582611084,0.3943451720713656,0.0
LUX,0.5515358448028564,0.2258650259471234,0.0
LVA,2.4884488582611084,0.25831726718872583,0.0
MAC,0.0,0.0,0.0
MAF,0.0008445754065178335,0.00026607605589864153,0.0
MAR,0.02044740505516529,1.029286017188581e-05,0.0
MCO,0.0,0.0,0.0
MDA,0.043157193809747696,0.0003365766748894776,0.0
MDG,5.619832992553711,0.20793895238961918,0.0
MDV,6.371931076049805,0.2986441147670117,0.0
MEX,8.334555625915527,0.0009830010329997655,-416.6622009277344
MHL,0.7828841209411621,0.001526338953361271,0.0
MKD,0.8053333759307861,0.007349575986232501,0.0
MLI,0.3131902515888214,0.003942696712800455,0.0
MLT,0.0015675009926781058,0.00022420837776735426,0.0
MMR,0.5293431878089905,0.0014918201387931094,0.0
MNE,0.01259045023471117,8.582561634806013e-05,0.0
MNG,0.2277500033378601,0.0012101173331014435,0.0
MNP,0.02395450510084629,0.00012924372819485687,0.0
MOZ,3.8810231685638428,0.02090656515849468,0.0
MRT,0.1061934232711792,0.00016404589943501137,0.0
MSR,0.0009599877521395683,0.0004741719130834099,0.0
MTQ,0.010049070231616497,0.0015462387634518867,0.0
MUS,0.02775576524436474,1.5493310448983566e-05,0.0
MWI,1.2520095109939575,0.03202990720077786,0.0
MYS,3.6952874660491943,0.011837576860147737,0.0
MYT,1.257318139076233,0.23523635789752007,0.0
NAM,4.9234089851379395,0.09575960140093383,0.0
NCL,0.07236161082983017,5.0328741757471475e-05,0.0
NER,0.3335172235965729,0.0031495605566480814,0.0
NFK,0.9277217388153076,0.6192420497536659,0.28103670477867126
NGA,0.19772875308990479,0.0002653451966661775,0.0
NIC,0.38837888836860657,0.004116158562183302,0.0
NIU,0.07222401350736618,0.02167561702016327,0.0
NLD,1.7333407402038574,0.303604428565655,0.0
NOR,4.779999732971191,-1553.3738928119126,-9999.90234375
NPL,0.2347344607114792,0.003195588994111902,0.0
NRU,0.01542570162564516,0.0060951641644351184,0.0
NZL,2.5125608444213867,0.0011248893853849536,0.0
OMN,0.45318174362182617,0.0030349244837781465,0.0
PAK,0.7021622061729431,0.00124931769007063,0.0
PAN,0.8206834197044373,0.0062492896353636505,0.0
PCN,0.0015265652909874916,1.9250508083070514e-06,0.0
PER,7.444111347198486,0.23743290841051018,0.0
PHL,0.11918611079454422,0.00034874803511649946,0.0
PLW,4.086493015289307,0.0032847937741705916,0.0
PNG,3.171086311340332,0.0589503573233887,0.0
POL,1.2793333530426025,0.09617618192226654,0.0
PRI,0.023221388459205627,0.000430204545057589,0.0
PRK,0.4113999605178833,0.0007943941156624655,0.0
PRT,0.07748614251613617,3.800280144811806e-05,0.0
PRY,0.027523526921868324,6.911269062992669e-05,0.0
PSE,0.35259202122688293,0.008712443106083406,0.0
PYF,2.175948143005371,0.0011528487286911302,0.0
QAT,0.011739286594092846,0.00016264031550640033,0.0
REU,0.07423707842826843,0.007355378933772002,0.0
ROU,0.6153666377067566,0.0052904198929751515,0.0
RUS,3.1497128009796143,-1250.6102944527495,-9999.90234375
RWA,2.9468679428100586,0.22631894863376342,0.0
SAU,0.4358118772506714,0.0025115009088779974,0.0
SDN,0.05479699373245239,7.4956573044119115e-06,0.0
SEN,0.04402371868491173,0.0001834041342782839,0.0
SGP,0.0,0.0,0.0
SGS,0.4239789545536041,0.00047802872330900934,0.0
SHN,0.034049637615680695,2.5872572639716906e-06,0.0
SJM,1.0041667222976685,-607.2157414411818,-9999.90234375
SLB,1.2528283596038818,0.006045993785959118,0.0
SLE,4.210395336151123,0.15849334249296204,0.0
SLV,0.11158820241689682,0.0007484316768554541,0.0
SMR,0.0012517954455688596,0.0009696188426460139,0.0004551983147393912
SOM,1.444960117340088,0.008108108360915548,0.0
SPM,0.023333333432674408,0.00320548673958001,0.0
SRB,0.14330387115478516,0.006438727301130332,0.0
SSD,1.877158522605896,0.017307114057229282,0.0
STP,0.11017785221338272,0.003369399995808819,0.0
SUR,0.8550457954406738,0.046643694212479964,0.0
SVK,1.0278500318527222,0.051960957071779855,0.0
SVN,0.5290666222572327,0.01025764921677757,0.0
SWE,2.90541672706604,-2865.1514782649356,-9999.90234375
SWZ,2.731541395187378,0.5267846227756569,0.0
SXM,0.0008445754065178335,0.00021114385162945837,0.0
SYC,0.4997555911540985,0.00045302707692029966,0.0
SYR,3.503474235534668,0.0879935118202281,0.0
TCA,0.0024999999441206455,6.567348006043446e-05,0.0
TCD,0.13040529191493988,0.00018660016967563615,0.0
TGO,0.022682784125208855,0.0003271610475933937,0.0
THA,0.16529960930347443,0.000146833795984599,0.0
TJK,0.4881056547164917,0.0024319577735484985,0.0
TKL,0.3742468059062958,0.008525013072150095,0.0
TKM,0.2683907747268677,0.003455753833982687,0.0
TLS,1.1358333826065063,0.02667249016584737,0.0
TON,0.5642496943473816,0.005925773742779398,0.0
TTO,0.03171122819185257,0.0015060335368616506,0.0
TUN,0.12083333730697632,0.0003267278551911226,0.0
TUR,5.448727130889893,0.09858813011822544,0.0
TUV,0.9855467677116394,0.0022436786743974015,0.0
TWN,0.1762349009513855,0.00017872766721526565,0.0
TZA,11.359115600585938,0.12283160383340257,0.0
UGA,2.4517714977264404,0.08381575322752857,0.0
UKR,0.9972333312034607,0.012623702853714633,0.0
UMI,0.5875190496444702,1.299972435420848e-06,0.0
URY,0.028750000521540642,1.7752770611507544e-05,0.0
USA,3.553016424179077,-130.6538725475137,-9999.90234375
UZB,0.3469984531402588,0.0018148378389029327,0.0
VAT,0.01918097585439682,0.00959048792719841,0.0
VCT,0.00833333283662796,0.00018518517414728802,0.0
VEN,1.4434374570846558,0.0064945585123502726,0.0
VGB,0.004583333153277636,0.00019047618178384644,0.0
VIR,0.00624999962747097,0.0001736111007630825,0.0
VNM,0.20025686919689178,0.0002771453970263786,0.0
VUT,0.0391223281621933,0.0001503781645352131,0.0
WLF,0.046650439500808716,0.00038569865396598,0.0
WSM,6.097002029418945,1.083896216750145,0.0
XAD,0.016572048887610435,0.0007687426570757654,0.0
XCA,0.6317107081413269,0.009612391849343566,0.0
XCL,0.0,0.0,0.0
XKO,0.06314999610185623,0.0011512057465121249,0.0
XNC,0.24482162296772003,0.0037914167554672098,0.0
XPI,0.0,0.0,0.0
XSP,0.028794610872864723,0.00040280893386318155,0.0
YEM,0.614270031452179,0.0017772124406129869,0.0
ZAF,3.854580879211426,0.14024781162997613,0.0
ZMB,1.9986590147018433,0.0744795571477798,0.0
ZWE,1.5960842370986938,0.00910067818761085,0.0
