iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,2.2620983123779297,0.025640864594303887,0.0
AGO,2.5976667404174805,0.059353073403687645,0.0
AIA,0.005976267158985138,0.0007171520691675444,0.0
ALA,0.7503080368041992,-129.80458355170373,-9999.9013671875
ALB,0.32282397150993347,0.007843257693280082,0.0
AND,0.07664444297552109,0.021858493657782675,0.0
ARE,0.013244440779089928,1.0827157376398746e-05,0.0
ARG,8.70999526977539,0.04893966355324944,0.0
ARM,0.40888887643814087,0.0045422520052287646,0.0
ASM,0.11171754449605942,0.0005111946035042992,0.0
ATA,1.4499999284744263,-5582.857889019806,-9999.9013671875
ATF,1.3154969215393066,0.0005858173215941021,0.0
ATG,0.005976267158985138,0.00012015775289563906,0.0
AUS,6.701908111572266,0.017309143029840532,0.0
AUT,0.2934522330760956,0.0039381027309993094,0.0
AZE,0.40888887643814087,0.0036081875605564018,0.0
BDI,1.6921416521072388,0.19661094143307922,0.0
BEL,0.15736156702041626,0.012695553467714239,0.0
BEN,2.548597812652588,0.025680255991207403,0.0
BES,0.0007968356367200613,2.453311689409056e-07,0.0
BFA,0.16181164979934692,0.0020132260273190068,0.0
BGD,0.18330182135105133,0.0035898031714459142,0.0
BGR,0.8573461771011353,0.00263746179485503,0.0
BHR,0.09354379028081894,0.0019793945768166545,0.0
BHS,0.08921023458242416,0.0006985749539369654,0.0
BIH,0.14118456840515137,0.0011788680521536826,0.0
BLM,0.0,0.0,0.0
BLR,1.4843026399612427,0.17476330852521116,0.0
BLZ,0.012126805260777473,0.0001269504478212768,0.0
BMU,0.0,0.0,0.0
BOL,2.2758216857910156,0.03993157077471141,0.0
BRA,6.657058238983154,0.055053866260402914,0.0
BRB,0.007151209749281406,0.0006137398886494339,0.0
BRN,0.5125896334648132,0.03235834163829817,0.0
BTN,0.06548065692186356,0.0003233866783765344,0.0
BVT,0.07257767766714096,0.04394087195396423,0.026385046541690826
BWA,1.643495798110962,0.02214304278250842,0.0
CAF,2.5615932941436768,0.0670078884943554,0.0
CAN,1.0731990337371826,-2674.042147827571,-9999.9013671875
CCK,0.0,0.0,0.0
CHE,0.4505999982357025,0.020747878903323306,0.0
CHL,4.018444061279297,0.010161008086105013,0.0
CHN,3.3586220741271973,0.01628615820095983,0.0
CIV,1.1248701810836792,0.011957386688883324,0.0
CMR,1.696215271949768,0.02783005417667048,0.0
COD,12.319592475891113,0.3331829329287271,0.0
COG,5.575289249420166,0.2978085963362581,0.0
COK,0.5373884439468384,0.0002723118437983508,0.0
COL,3.346891403198242,0.05187234186887364,0.0
COM,0.8471983671188354,0.0473055054914424,0.0
CPV,0.0007713299128226936,2.377784050103011e-06,0.0
CRI,0.11144407838582993,0.00016880287447416486,0.0
CUB,1.7536334991455078,0.007380401803642512,0.0
CUW,0.010555555112659931,0.0003015872889331409,0.0
CXR,2.3420627117156982,1.5484841134813097,0.0
CYM,0.0,0.0,0.0
CYP,12.073508262634277,3.540433204263673,0.0
CZE,0.6094472408294678,0.018958168399617514,0.0
DEU,1.6364446878433228,0.03908443730050305,0.0
DJI,0.00833333283662796,3.4495278145947485e-05,0.0
DMA,0.0057688988745212555,0.0008653017415781505,0.0
DNK,5.309795379638672,0.08219258538749138,0.0
DOM,4.427356243133545,0.39389568913884243,0.0
DZA,0.07789373397827148,0.00010399574723448336,0.0
ECU,4.085774898529053,0.042424115736029826,0.0
EGY,8.547016143798828,0.4452558721863879,0.0
ERI,0.031111111864447594,2.1786492241506146e-05,0.0
ESH,0.12731167674064636,0.0003631973333311088,0.0
ESP,1.2881869077682495,0.0046043826212374015,0.0
EST,0.8440051078796387,0.026483096135906437,0.0
ETH,0.6792858242988586,0.0032830847329424723,0.0
FIN,1.05054771900177,-4959.1900040494875,-9999.9013671875
FJI,5.947910308837891,0.001249296456374863,0.0
FLK,0.18725602328777313,0.006930664415682632,0.0
FRA,6.198054790496826,0.01951805215168668,0.0
FRO,0.4151010811328888,-511.31544127493873,-9999.9013671875
FSM,0.3000541031360626,4.56014656239629e-05,0.0
GAB,3.135890007019043,0.2090920643416176,0.0
GBR,7.554487228393555,0.06150917414788961,0.0
GEO,1.8980666399002075,0.018573430416759438,0.0
GGY,0.0678345263004303,0.0076070178668790804,0.0
GHA,0.32555654644966125,0.011181701650396217,0.0
GIB,0.0,0.0,0.0
GIN,0.5713340044021606,0.003976929713732538,0.0
GLP,0.009469921700656414,0.0009325436742781474,0.0
GMB,0.0,0.0,0.0
GNB,0.001057950546965003,4.818655001097221e-06,0.0
GNQ,1.0888224840164185,0.003530848553396462,0.0
GRC,0.4506981670856476,0.0006456151236188929,0.0
GRD,0.0,0.0,0.0
GRL,0.698333203792572,-2359.848248056782,-9999.9013671875
GTM,2.854910135269165,0.03353129015879464,0.0
GUF,0.019723761826753616,0.001417209203083602,0.0
GUM,0.17684081196784973,0.015839373553171755,0.0
GUY,0.06915232539176941,0.00016736535333817498,0.0
HKG,0.028829826042056084,0.003246175916865468,0.0
HMD,0.11952535063028336,0.012275077635422349,0.0
HND,0.16843096911907196,0.0006953951764187759,0.0
HRV,0.06087665259838104,0.00033260616710304586,0.0
HTI,2.122144937515259,0.059668280099030004,0.0
HUN,1.0877776145935059,0.007258261273059438,0.0
IDN,9.263468742370605,0.0801777133501614,0.0
IMN,0.06431496888399124,0.008233139814517964,0.0
IND,7.13881778717041,0.046957346779255206,0.0
IOT,0.5648004412651062,0.00969967946409456,0.0
IRL,4.91514778137207,0.10901439568834949,0.0
IRN,1.6377778053283691,0.006723773174055691,0.0
IRQ,2.125072956085205,0.06440907691116901,0.0
ISL,1.7561111450195312,-1893.3627925010926,-9999.9013671875
ISR,3.09896183013916,0.33114069833639354,0.0
ITA,0.40059995651245117,0.0015709329141960562,0.0
JAM,0.558888852596283,0.021233823876900714,0.0
JEY,0.05630187317728996,0.005797617696225643,0.0
JOR,2.8564460277557373,0.5109999283486643,0.0
JPN,2.879612922668457,0.004917556056697646,0.0
KAZ,2.4204635620117188,0.004846674257376234,0.0
KEN,3.289975643157959,0.023254383381104003,0.0
KGZ,0.07586666941642761,0.0006460670386902371,0.0
KHM,5.629076957702637,0.05218720450832893,0.0
KIR,2.74238920211792,4.988613993807193e-05,0.0
KNA,0.0029548336751759052,0.0004435716356965713,0.0
KOR,1.2573878765106201,0.009963478816521069,0.0
KWT,0.9330694675445557,0.05528726423035356,0.0
LAO,1.3932527303695679,0.003060219906725038,0.0
LBN,0.845623254776001,0.15145624431726687,0.0
LBR,3.553656816482544,0.06207872344033561,0.0
LBY,0.9295132160186768,0.009843830194921965,0.0
LCA,0.0007968356367200613,0.0001508272427599877,0.0
LIE,0.0,0.0,0.0
LKA,0.22464683651924133,0.001008405743923504,0.0
LSO,2.0035524368286133,0.2878314746166026,0.0
LTU,3.431178092956543,0.3382669872879943,0.0
LUX,0.009564350359141827,0.0001180783994955781,0.0
LVA,0.8671538829803467,0.061452215780477736,0.0
MAC,0.00186730339191854,0.000466825847979635,0.0
MAF,0.0,0.0,0.0
MAR,0.339327871799469,0.0018946889788029697,0.0
MCO,0.0012366181472316384,0.0007346166094066575,0.0002326150715816766
MDA,0.009184770286083221,7.142805778838238e-05,0.0
MDG,2.979482650756836,0.043864820636828845,0.0
MDV,0.5051332712173462,0.006501117025485249,0.0
MEX,10.185186386108398,0.09156303044663393,0.0
MHL,0.7772882580757141,0.0011708702734227012,0.0
MKD,0.4506981670856476,0.006340433966714697,0.0
MLI,0.26672637462615967,0.0022525332814497608,0.0
MLT,0.013108931481838226,0.0006554465740919113,0.0
MMR,1.1711335182189941,0.001106878558679431,0.0
MNE,0.039723485708236694,0.0005743618354129081,0.0
MNG,0.1311333328485489,0.0001699352903241831,0.0
MNP,0.03805993124842644,8.345184144064662e-05,0.0
MOZ,3.55911922454834,0.03020911115381051,0.0
MRT,0.014116674661636353,3.306449927306206e-06,0.0
MSR,0.0,0.0,0.0
MTQ,0.0023977598175406456,0.00044538212047579386,0.0
MUS,3.4232516288757324,0.006605510009083272,0.0
MWI,3.194868803024292,0.1315705248345267,0.0
MYS,2.154726505279541,0.02362305753633505,0.0
MYT,0.2147989422082901,0.0907786400988698,0.0
NAM,0.4323296546936035,0.001511286400953038,0.0
NCL,1.9448144435882568,0.0017986593134472627,0.0
NER,0.0495796762406826,8.209897105044581e-05,0.0
NFK,2.217481851577759,1.7256093919277191,1.1802668571472168
NGA,2.548597812652588,0.024986708727495484,0.0
NIC,0.13944444060325623,0.0007732707639977356,0.0
NIU,0.9868056178092957,0.39858641227086383,0.0
NLD,0.32722222805023193,0.005846582860138945,0.0
NOR,3.996666431427002,-1545.4389656046988,-9999.9013671875
NPL,1.3203154802322388,0.029673902113872205,0.0
NRU,0.7376707196235657,0.5043351799249649,0.0
NZL,2.656111240386963,4.808318566718226e-05,0.0
OMN,0.18827277421951294,8.004892992803376e-05,0.0
PAK,4.893619537353516,0.08398613145536418,0.0
PAN,0.10276011377573013,0.0005406547745026774,0.0
PCN,0.07312715798616409,0.0004156856791176193,0.0
PER,2.016568899154663,0.029550024559026982,0.0
PHL,0.5304248332977295,0.000276509914119424,0.0
PLW,0.03764504939317703,6.803031263911342e-05,0.0
PNG,2.8935787677764893,0.06329058054487464,0.0
POL,1.634053111076355,0.06981129284489339,0.0
PRI,0.8765719532966614,0.022031167679288904,0.0
PRK,1.0448222160339355,0.06949596139503772,0.0
PRT,0.5426443815231323,0.0008580937798162887,0.0
PRY,0.12044619023799896,0.0003030332303601457,0.0
PSE,1.1291481256484985,0.207646967569987,0.0
PYF,7.41032600402832,0.004588342712852654,0.0
QAT,0.1363319605588913,0.0009184184571899499,0.0
REU,0.7717725038528442,0.1161411788891114,0.0
ROU,0.6197211146354675,0.00241030407631648,0.0
RUS,3.981417655944824,-1249.3191175829807,-9999.9013671875
RWA,1.2359733581542969,0.12772384516306615,0.0
SAU,3.464336633682251,0.06825704096513036,0.0
SDN,0.2478860467672348,0.0006462743101013972,0.0
SEN,0.015555555932223797,1.0190084346650558e-05,0.0
SGP,0.0014844939578324556,8.405805081679318e-05,0.0
SGS,0.6834591627120972,0.0008431226803427819,0.0
SHN,0.03664237633347511,6.268960278559374e-06,0.0
SJM,0.009999999776482582,-609.2423322517022,-9999.9013671875
SLB,7.648429870605469,0.07662156057222153,0.0
