iso3,Max,Mean,Min
ABW,0.016661379486322403,0.0063570379796955324,0.0
AFG,1.008597493171692,0.006013440117311839,0.0
AGO,4.707339763641357,0.1584474257459992,0.0
AIA,0.0057663582265377045,0.0002169032988604158,0.0
ALA,0.05739304795861244,-43.28282045999449,-9999.90234375
ALB,0.47903695702552795,0.008667265053164853,0.0
AND,0.5278815031051636,0.1177005700301379,0.0
ARE,0.0,0.0,0.0
ARG,1.8882304430007935,0.006828680895179984,0.0
ARM,0.5854087471961975,0.04349972664369747,0.0
ASM,0.39578530192375183,0.0006943534674038643,0.0
ATA,2.060370445251465,-5582.200353182798,-9999.90234375
ATF,1.4706430435180664,0.00029053909713624054,0.0
ATG,0.023045992478728294,0.0026819396427729065,0.0
AUS,6.931463718414307,0.050682099214371,0.0
AUT,2.4944889545440674,0.16431657475351308,0.0
AZE,0.42954954504966736,0.016733584925185927,0.0
BDI,0.718277633190155,0.04249060792640412,0.0
BEL,1.7206002473831177,0.17368287458857784,0.0
BEN,0.013762593269348145,6.522806677186587e-05,0.0
BES,0.04512934386730194,3.3021398078480486e-05,0.0
BFA,0.008888889104127884,1.9157088586482507e-06,0.0
BGD,0.29093000292778015,0.002894413349245421,0.0
BGR,0.20557396113872528,0.00558479125569083,0.0
BHR,0.00555555522441864,0.00020061727263964713,0.0
BHS,0.05935057997703552,9.574656650034517e-05,0.0
BIH,4.628237247467041,0.0808945703829234,0.0
BLM,0.025555554777383804,0.009424009374924935,0.0
BLR,0.2587304413318634,0.0031499177205962943,0.0
BLZ,0.2219858020544052,0.0062637069413952005,0.0
BMU,0.03229153901338577,0.011786335962824523,0.0
BOL,1.9236435890197754,0.014738302311152267,0.0
BRA,6.743857383728027,0.11840070534429062,0.0
BRB,0.010228682309389114,0.002290216758410679,0.0
BRN,0.16460365056991577,0.007119256103590476,0.0
BTN,0.08920065313577652,0.0020207087654366012,0.0
BVT,0.8921414613723755,0.856116513411204,0.8277879357337952
BWA,1.6349241733551025,0.07456205767654482,0.0
CAF,0.7795828580856323,0.011158685256457817,0.0
CAN,3.155733108520508,-2673.730322384362,-9999.90234375
CCK,0.08430283516645432,0.014982500905171036,0.0
CHE,2.0910234451293945,0.404081468454969,0.0
CHL,4.380486488342285,0.011515480234984127,0.0
CHN,7.958525657653809,0.022895200397347524,0.0
CIV,2.960235595703125,0.009537634000508324,0.0
CMR,0.6331294178962708,0.00154109760941464,0.0
COD,7.0127081871032715,0.1955193543152474,0.0
COG,4.577920436859131,0.4535028590800916,0.0
COK,0.532257616519928,0.0004671303896318698,0.0
COL,2.9952120780944824,0.016106170560397724,0.0
COM,0.5777118802070618,0.03297651099803096,0.0
CPV,0.10391731560230255,0.0018855323444443327,0.0
CRI,0.3132777810096741,0.0008140876160760381,0.0
CUB,0.048690035939216614,0.00013722018065340252,0.0
CUW,0.030230307951569557,0.0023717771151236127,0.0
CXR,0.08726178109645844,0.04275747057464388,0.0
CYM,0.010205994360148907,0.00041470098787815205,0.0
CYP,2.6847550868988037,0.1986874710782466,0.0
CZE,3.2462518215179443,0.2732764705239485,0.0
DEU,4.0045084953308105,0.47125718997315397,0.0
DJI,0.0,0.0,0.0
DMA,0.026159176602959633,0.010242298638331704,0.0
DNK,1.584467887878418,0.2143005955657022,0.0
DOM,0.06510119140148163,0.0005365959633825555,0.0
DZA,0.3085798919200897,0.0003617994530984821,0.0
ECU,4.933945655822754,0.10415922580643815,0.0
EGY,0.09037037193775177,0.00017158535915343475,0.0
ERI,0.0,0.0,0.0
ESH,0.005867448169738054,2.9011842517863113e-06,0.0
ESP,1.7142927646636963,0.01233957290595963,0.0
EST,0.9970813989639282,0.024182855094257476,0.0
ETH,0.9658286571502686,0.004547296605827026,0.0
FIN,0.14703702926635742,-4724.964249929651,-9999.90234375
FJI,0.1356172263622284,1.1377036808746846e-05,0.0
FLK,0.3505087196826935,0.0439028469935815,0.0
