iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,1.8194414377212524,0.037711702087670815,0.0
AGO,4.493330001831055,0.08791062144097568,0.0
AIA,0.1925317645072937,0.01722764652222395,0.0
ALA,0.006666666362434626,-43.289446822906754,-9999.90234375
ALB,0.28979259729385376,0.002135216046809285,0.0
AND,0.2808148264884949,0.06924955630674959,0.0
ARE,1.0196113586425781,0.030979119980602262,0.0
ARG,2.530914545059204,0.009458602241701494,0.0
ARM,0.23631109297275543,0.004384483578339456,0.0
ASM,0.3174695372581482,0.0014969679968444944,0.0
ATA,0.5814815163612366,-5584.4848944272535,-9999.90234375
ATF,0.4870559573173523,7.132757303467787e-05,0.0
ATG,0.06780066341161728,0.005113526495517276,0.0
AUS,3.579306125640869,0.025565393644964414,0.0
AUT,0.3365478515625,0.0015012012879406485,0.0
AZE,0.14525291323661804,0.002865296388313389,0.0
BDI,0.7559123635292053,0.1076264746264916,0.0
BEL,0.010351991280913353,0.00013201823971583659,0.0
BEN,5.059030532836914,0.21095943325521904,0.0
BES,0.015244713984429836,1.3638308141013525e-05,0.0
BFA,1.4500672817230225,0.006196747523330063,0.0
BGD,3.191589593887329,0.2942964078177359,0.0
BGR,0.4906570017337799,0.0018873076075215341,0.0
BHR,3.7045055911733016e-09,7.717719981611045e-11,0.0
BHS,0.015558065846562386,8.670883723072156e-05,0.0
BIH,0.19618026912212372,0.00039627050150184943,0.0
BLM,0.00766201876103878,0.0021006898750783876,0.0
BLR,0.37041738629341125,0.008688092023107044,0.0
BLZ,0.018260864540934563,0.00020665507600476542,0.0
BMU,0.004330841824412346,0.0004257323644196731,0.0
BOL,3.062262535095215,0.08450928836188587,0.0
BRA,13.628626823425293,0.24258178470753078,0.0
BRB,0.005185185000300407,0.001213297713547945,0.0
BRN,1.3315329551696777,0.11092774595539145,0.0
BTN,1.0253820419311523,0.04940741775673944,0.0
BVT,0.1837184727191925,0.11439580967028935,0.07541561126708984
BWA,1.5307515859603882,0.02698284705708776,0.0
CAF,3.4823243618011475,0.05039368326785501,0.0
CAN,3.1853184700012207,-2673.711981535591,-9999.90234375
CCK,0.0730682834982872,0.028501476719975473,0.0
CHE,0.42534664273262024,0.002714590139541964,0.0
CHL,5.515657424926758,0.008147490195706722,0.0
CHN,2.7091779708862305,-17.792368974641825,-370.3666687011719
CIV,3.774358034133911,0.06894434530750818,0.0
CMR,9.731201171875,0.09663059801875509,0.0
COD,9.193106651306152,0.11156519077168643,0.0
COG,10.588468551635742,0.2250720075558583,0.0
COK,1.121640682220459,0.0004423550006186745,0.0
COL,2.7784533500671387,0.02585033416060529,0.0
COM,0.05390092357993126,0.0030607683054933495,0.0
CPV,0.1516876220703125,0.0037401517239465778,0.0
CRI,0.6017762422561646,0.001560535624384752,0.0
CUB,0.04949330538511276,0.0001581844367725775,0.0
CUW,0.005097553133964539,0.0003528439872232931,0.0
CXR,0.07281561195850372,0.02047247201618221,0.0
CYM,0.021700801327824593,0.0009825504428051688,0.0
CYP,0.08441104739904404,0.0008163471577979653,0.0
CZE,0.28803399205207825,0.0002047168181930811,0.0
DEU,1.0648515224456787,0.006587873168115893,0.0
DJI,0.08669838309288025,0.0007962031673040436,0.0
DMA,0.051648300141096115,0.015737418879871255,0.0
DNK,0.5952140688896179,0.007155934939637382,0.0
DOM,0.8348749876022339,0.013777718727186384,0.0
DZA,4.458308696746826,0.007432661812492383,0.0
ECU,5.478475570678711,0.0192135736211273,0.0
EGY,0.3182111382484436,0.0010764586102936342,0.0
ERI,1.3574227094650269,0.011293517668918642,0.0
ESH,0.012374842539429665,6.323003889542825e-05,0.0
ESP,2.2662174701690674,0.011502507974621557,0.0
EST,0.02925925701856613,8.809946118165195e-05,0.0
ETH,2.520984172821045,0.04811020726660113,0.0
FIN,0.6625925898551941,-4005.106173465576,-9999.90234375
FJI,5.883533477783203,0.0018969582535148398,0.0
FLK,0.15765883028507233,0.015421880902841878,0.0
FRA,1.301072120666504,0.006165210406316717,0.0
FRO,0.3311111032962799,-454.51369214856027,-9999.90234375
FSM,2.972642421722412,0.0008871930758267034,0.0
GAB,5.067343711853027,0.44305708903790464,0.0
GBR,1.2421520948410034,0.005670652649982248,0.0
GEO,0.24013331532478333,0.009768490883634176,0.0
GGY,0.0728062316775322,0.007020089703776951,0.0
GHA,1.653436541557312,0.027240022225001343,0.0
GIB,0.1449335366487503,0.12933349423110485,0.1042286828160286
GIN,2.5030360221862793,0.027080208600931133,0.0
GLP,0.054192185401916504,0.009038506693387818,0.0
GMB,0.017777778208255768,0.00021334008816930076,0.0
GNB,0.03584686294198036,0.0003304727284366412,0.0
GNQ,3.927772045135498,0.026573176576228708,0.0
GRC,0.4251657724380493,0.0008988824599967137,0.0
GRD,0.0030995437409728765,0.00015270084065074723,0.0
GRL,1.708703637123108,-2359.476394192706,-9999.90234375
GTM,1.204444408416748,0.007136957802937307,0.0
GUF,4.090392589569092,0.45120242253536147,0.0
GUM,0.00296296295709908,0.00019753086380660533,0.0
GUY,1.2927223443984985,0.12831965610432186,0.0
HKG,0.32576924562454224,0.08402171392060284,0.0
HMD,0.0,0.0,0.0
HND,0.14851850271224976,0.0007507345777666492,0.0
HRV,0.002641154220327735,1.5055452897524646e-06,0.0
HTI,0.7923547029495239,0.014960764869685976,0.0
HUN,0.04757196828722954,6.341475145388095e-05,0.0
IDN,13.353476524353027,0.1616508465263067,0.0
IMN,0.017516637220978737,0.001547211156381915,0.0
IND,8.81691837310791,0.09340336145944535,0.0
IOT,0.0,0.0,0.0
IRL,0.11337754130363464,0.0014428424128463237,0.0
IRN,3.998307466506958,0.05921341760155319,0.0
IRQ,1.5848017930984497,0.0077798049505797585,0.0
ISL,0.3511110842227936,-1884.1723904856412,-9999.90234375
ISR,0.09681104868650436,0.0010087465788648628,0.0
ITA,0.2925628423690796,0.0004674489081641126,0.0
JAM,0.09657316654920578,0.0020056227840905194,0.0
JEY,0.05034715309739113,0.004612767898167173,0.0
JOR,0.051851850003004074,9.278834543444894e-05,0.0
JPN,3.192645788192749,-6.0444264448655485,-370.3666687011719
KAZ,2.6501147747039795,0.017569908090619007,0.0
KEN,3.4419984817504883,0.05602342214262244,0.0
KGZ,0.5945877432823181,0.0024195271489218565,0.0
KHM,1.0678225755691528,0.01593245044859006,0.0
KIR,0.20380134880542755,2.022023178234632e-06,0.0
KNA,0.08772720396518707,0.02114952943229582,0.0
KOR,0.017777778208255768,-3.923348474838623,-370.3666687011719
KWT,0.0,0.0,0.0
LAO,5.07586145401001,0.1413422592923971,0.0
LBN,0.4124848544597626,0.01930449789325371,0.0
LBR,1.475016713142395,0.033183916712801846,0.0
LBY,1.8415257930755615,0.01031904166701783,0.0
LCA,0.015615083277225494,0.0049581025882313645,0.0
LIE,0.0,0.0,0.0
LKA,3.224334239959717,0.2052481836428051,0.0
LSO,3.794726848602295,0.41409252442165534,0.0
LTU,0.27315554022789,0.012467508731763504,0.0
LUX,0.012917296029627323,0.0005641677589328201,0.0
LVA,0.27315554022789,0.008301443294351674,0.0
MAC,0.07312817126512527,0.04379494022578001,0.01323242112994194
MAF,0.04878242686390877,0.01788893435150385,0.0
MAR,5.45204496383667,0.061698240118381306,0.0
MCO,0.0,0.0,0.0
MDA,0.03777777776122093,0.0008794955022787425,0.0
MDG,2.9778428077697754,0.05513296514639075,0.0
MDV,1.2613061666488647,0.032468266761260606,0.0
MEX,1.2306956052780151,0.004052057066549262,0.0
MHL,0.02946396917104721,1.2355551740382095e-05,0.0
MKD,0.1579858958721161,0.0010454178089971343,0.0
MLI,0.23259258270263672,0.0002468215155755813,0.0
MLT,0.09155772626399994,0.015525380551116541,0.0
MMR,2.6713290214538574,0.005105941799474955,0.0
MNE,0.46399998664855957,0.00700735249041943,0.0
MNG,0.45161569118499756,-12.381026009660935,-370.3666687011719
MNP,0.0,0.0,0.0
MOZ,2.4056148529052734,0.014290940148044553,0.0
MRT,0.0,0.0,0.0
MSR,0.021624397486448288,0.01450562896206975,0.0
MTQ,0.030386947095394135,0.007238024069617192,0.0
MUS,0.0009533701813779771,3.2239967394276584e-07,0.0
MWI,0.9403171539306641,0.039642077206706525,0.0
MYS,4.14171028137207,0.07035812498582031,0.0
MYT,0.008888889104127884,0.001080614677630365,0.0
NAM,1.9887210130691528,0.028059758174828617,0.0
NCL,0.2115100771188736,7.54401581742853e-05,0.0
NER,0.17156867682933807,0.00015851620273348198,0.0
NFK,0.0,0.0,0.0
NGA,4.958291530609131,0.07808097252716713,0.0
NIC,0.24153608083724976,0.001960354020753744,0.0
NIU,0.22711315751075745,0.11417025079329808,0.0
NLD,0.07333363592624664,0.0039371082536414055,0.0
NOR,1.0133333206176758,-1464.777624979405,-9999.90234375
NPL,6.709535598754883,0.09019720214135772,0.0
NRU,0.6080325245857239,0.29546883702278137,0.0
NZL,0.6461617350578308,9.567836320162074e-05,0.0
OMN,0.6719536781311035,0.004020473337293498,0.0
PAK,2.1668410301208496,0.019206966530238474,0.0
PAN,0.271926611661911,0.0021805262662494018,0.0
PCN,0.09038831293582916,0.00011768336533357403,0.0
PER,4.29979944229126,0.035747681516752755,0.0
PHL,0.6021628975868225,0.0006278563370334595,0.0
PLW,0.03242979571223259,0.00010261309782470037,0.0
PNG,7.15401029586792,0.1516399072002699,0.0
POL,0.7815394401550293,0.0036739696443165784,0.0
PRI,0.10125578939914703,0.004280014842802807,0.0
PRK,0.3162120580673218,-64.45784198964085,-370.3666687011719
PRT,0.9021977782249451,0.0032808363142838278,0.0
PRY,4.79026460647583,0.14146924583699974,0.0
PSE,0.0,0.0,0.0
PYF,0.862938404083252,0.0005832451748505108,0.0
QAT,0.026771366596221924,0.0002920838383336862,0.0
REU,0.020394595339894295,0.0019233122168641006,0.0
ROU,2.059539794921875,0.00644303352865779,0.0
RUS,3.749821901321411,-1259.1635454593597,-9999.90234375
RWA,0.6684284210205078,0.05407113404882174,0.0
SAU,6.360747814178467,0.01385726332951705,0.0
SDN,0.3912147581577301,0.0006604532139339276,0.0
SEN,0.03680647909641266,6.698539523273128e-05,0.0
SGP,0.05759752169251442,0.011354783113347366,0.0
SGS,0.506018877029419,0.0024795690219304176,0.0
SHN,0.3640629053115845,5.053513914379693e-05,0.0
SJM,0.015555555000901222,-610.1635301369444,-9999.90234375
SLB,1.9103399515151978,0.004954324402047408,0.0
SLE,0.06429561972618103,0.000493171844365839,0.0
SLV,0.0,0.0,0.0
SMR,0.0,0.0,0.0
SOM,1.9395720958709717,0.022445818396826783,0.0
SPM,5.213310672047555e-09,1.3529783071675182e-09,0.0
SRB,0.17517130076885223,0.0010064004566810666,0.0
SSD,1.2733685970306396,0.04844576164123028,0.0
STP,3.422952175140381,0.22352015731310604,0.0
SUR,1.8147130012512207,0.23760306355716349,0.0
SVK,0.7815394401550293,0.0013939716073637966,0.0
SVN,0.035047754645347595,0.00010261074776556625,0.0
SWE,0.2833382785320282,-2964.7567944723965,-9999.90234375
SWZ,0.02262413688004017,0.00026340935186790145,0.0
SXM,0.03345813974738121,0.016667805844917893,0.008120044134557247
SYC,1.415923833847046,0.0007100076273120209,0.0
SYR,5.421352386474609,0.11388332785775002,0.0
TCA,0.004444444552063942,8.156957553216704e-05,0.0
TCD,0.024862810969352722,2.7694401758979796e-05,0.0
TGO,1.789305567741394,0.13242394764063192,0.0
THA,4.896080493927002,0.05886584650006321,0.0
TJK,0.6481271386146545,0.0012018533965989255,0.0
TKL,0.03377613425254822,0.0003702566998461927,0.0
TKM,4.929842472076416,0.1532251513665062,0.0
TLS,0.17370842397212982,0.003361387905997439,0.0
TON,0.5722088813781738,0.0057578765467437175,0.0
TTO,0.048206016421318054,0.001401187868258502,0.0
TUN,0.29659247398376465,0.0005072257389468769,0.0
TUR,5.34113073348999,0.05887878095340789,0.0
TUV,0.6266346573829651,0.0011898953982155335,0.0
TWN,0.5603001713752747,0.014756051053685677,0.0
TZA,2.5486576557159424,0.13139355174206577,0.0
UGA,2.739528179168701,0.14852057272438782,0.0
UKR,0.5052878260612488,0.0027282667697186647,0.0
UMI,0.06186450272798538,1.32260547536477e-07,0.0
URY,0.09003838151693344,0.00017123432152773064,0.0
USA,11.659919738769531,-128.35501368277335,-9999.90234375
UZB,5.207920074462891,0.024704554512479552,0.0
VAT,0.0,0.0,0.0
VCT,0.014444444328546524,0.0009040337974309093,0.0
VEN,2.489863872528076,0.023421066259715125,0.0
VGB,0.07653552293777466,0.020066513546875546,0.0
VIR,0.04286768659949303,0.007729034735045086,0.0
VNM,4.32136869430542,0.04179595245772241,0.0
VUT,0.479338139295578,0.0033985970754694624,0.0
WLF,0.09996975213289261,0.0013288390563012888,0.0
WSM,0.13931381702423096,0.01283333632685147,0.0
XAD,0.0,0.0,0.0
XCA,1.5028181076049805,0.10142938320830323,0.0
