iso3,Max,Mean,Min
ABW,0.010128611698746681,0.002869026947438316,0.0
AFG,5.300326824188232,0.008195681735195876,0.0
AGO,1.7877448797225952,0.012189196957015069,0.0
AIA,0.001010528183542192,9.77890818224599e-05,0.0
ALA,0.6163262724876404,0.18237867906238092,0.0
ALB,4.7295451164245605,0.06540308586250003,0.0
AND,1.3978240489959717,0.4787566661834717,0.0
ARE,0.004130434710532427,4.5911837231137215e-06,0.0
ARG,2.4087612628936768,0.012255934064917316,0.0
ARM,3.1041290760040283,0.1099407245683981,0.0
ASM,0.030321665108203888,5.0109725399975545e-05,0.0
ATA,1.6834779977798462,-5586.084947867706,-9999.904296875
ATF,0.9238414168357849,0.00018706402662374284,0.0
ATG,0.03996874392032623,0.00517317439643814,0.0
AUS,2.0664381980895996,0.01398965589283877,0.0
AUT,1.160234808921814,0.1323692593677102,0.0
AZE,5.81469202041626,0.16574031863790864,0.0
BDI,0.2072499543428421,0.008965603521869474,0.0
BEL,1.361343264579773,0.1951685949968986,0.0
BEN,2.5905203819274902,0.17437140431563636,0.0
BES,0.05261019617319107,3.652011851112449e-05,0.0
BFA,3.0477547645568848,0.05946214669722039,0.0
BGD,9.001677513122559,0.31505146822758356,0.0
BGR,0.7708322405815125,0.010160714546460456,0.0
BHR,0.018145309761166573,0.0008749012067710282,0.0
BHS,8.880970001220703,0.15011931649439939,0.0
BIH,1.4596731662750244,0.0372185769079736,0.0
BLM,0.012359279207885265,0.00545157422311604,0.0
BLR,0.45697447657585144,0.003958706902274796,0.0
BLZ,5.9676361083984375,1.829601858378438,0.0
BMU,0.045933421701192856,0.0193283996777609,0.0
BOL,0.47590434551239014,0.0007982553854913529,0.0
BRA,4.422544479370117,0.02601061498062134,0.0
BRB,0.00793785322457552,0.002201643888838589,0.0
BRN,0.6181168556213379,0.08155067484559757,0.0
BTN,0.6548846364021301,0.10960781639007888,0.0
BVT,0.17575864493846893,0.15623140831788382,0.14546538889408112
BWA,0.004565217066556215,7.991729592751937e-07,0.0
CAF,1.5488908290863037,0.0320098216038921,0.0
CAN,2.8416860103607178,-2469.674263989137,-9999.904296875
CCK,0.06614994257688522,0.025738225039094686,0.0
CHE,1.9263699054718018,0.1718919297475869,0.0
CHL,4.385982513427734,0.00893130069194212,0.0
CHN,6.166531085968018,0.044632450368873276,0.0
CIV,3.7202484607696533,0.11887702298438521,0.0
CMR,2.927201271057129,0.0698373181265767,0.0
COD,3.8309426307678223,0.07401188466925362,0.0
COG,2.8464183807373047,0.09755866012842644,0.0
COK,0.5070024728775024,0.0001692140239610123,0.0
COL,5.573637008666992,0.054654896777568136,0.0
COM,1.292686939239502,0.10378914945698403,0.0
CPV,0.02087591402232647,0.00022948934196262728,0.0
CRI,6.5462646484375,0.1266234493294974,0.0
CUB,9.498908996582031,0.8714895085453318,0.0
CUW,0.060259830206632614,0.004236543529051622,0.0
CXR,0.711889922618866,0.41144028968281215,0.0
CYM,1.1762058734893799,0.0593663627148123,0.0
CYP,0.0,0.0,0.0
CZE,1.133556842803955,0.17300989251419846,0.0
DEU,2.0501842498779297,0.1506745514789595,0.0
DJI,0.0006521738832816482,3.5521453337780403e-06,0.0
DMA,0.008727392181754112,0.002807549817953259,0.0
DNK,0.19876401126384735,0.010920365965803008,0.0
DOM,0.232973113656044,0.007146017287203498,0.0
DZA,1.4036105871200562,0.007910697698212779,0.0
ECU,0.6526879668235779,0.0023132631090727993,0.0
EGY,0.14559873938560486,4.365425507940971e-05,0.0
ERI,1.2299034595489502,0.016940055622174294,0.0
ESH,0.13073860108852386,0.0006238174580718476,0.0
ESP,4.863604545593262,0.047803815146306515,0.0
EST,0.1505894511938095,0.010144240791987613,0.0
ETH,3.6643881797790527,0.05325711040586632,0.0
FIN,1.79620361328125,-2494.0495743225397,-9999.904296875
FJI,0.2810361385345459,9.543408406759722e-06,0.0
FLK,0.03466705232858658,0.0009418659935514976,0.0
FRA,9.877303123474121,0.4017728969996233,0.0
FRO,0.015434782020747662,0.0019155614526508461,0.0
FSM,5.085116386413574,0.005707262673262623,0.0
GAB,3.4496452808380127,0.29115913786817976,0.0
GBR,1.2853988409042358,0.005003310883167078,0.0
GEO,1.193487286567688,0.07299847706196834,0.0
GGY,0.675705075263977,0.1780348022778829,0.0
GHA,3.691483974456787,0.5113600114782553,0.0
GIB,0.010909507982432842,0.009380162227898836,0.007236209698021412
GIN,1.1566003561019897,0.01806254493737112,0.0
GLP,0.06352780759334564,0.011212966123518223,0.0
GMB,0.02652365155518055,0.0018525455498533002,0.0
GNB,0.054795943200588226,0.002785877344380376,0.0
GNQ,2.491161346435547,0.038021446023544354,0.0
GRC,2.820070266723633,0.013484776611829428,0.0
GRD,0.039700139313936234,0.008700934296939522,0.0
GRL,2.363483428955078,-2336.35339690676,-9999.904296875
GTM,5.983762741088867,0.8579690719581151,0.0
GUF,1.522030234336853,0.2183875512821894,0.0
GUM,0.26520511507987976,0.07804598783453305,0.0
GUY,1.1590824127197266,0.03318498713883654,0.0
HKG,0.8302527070045471,0.11512975143143973,0.0
HMD,0.10635129362344742,0.014543423395869988,0.0
HND,3.7831311225891113,0.2765892529237571,0.0
HRV,1.4596731662750244,0.030404684215402003,0.0
HTI,0.685310959815979,0.005426162116137593,0.0
HUN,0.4748607277870178,0.04241463672915328,0.0
IDN,6.380641937255859,0.0778299501453319,0.0
IMN,0.0280532818287611,0.005314882078285639,0.0
IND,10.880270004272461,0.10635628058352282,0.0
IOT,0.17169097065925598,0.0021467697898283713,0.0
IRL,0.07413043081760406,0.0012895589523085373,0.0
IRN,1.9058921337127686,0.028099608016177308,0.0
IRQ,0.7077414393424988,0.00576367780155941,0.0
ISL,0.09391303360462189,-1261.0169117984467,-9999.904296875
ISR,0.0,0.0,0.0
ITA,2.5859506130218506,0.0843984928229205,0.0
JAM,0.1799304187297821,0.002609722846755336,0.0
JEY,0.11819108575582504,0.051002657413482665,0.0
JOR,0.0,0.0,0.0
JPN,2.9089064598083496,0.022655963237311734,0.0
KAZ,3.209021806716919,0.07629040277125573,0.0
KEN,2.837083339691162,0.03751136073027622,0.0
KGZ,0.6037485599517822,0.009751653158010036,0.0
KHM,2.375096559524536,0.06776473973865439,0.0
KIR,0.7882696390151978,4.138576420087883e-06,0.0
KNA,0.039009518921375275,0.012603135500103235,0.0
KOR,0.0897378996014595,0.0005877945152061939,0.0
KWT,0.48998188972473145,0.04505497291910568,0.0
LAO,4.508649826049805,0.1403417754258927,0.0
LBN,1.5909284353256226,0.007146159827243537,0.0
LBR,1.0936024188995361,0.05248626086539796,0.0
LBY,0.3529047667980194,0.0008989417604314673,0.0
LCA,0.009860974736511707,0.0031936301073680323,0.0
LIE,0.4476025104522705,0.27446673065423965,0.16163842380046844
LKA,2.9167566299438477,0.6681247034367989,0.0
LSO,0.0,0.0,0.0
LTU,0.1037391871213913,0.002374733220213076,0.0
LUX,0.7203865647315979,0.23005042731026074,0.0
LVA,0.09232489764690399,0.002694957846112243,0.0
MAC,0.48955991864204407,0.2660638429224491,0.08476817607879639
MAF,0.018478259444236755,0.0031521736721818647,0.0
MAR,1.3464937210083008,0.012561446762204229,0.0
MCO,3.1966631412506104,2.124861776828766,1.0530604124069214
MDA,0.0873679593205452,0.002078021254313329,0.0
MDG,1.5535167455673218,0.017866687581924025,0.0
MDV,3.946561813354492,0.19829886646246667,0.0
MEX,4.590953826904297,0.05258041546385227,0.0
MHL,0.8773818016052246,0.0014146671346543334,0.0
MKD,1.0254179239273071,0.09050961893696624,0.0
MLI,2.671752691268921,0.011251465851508451,0.0
MLT,0.2882480025291443,0.0905657174065709,0.0
MMR,2.5590033531188965,0.05166454172050615,0.0
MNE,0.2615196406841278,0.04442195473058237,0.0
MNG,0.25751063227653503,0.0023363319106626383,0.0
MNP,0.10716428607702255,0.0004089418137912793,0.0
MOZ,0.32344794273376465,0.0009534361526599891,0.0
MRT,0.5171933174133301,0.001918918071362646,0.0
MSR,0.018495485186576843,0.011917344527319074,0.0
MTQ,0.011304347775876522,0.003137681093843033,0.0
MUS,0.06338358670473099,5.1944851394143374e-05,0.0
MWI,0.08399313688278198,0.0009149901382636833,0.0
MYS,5.193542003631592,0.12046982012481208,0.0
MYT,0.7919834852218628,0.1780587449669838,0.0
NAM,0.6705669164657593,0.00036055557641158446,0.0
NCL,0.2987797260284424,9.973101432220173e-05,0.0
NER,1.3454426527023315,0.008403029511669905,0.0
NFK,0.06795444339513779,0.054170915856957436,0.03560921177268028
