iso3,Max,Mean,Min
ABW,0.00046597261098213494,5.1774734553570546e-05,0.0
AFG,0.17013254761695862,0.0006533707687048167,0.0
AGO,5.774942874908447,0.17515252658211267,0.0
AIA,0.02670399844646454,0.0020123884324372435,0.0
ALA,0.35897719860076904,0.020326124910906247,0.0
ALB,0.06489036232233047,0.00037857209309390214,0.0
AND,0.01615126244723797,0.0008075631223618985,0.0
ARE,0.26402518153190613,0.003925206838935588,0.0
ARG,0.6811909675598145,0.002279675253581546,0.0
ARM,0.34354478120803833,0.0027575461683909982,0.0
ASM,0.6168960928916931,0.005326201438262898,0.0
ATA,1.5061169862747192,-5582.36550160626,-9999.9033203125
ATF,1.0516483783721924,0.00023746376469414732,0.0
ATG,0.0396551713347435,0.002647816137011562,0.0
AUS,9.103888511657715,0.039717952587576606,0.0
AUT,0.19084177911281586,0.003719588470653154,0.0
AZE,0.06689655035734177,0.0007366966706756912,0.0
BDI,0.5426859259605408,0.02624383963308778,0.0
BEL,0.537956953048706,0.05146855559871391,0.0
BEN,0.01858779601752758,1.762251994232573e-05,0.0
BES,0.021205246448516846,8.855920085238163e-06,0.0
BFA,0.001293729990720749,2.788211186898166e-07,0.0
BGD,0.20185604691505432,0.006799263131233602,0.0
BGR,0.47575169801712036,0.007195851891313189,0.0
BHR,0.0,0.0,0.0
BHS,0.6000624895095825,0.003943094053717617,0.0
BIH,0.1626083105802536,0.004124254082229786,0.0
BLM,0.012165811844170094,0.006079609040170908,0.0
BLR,0.10395264625549316,0.0011776826481492704,0.0
BLZ,0.17865683138370514,0.0007682135893959445,0.0
BMU,0.4464658796787262,0.17587528936564922,0.0
BOL,8.453058242797852,0.44662419695064187,0.0
BRA,9.09006118774414,0.140859232294745,0.0
BRB,0.026779182255268097,0.005900555897824233,0.0
BRN,0.004898455459624529,8.554751274188037e-05,0.0
BTN,0.1374460905790329,0.005138895137755688,0.0
BVT,0.015172413550317287,0.0025287355917195478,0.0
BWA,4.526971340179443,0.1120797676602314,0.0
CAF,1.166165828704834,0.0036473013062904075,0.0
CAN,12.152692794799805,-2686.0942635733622,-9999.9033203125
CCK,0.6708992719650269,0.11914458721876145,0.0
CHE,0.08683283627033234,0.002217174405054353,0.0
CHL,3.6143746376037598,0.0015511154322398293,0.0
CHN,1.221489667892456,0.004002872799387356,0.0
CIV,4.924169063568115,0.13841090845627602,0.0
CMR,2.2416181564331055,0.01049413747594837,0.0
COD,10.490364074707031,0.09276457305540646,0.0
COG,8.192300796508789,0.4041174378881099,0.0
COK,0.16611117124557495,6.098735565280123e-05,0.0
COL,6.489769458770752,0.043884497539402816,0.0
COM,1.929494023323059,0.11149548725890261,0.0
CPV,0.040606725960969925,0.00032435318866971233,0.0
CRI,2.16389536857605,0.00969068484692693,0.0
CUB,0.08531488478183746,0.0006630536479566915,0.0
CUW,0.05403522029519081,0.0017792251767657166,0.0
CXR,0.12500937283039093,0.04774584786759482,0.0
CYM,0.0034482756163924932,7.024265155282424e-05,0.0
CYP,3.331575632095337,0.6462854357030159,0.0
CZE,1.2271736860275269,0.021548257070607736,0.0
DEU,1.8226923942565918,0.11489413195348905,0.0
DJI,0.06581316143274307,0.0002471765387632878,0.0
DMA,0.03689654916524887,0.014406452095136047,0.0
DNK,0.795372724533081,0.11098607605220695,0.0
DOM,0.09965451061725616,0.0007640513026547668,0.0
DZA,0.10973543673753738,0.0004277496975861044,0.0
ECU,3.7731902599334717,0.05500101165639584,0.0
EGY,0.1981537938117981,0.0007357429334627689,0.0
