iso3,Max,Mean,Min
ABW,0.004980631172657013,0.000553403463628557,0.0
AFG,2.561042070388794,0.10503546358388079,0.0
AGO,4.143120765686035,0.18197527448599243,0.0
AIA,0.0,0.0,0.0
ALA,0.012777777388691902,0.0014014722451990852,0.0
ALB,0.09712926298379898,0.00047892760852598804,0.0
AND,0.05650215595960617,0.004886849655304104,0.0
ARE,0.35515591502189636,0.0005487412084322487,0.0
ARG,1.358888864517212,0.0027803157053411767,0.0
ARM,0.28221070766448975,0.012073020004308597,0.0
ASM,2.8271028995513916,0.027470246611637026,0.0
ATA,1.992798924446106,-5585.169543367968,-9999.9013671875
ATF,0.06792851537466049,8.592686286087126e-06,0.0
ATG,0.03715108335018158,0.0044385406026054945,0.0
AUS,3.4956583976745605,0.017834808830368986,0.0
AUT,0.48556438088417053,0.0018416857196536386,0.0
AZE,0.28221070766448975,0.011663001779995606,0.0
BDI,1.3023009300231934,0.0571918428329859,0.0
BEL,0.00277777761220932,6.783339996641372e-06,0.0
BEN,0.8026862144470215,0.05110904410487762,0.0
BES,0.04990091174840927,3.363940723726682e-05,0.0
BFA,0.3182086944580078,0.006908030779175123,0.0
BGD,0.4184301793575287,0.0010099965591608554,0.0
BGR,0.21568021178245544,0.0007343165242491889,0.0
BHR,0.13487669825553894,0.019786607809995378,0.0
BHS,0.9377743601799011,0.004694396855868217,0.0
BIH,0.03184565529227257,2.8433620796671936e-05,0.0
BLM,0.0,0.0,0.0
BLR,0.07325463742017746,0.0006876070682228226,0.0
BLZ,0.0731610655784607,0.00018965418272318295,0.0
BMU,0.052426498383283615,0.02133302204310894,0.0
BOL,0.5220703482627869,0.001420629657394246,0.0
BRA,7.52046537399292,0.09692740695742261,0.0
BRB,0.012824546545743942,0.0023598203479195945,0.0
BRN,0.5838254690170288,0.06653365920448612,0.0
BTN,0.5906519889831543,0.006773596090403901,0.0
BVT,0.35587358474731445,0.2881239354610443,0.2485617995262146
BWA,2.54170823097229,0.13623282062917103,0.0
CAF,5.070309638977051,0.04618535712602287,0.0
CAN,3.434755563735962,-2673.9258268143226,-9999.9013671875
CCK,0.02635052800178528,0.006394607154652477,0.0
CHE,0.07919539511203766,0.00020829660145037538,0.0
CHL,1.2394706010818481,0.0020434792226889905,0.0
CHN,4.481025695800781,-1.741093947636569,-555.550048828125
CIV,4.000786304473877,0.1648634672645746,0.0
CMR,7.70784854888916,0.1746525428642393,0.0
COD,3.8421168327331543,0.11474414679488695,0.0
COG,3.1772029399871826,0.05185874381592219,0.0
COK,1.6400854587554932,0.0013325373520074722,0.0
COL,7.795372009277344,0.25863570161247706,0.0
COM,0.008192125707864761,0.0006497745601915416,0.0
CPV,0.025244437158107758,7.312815561557987e-05,0.0
CRI,1.5125101804733276,0.03234428246320005,0.0
CUB,3.0425221920013428,0.006037873828480393,0.0
CUW,0.030934644863009453,0.0012726889124938419,0.0
CXR,0.7600981593132019,0.2191650081011984,0.0
CYM,0.0,0.0,0.0
CYP,2.069424629211426,0.1457029678997771,0.0
CZE,0.07213044166564941,0.0006738760552061273,0.0
DEU,0.26543450355529785,0.0004904052588497643,0.0
DJI,0.0,0.0,0.0
DMA,0.04765121638774872,0.012542016617953778,0.0
DNK,0.01715783029794693,0.00014430994076864215,0.0
DOM,0.615886926651001,0.0039228962097848505,0.0
DZA,2.770167350769043,0.021219933543827375,0.0
ECU,2.2565603256225586,0.025855389105643445,0.0
EGY,0.5555173754692078,0.0017766180834364526,0.0
ERI,0.4856228828430176,0.004330008656090288,0.0
ESH,0.022011704742908478,4.934939705500645e-06,0.0
ESP,2.203442335128784,0.01868576036980158,0.0
EST,0.44567427039146423,0.003381323255832892,0.0
ETH,4.198652267456055,0.08520145578036178,0.0
FIN,0.5605555772781372,-3830.9352930998584,-9999.9013671875
FJI,0.24013696610927582,1.4441864568406057e-05,0.0
FLK,0.07453330606222153,0.00169459139579413,0.0
FRA,1.4288928508758545,0.0038896316395143106,0.0
FRO,0.43888887763023376,-113.53933918941766,-9999.9013671875
FSM,2.0929484367370605,0.001083745744982261,0.0
