iso3,Max,Mean,Min
ABW,0.027871491387486458,0.00468963198363781,0.0
AFG,7.520497798919678,0.08289950323644886,0.0
AGO,2.696277379989624,0.020229651940735786,0.0
AIA,0.0034883718471974134,0.00030526418510514,0.0
ALA,2.2082293033599854,0.7811866371662586,0.0
ALB,0.31917914748191833,0.014016632991473913,0.0
AND,0.14051347970962524,0.02834360897395527,0.0
ARE,3.7010223865509033,0.18763841207821694,0.0
ARG,2.0696959495544434,0.014614522634895877,0.0
ARM,1.5367188453674316,0.0719855304052633,0.0
ASM,0.2106619030237198,0.001964220635663976,0.0
ATA,1.2424966096878052,-5586.075798254663,-9999.904296875
ATF,1.498928189277649,0.00015716347553769387,0.0
ATG,0.016193777322769165,0.0010068584646981593,0.0
AUS,4.036378383636475,0.004893467625436139,0.0
AUT,1.5321985483169556,0.2613008800975391,0.0
AZE,1.5367188453674316,0.020280997049574,0.0
BDI,0.4344664216041565,0.007020302193684679,0.0
BEL,0.6931610703468323,0.07355711491259954,0.0
BEN,1.0071444511413574,0.00246512435602751,0.0
BES,0.03992210328578949,4.5921616520035297e-05,0.0
BFA,1.2348800897598267,0.03224372076206559,0.0
BGD,4.543792247772217,0.25315889259001856,0.0
BGR,1.4842768907546997,0.09989029497684905,0.0
BHR,0.01895216293632984,0.0011390569343348034,0.0
BHS,1.3462915420532227,0.013210093866340583,0.0
BIH,1.3837450742721558,0.09409536912634005,0.0
BLM,0.001860465039499104,0.000465116259874776,0.0
BLR,0.46390676498413086,0.00439049252763513,0.0
BLZ,1.9274002313613892,0.21345166128642337,0.0
BMU,0.06763725727796555,0.012821962940506637,0.0
BOL,0.7836060523986816,0.011026113865642945,0.0
BRA,3.5080556869506836,0.04994179044366046,0.0
BRB,0.022721167653799057,0.00465570740379917,0.0
BRN,2.8346924781799316,0.3139725086789381,0.0
BTN,1.6624213457107544,0.2585149541821011,0.0
BVT,0.04619789123535156,0.019003480828056734,0.011147325858473778
BWA,0.5081183314323425,0.00015332987733815052,0.0
CAF,2.9822065830230713,0.08620760829966095,0.0
CAN,4.071572303771973,-2646.2519171434924,-9999.904296875
CCK,0.20759627223014832,0.05924920663237572,0.0
CHE,2.5278420448303223,0.16502544666307523,0.0
CHL,2.162613868713379,0.005950004584322153,0.0
CHN,3.175144672393799,0.028500357549068413,0.0
CIV,4.964086532592773,0.12451548303661018,0.0
CMR,3.2543253898620605,0.09505495757423263,0.0
COD,3.3203065395355225,0.14349594778535674,0.0
COG,5.890439510345459,0.10051697831220674,0.0
COK,4.062780380249023,0.0026495970629262034,0.0
COL,3.243267059326172,0.09179670887001905,0.0
COM,0.027674417942762375,0.0013213945755299616,0.0
CPV,0.00621728366240859,2.7977371625768553e-05,0.0
CRI,1.6456032991409302,0.07964101642332873,0.0
CUB,1.708902359008789,0.040941458040161346,0.0
CUW,0.04904123768210411,0.005915116033117686,0.0
CXR,0.003720930078998208,0.0008268733508884907,0.0
CYM,0.1630806177854538,0.0035121370650207004,0.0
CYP,0.43124905228614807,0.01523525045052892,0.0
CZE,1.1097489595413208,0.13316581953380804,0.0
DEU,1.7619240283966064,0.15780018993097705,0.0
DJI,1.6572272777557373,0.1619667972412738,0.0
DMA,0.014883720315992832,0.005528098491049604,0.0
DNK,2.3283438682556152,0.22765120412942,0.0
DOM,0.20488333702087402,0.0035382476642390357,0.0
DZA,2.3600661754608154,0.012116714049758075,0.0
ECU,4.3904218673706055,0.05166206361061016,0.0
EGY,0.27842047810554504,0.0026198750082123785,0.0
ERI,1.480570912361145,0.028674594886924882,0.0
ESH,0.0032688132487237453,5.49380377936764e-07,0.0
ESP,2.487037420272827,0.003824814296499161,0.0
EST,0.7715942859649658,0.047046580223978035,0.0
ETH,4.029541492462158,0.09188906223605978,0.0
FIN,1.399302363395691,-3222.56233114648,-9999.904296875
FJI,0.4716905951499939,3.45891163814878e-05,0.0
FLK,0.06197365000844002,0.004716512242263586,0.0
FRA,4.9331278800964355,0.1452684679290391,0.0
FRO,0.022093022242188454,0.0022476214915679357,0.0
FSM,6.3231024742126465,0.007222527870497253,0.0
GAB,4.24265193939209,0.09120823810126522,0.0
GBR,1.2566866874694824,0.005250914563473027,0.0
GEO,1.0718340873718262,0.04622362859622766,0.0
GGY,0.007674418389797211,0.0007364341096642116,0.0
GHA,0.679215669631958,0.03878594145614421,0.0
