iso3,Max,Mean,Min
ABW,0.019031772390007973,0.006612358200881217,0.0
AFG,1.2201437950134277,0.0077882275509657565,0.0
AGO,0.12442728132009506,2.9062441407623625e-05,0.0
AIA,0.019339395686984062,0.0018693599946952115,0.0
ALA,0.02361702173948288,0.0012702622233680349,0.0
ALB,0.5611041784286499,0.03014102504497825,0.0
AND,0.008516066707670689,0.0014750739261216949,0.0
ARE,0.562150776386261,0.023249109741299564,0.0
ARG,4.020772457122803,0.04773828932821388,0.0
ARM,0.2487802654504776,0.0019980101643491707,0.0
ASM,0.15644119679927826,0.0012459597194827692,0.0
ATA,0.6074467897415161,-5586.5419107659745,-9999.904296875
ATF,0.3838404715061188,0.00015422142849357635,0.0
ATG,0.06898877769708633,0.009917009784470476,0.0
AUS,2.7832114696502686,0.05587523907552031,0.0
AUT,0.2741430699825287,0.0127141237004453,0.0
AZE,0.2896454632282257,0.004784728873024809,0.0
BDI,0.01978757232427597,0.0002712318817917066,0.0
BEL,0.038696251809597015,0.00078914833814588,0.0
BEN,0.09921044856309891,0.0010988913791025981,0.0
BES,0.015458731912076473,1.9467147234392872e-05,0.0
BFA,3.1091911792755127,0.06640556079924718,0.0
BGD,14.58985710144043,1.9355730923979233,0.0
BGR,5.931966781616211,0.4130440012756509,0.0
BHR,0.07208164781332016,0.007258642577653518,0.0
BHS,4.178349494934082,0.06678250765032849,0.0
BIH,5.104315757751465,0.677085342184208,0.0
BLM,0.0033509100321680307,0.002056176192127168,0.0
BLR,0.26394569873809814,0.014112496935167187,0.0
BLZ,0.7461468577384949,0.047834909562056646,0.0
BMU,0.3253647983074188,0.1577881183475256,0.0
BOL,0.8407458066940308,0.003050180333220504,0.0
BRA,4.393875598907471,0.03171547083699277,0.0
BRB,1.4068503379821777,0.31357179302722216,0.0
BRN,1.2982054948806763,0.28812151673165237,0.0
BTN,1.0941483974456787,0.2516032474917925,0.0
BVT,0.009411686100065708,0.001994146266952157,0.0
BWA,0.07865973562002182,2.2037424178031068e-05,0.0
CAF,4.857203483581543,0.252660451336942,0.0
CAN,6.09487247467041,-2443.86826219853,-9999.904296875
CCK,0.9859877228736877,0.3848146736621857,0.0
CHE,0.2923492193222046,0.001554272082616246,0.0
CHL,5.385201454162598,0.005394602540474598,0.0
