iso3,Max,Mean,Min
ABW,0.0007272969232872128,8.081076925413476e-05,0.0
AFG,0.1669502556324005,0.00011597676885791717,0.0
AGO,1.131241798400879,0.002298925409628003,0.0
AIA,0.029499998316168785,0.003098869401340683,0.0
ALA,0.1614999920129776,0.02212044508579425,0.0
ALB,0.00856119953095913,5.756322246117216e-05,0.0
AND,0.3966537415981293,0.0448226105689173,0.0
ARE,1.879713773727417,0.034911153319149485,0.0
ARG,1.6251699924468994,0.005149713770746559,0.0
ARM,3.2919440269470215,0.27508994451260166,0.0
ASM,1.1100311279296875,0.002387610637413014,0.0
ATA,0.6022499799728394,-5586.304330610624,-9999.904296875
ATF,0.13533008098602295,1.2781076465640142e-05,0.0
ATG,0.06324999779462814,0.005150260522015511,0.0
AUS,4.3139848709106445,0.035636417042357496,0.0
AUT,2.501924514770508,0.14911572151608507,0.0
AZE,2.699977159500122,0.03951061504218715,0.0
BDI,0.04492612183094025,0.0006560216146602255,0.0
BEL,0.0366557314991951,0.00011945469489705468,0.0
BEN,1.7609233856201172,0.05241991592346778,0.0
BES,0.0,0.0,0.0
BFA,0.8570944666862488,0.015175248566397764,0.0
BGD,3.781820297241211,0.05266379138570047,0.0
BGR,1.460547685623169,0.04648210164461501,0.0
BHR,0.0,0.0,0.0
BHS,6.962276458740234,0.11504480219260221,0.0
BIH,4.633305072784424,0.28201922058131734,0.0
BLM,0.0,0.0,0.0
BLR,1.6913998126983643,0.05633629900656029,0.0
BLZ,0.2443634569644928,0.015250194919431517,0.0
BMU,0.0,0.0,0.0
BOL,0.5288058519363403,0.008384655127010098,0.0
BRA,3.8702807426452637,0.038379167929144364,0.0
BRB,0.013499999418854713,0.0027132160030305386,0.0
BRN,0.15989020466804504,0.013571256395223757,0.0
BTN,14.209439277648926,0.2846702655119121,0.0
BVT,0.5381385087966919,0.5001306484142939,0.4548836350440979
BWA,0.01931694708764553,5.07614686513731e-06,0.0
CAF,3.204874038696289,0.10348990218767025,0.0
CAN,2.9214775562286377,-2271.60724974964,-9999.904296875
CCK,0.0,0.0,0.0
CHE,0.045549772679805756,0.00017340701096546575,0.0
CHL,3.1722474098205566,0.014230035765370021,0.0
CHN,6.436832427978516,0.0654608912288585,0.0
CIV,3.1617984771728516,0.19617740700703284,0.0
CMR,4.1864848136901855,0.04751290965409544,0.0
COD,2.080470323562622,0.011444169719045336,0.0
COG,2.7189698219299316,0.041548738232573885,0.0
COK,0.3787287473678589,0.0001596077021758347,0.0
COL,5.129765033721924,0.06929685873736727,0.0
COM,0.03373150900006294,0.0010157041008812496,0.0
CPV,0.0064151533879339695,7.793898638072148e-05,0.0
CRI,4.13488245010376,0.14281851249536393,0.0
CUB,7.237687587738037,0.6394274013586595,0.0
CUW,0.16023434698581696,0.00457812419959477,0.0
CXR,0.0009999999310821295,0.00012038471747170358,0.0
CYM,0.06790916621685028,0.002333312372987469,0.0
CYP,0.0,0.0,0.0
CZE,2.383544921875,0.05336427940557615,0.0
DEU,0.7447288036346436,0.006781614690439918,0.0
DJI,0.011411579325795174,6.597946942753456e-05,0.0
