iso3,Max,Mean,Min
ABW,0.028333332389593124,0.004985424689948559,0.0
AFG,3.569422483444214,0.04570540172600996,0.0
AGO,4.042669296264648,0.046534565166019184,0.0
AIA,0.06240589916706085,0.0035893311103185016,0.0
ALA,0.0694444477558136,0.0022231949649139378,0.0
ALB,4.214536666870117,0.4854860999986553,0.0
AND,0.8577196598052979,0.18433251054957508,0.0
ARE,0.07370217144489288,0.00031188208697130904,0.0
ARG,1.0981674194335938,0.0029443120634157103,0.0
ARM,0.9550954103469849,0.15251061149888037,0.0
ASM,0.37425607442855835,0.0017700862252332044,0.0
ATA,1.9416667222976685,-5585.900659632402,-9999.9013671875
ATF,0.7820284962654114,5.019591102474742e-05,0.0
ATG,0.024329008534550667,0.0030727084330652676,0.0
AUS,1.799765944480896,0.005608209520103232,0.0
AUT,0.0880613774061203,0.0002689350674221609,0.0
AZE,2.5974795818328857,0.0888817946029558,0.0
BDI,2.9033610820770264,0.5182185769251609,0.0
BEL,0.0,0.0,0.0
BEN,2.4149563312530518,0.13556500608302216,0.0
BES,0.01966080814599991,2.7594602583067978e-05,0.0
BFA,2.064181089401245,0.023536986480789814,0.0
BGD,1.2803778648376465,0.029851690905701743,0.0
BGR,0.16876466572284698,0.008834791711509199,0.0
BHR,0.00277777761220932,9.259258755870785e-05,0.0
BHS,3.267911195755005,0.004780906759100007,0.0
BIH,0.022298220545053482,9.609509653257322e-05,0.0
BLM,0.0,0.0,0.0
BLR,0.035555556416511536,5.8821141869275284e-05,0.0
BLZ,0.0055555556900799274,9.259259267882617e-05,0.0
BMU,0.060665734112262726,0.012856004133936949,0.0
BOL,5.8759236335754395,0.0232908013571359,0.0
BRA,7.432252883911133,0.08487246491206189,0.0
BRB,0.01720375008881092,0.004012789533589967,0.0
BRN,0.42850053310394287,0.022274710852845554,0.0
BTN,2.1984989643096924,0.03604021279960372,0.0
BVT,0.03216962516307831,0.008876388388065001,0.0
BWA,0.20375651121139526,0.0002414526667327718,0.0
CAF,4.9131622314453125,0.21656353914196202,0.0
CAN,6.821374893188477,-2660.494017659225,-9999.9013671875
CCK,0.0,0.0,0.0
CHE,1.1470201015472412,0.003371518614555383,0.0
CHL,0.7861664295196533,0.0013539148987617244,0.0
CHN,11.329789161682129,-30.14736318071619,-1111.10009765625
CIV,5.694723606109619,0.21725579908902817,0.0
CMR,2.122684955596924,0.07050031673192789,0.0
