iso3,Max,Mean,Min
ABW,0.0043750000186264515,0.0022540133860376147,0.0
AFG,1.4755663871765137,0.011760302420570768,0.0
AGO,2.137028694152832,0.06093206717749279,0.0
AIA,0.007083332631736994,0.0003172062356801083,0.0
ALA,0.16871683299541473,-86.55939268612259,-9999.904296875
ALB,0.3552909195423126,0.007278911739842938,0.0
AND,0.035033416002988815,0.003306725321090198,0.0
ARE,0.25458332896232605,0.00014490740496613498,0.0
ARG,0.9438584446907043,0.006619383676834884,0.0
ARM,0.1477999985218048,0.0029186263797840125,0.0
ASM,2.8013479709625244,0.01960818462848236,0.0
ATA,1.5072917938232422,-5584.102204835177,-9999.904296875
ATF,0.30542051792144775,2.2423759561755637e-05,0.0
ATG,0.11719617247581482,0.020383225960863963,0.0
AUS,5.548732757568359,0.032318557408851416,0.0
AUT,4.31149959564209,0.1785528000096023,0.0
AZE,0.5629028677940369,0.005892315185182914,0.0
BDI,3.003061532974243,0.3708710251908826,0.0
BEL,0.3873034715652466,0.00997821380888604,0.0
BEN,0.013286461122334003,0.00010617319885424213,0.0
BES,0.07623421400785446,0.00010030918793060033,0.0
BFA,0.06754381209611893,0.0002305589368486851,0.0
BGD,0.1691666692495346,0.0009460504179312718,0.0
BGR,0.03729166463017464,0.00012764300025434837,0.0
BHR,0.013306587003171444,0.0006418038828996941,0.0
BHS,0.7415838241577148,0.006322043725083835,0.0
BIH,0.2118166834115982,0.008588431892537532,0.0
BLM,0.009704225696623325,0.005195601610466838,0.0
BLR,0.32811668515205383,0.004357883782847049,0.0
BLZ,1.350246787071228,0.15048819609506953,0.0
BMU,0.052303433418273926,0.0097392604657216,0.0
BOL,2.455280065536499,0.029636396648017108,0.0
BRA,4.154649257659912,0.06804676410166693,0.0
BRB,0.024563396349549294,0.005294078890074161,0.0
BRN,0.887244462966919,0.10186098979078476,0.0
BTN,0.04062499850988388,0.0004034956544533738,0.0
BVT,1.005552887916565,0.8822019398212433,0.8108174204826355
BWA,2.4783291816711426,0.06195485568014067,0.0
CAF,0.09854166954755783,0.00034732417175797935,0.0
CAN,4.935634613037109,-2669.651594578649,-9999.904296875
