iso3,Max,Mean,Min
ABW,0.011736804619431496,0.0029374022107933545,0.0
AFG,1.3906521797180176,0.004214879107091716,0.0
AGO,2.7563130855560303,0.02283038812418443,0.0
AIA,0.0005685414653271437,1.8951382177571455e-05,0.0
ALA,0.21569770574569702,0.005356637595760136,0.0
ALB,0.048034992069005966,0.00048792775156327747,0.0
AND,0.385894238948822,0.1142153006978333,0.0
ARE,0.40528541803359985,0.006486093028539067,0.0
ARG,4.5711870193481445,0.08278098050746854,0.0
ARM,0.5580075979232788,0.03160947457967488,0.0
ASM,0.04537009075284004,0.0003760191036127908,0.0
ATA,1.473599910736084,-5586.001657387088,-9999.90234375
ATF,1.6096245050430298,0.0005272177654228427,0.0
ATG,0.008774800226092339,0.0005764749768700096,0.0
AUS,2.039987802505493,0.0036905241239622334,-1199.988037109375
AUT,0.6053779125213623,0.005715003006834353,0.0
AZE,0.8145015239715576,0.029780763469699028,0.0
BDI,2.277703046798706,0.05503329602665549,0.0
BEL,0.0,0.0,0.0
BEN,1.371922254562378,0.10829316182115156,0.0
BES,0.022969314828515053,1.60944154603264e-05,0.0
BFA,0.8039609789848328,0.02399341790783849,0.0
BGD,6.996946334838867,0.5039206907686169,0.0
BGR,0.7020336985588074,0.031881423932731655,0.0
BHR,0.5373607277870178,0.10133944482853015,0.0
BHS,10.157818794250488,0.07155523824387562,0.0
BIH,1.3596453666687012,0.03972819923617895,0.0
BLM,0.0,0.0,0.0
BLR,0.10142157226800919,0.0006062583389146161,0.0
BLZ,2.200000047683716,0.06069822724884756,0.0
BMU,1.2463958263397217,0.2956042215228081,0.0
BOL,9.743831634521484,0.13950212256021596,0.0
BRA,7.541803359985352,0.0797063634766897,0.0
BRB,0.005999999586492777,0.00037499997415579855,0.0
BRN,2.006243944168091,0.40423248011570473,0.0
BTN,0.3061541020870209,0.022875920005819644,0.0
BVT,0.36202797293663025,0.3241860220829646,0.2813164293766022
BWA,0.9375277757644653,0.02855046614591164,0.0
CAF,3.5073626041412354,0.1751045489176266,0.0
CAN,3.083695888519287,-2662.558339327669,-9999.90234375
CCK,0.07145082205533981,0.02109193876385689,0.0
CHE,1.1021775007247925,0.04804606120256819,0.0
CHL,3.062307834625244,0.005487503341933236,0.0
CHN,3.4401638507843018,-10.46961470239096,-1199.988037109375
CIV,6.343353271484375,0.5552457758675714,0.0
CMR,3.821505546569824,0.09571640552400235,0.0
COD,7.7441325187683105,0.13630502535147263,0.0
COG,3.821505546569824,0.25778247668655335,0.0
COK,0.06823709607124329,4.122670318456354e-05,0.0
COL,4.820481777191162,0.06873510167134185,0.0
COM,0.06339718401432037,0.005452908909661913,0.0
CPV,0.007415194064378738,1.7717607616499924e-05,0.0
CRI,0.5333243012428284,0.006196633485276036,0.0
CUB,2.3978395462036133,0.05021963630333607,0.0
CUW,0.019572723656892776,0.0029262926163417954,0.0
CXR,0.009209760464727879,0.0032049824431952503,0.0
CYM,0.008297341875731945,0.00013474034818096293,0.0
CYP,0.003731090109795332,0.00010843020066758093,0.0
CZE,0.07747678458690643,5.4171281099125497e-05,0.0
DEU,0.43417122960090637,0.0019117700180519071,0.0
DJI,0.15582279860973358,0.0022351636549513454,0.0
DMA,0.006469620857387781,0.0016408124789554445,0.0
DNK,0.0665092021226883,0.001706062751469498,0.0
DOM,0.055761393159627914,0.0007279476362217744,0.0
DZA,0.7466171979904175,0.0018544275320062794,0.0
ECU,3.4840826988220215,0.035275417928925266,0.0
EGY,0.09524551033973694,0.00010099022191404529,0.0
ERI,1.7524186372756958,0.01797489666993336,0.0
ESH,0.02739199437201023,2.7470986459040344e-05,0.0
ESP,3.8049283027648926,0.02367332569386293,0.0
EST,0.14166587591171265,0.003330604653381623,0.0
ETH,3.225520133972168,0.12850393042289734,0.0
FIN,0.13968612253665924,-3244.926305951624,-9999.90234375
FJI,1.4581941366195679,0.0003002168126193151,0.0
FLK,0.3176911771297455,0.023262522716574426,0.0
FRA,3.0031332969665527,0.027715201081369205,0.0
FRO,0.2011999934911728,0.017407700985627758,0.0
FSM,2.732893466949463,0.0016174329636334463,0.0
GAB,2.0075409412384033,0.12056518002854148,0.0
GBR,1.5911997556686401,0.00285432408105342,0.0
GEO,0.2808169424533844,0.0035091965481693133,0.0
GGY,0.012400000356137753,0.0008000000185954074,0.0
GHA,4.2581281661987305,0.4448056744936875,0.0
GIB,0.0,0.0,0.0
GIN,6.341601371765137,0.03170150758104817,0.0
GLP,0.014458506368100643,0.000701898394026913,0.0
GMB,0.10920000076293945,0.0035593851033838527,0.0
GNB,0.040466975420713425,0.0002849613547129449,0.0
GNQ,0.8089725971221924,0.009818549673875021,0.0
GRC,0.5747599601745605,0.008576402091782462,0.0
GRD,0.00279999990016222,0.00018666666001081466,0.0
GRL,0.7708960175514221,-2340.916899819162,-9999.90234375
GTM,2.3116087913513184,0.1738899606127327,0.0
GUF,7.289073467254639,0.9366060499461335,0.0
GUM,0.041863929480314255,0.007422389307369788,0.0
GUY,0.5015432834625244,0.021287142275226427,0.0
HKG,0.5564735531806946,0.08124103012960404,0.0
HMD,0.41803276538848877,0.028398802878785188,0.0
HND,1.8581980466842651,0.06352862987366814,0.0
HRV,2.4989054203033447,0.03165613039753846,0.0
HTI,0.14046962559223175,0.0004675194147597667,0.0
HUN,0.19501681625843048,0.0005763139284119136,0.0
IDN,9.694930076599121,0.12379139933971478,0.0
IMN,0.18695366382598877,0.0596393384039402,0.0
IND,8.502131462097168,0.08324789572403549,0.0
IOT,0.5889503359794617,0.01340199630600487,0.0
IRL,0.15531642735004425,0.0023239733458222107,0.0
IRN,10.271845817565918,0.15972788478383756,0.0
IRQ,1.8584553003311157,0.017263870864159116,0.0
ISL,0.06679999828338623,-1442.0814520100819,-9999.90234375
ISR,0.011288072913885117,5.326900313240699e-05,0.0
ITA,1.6324948072433472,0.009372348113710679,0.0
JAM,0.015599999576807022,0.0002631722722071572,0.0
JEY,0.03720000013709068,0.0038133334058026475,0.0
JOR,0.000179526541614905,9.488717844339588e-08,0.0
JPN,3.5795481204986572,-4.2670927578596105,-1199.988037109375
KAZ,3.0427157878875732,0.06810167254762736,0.0
KEN,3.11588191986084,0.11807017045102969,0.0
KGZ,1.0707974433898926,0.01848031254766429,0.0
KHM,5.493809700012207,0.2652976733786004,0.0
KIR,3.3571743965148926,2.038369839836135e-05,0.0
KNA,0.006481828633695841,0.001478148666501511,0.0
KOR,0.009599999524652958,2.7250077320487163e-05,0.0
KWT,0.0,0.0,0.0
LAO,2.9241812229156494,0.0497686541750361,0.0
LBN,0.7387927174568176,0.03864252576885091,0.0
LBR,5.776966571807861,0.40437802614168084,0.0
LBY,0.733622670173645,0.006240889871781861,0.0
LCA,0.0007955379551276565,0.00015170238705953428,0.0
LIE,0.6053779125213623,0.17385566653683782,0.007219444960355759
LKA,3.1217851638793945,0.15359533539550102,0.0
LSO,1.240506649017334,0.10042250784436982,0.0
LTU,0.1623999923467636,0.005160833384132564,0.0
LUX,0.0,0.0,0.0
LVA,0.15559999644756317,0.0030141068330419942,0.0
MAC,0.002196241170167923,0.0007545316912000999,0.0
MAF,0.011102382093667984,0.0023999871142829456,0.0
MAR,0.07608738541603088,0.0001516334688627029,0.0
MCO,0.0,0.0,0.0
MDA,0.03919999673962593,0.00033974439938965357,0.0
MDG,0.6345701813697815,0.0027723101377307735,0.0
MDV,0.33463382720947266,0.004955445705616754,0.0
MEX,6.515460014343262,0.04988534056245356,0.0
MHL,3.2354819774627686,0.00781800235587072,0.0
MKD,1.2126811742782593,0.014132477170348396,0.0
MLI,0.3285568952560425,0.0004550811957532626,0.0
MLT,0.010567811317741871,0.001213443713459128,0.0
MMR,4.133316516876221,0.12870344306775616,0.0
MNE,1.568878173828125,0.021588664408890082,0.0
MNG,0.21198397874832153,-1.3230333766914435,-1199.988037109375
MNP,0.05474533885717392,0.00025820348619460073,0.0
MOZ,1.5597202777862549,0.0033552199043693724,0.0
MRT,0.3285568952560425,0.0004052681257214199,0.0
MSR,0.0044409530237317085,0.0011102382559329271,0.0
MTQ,0.01252778060734272,0.0021007947313288846,0.0
