iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,1.3345333337783813,0.0076803385174032185,0.0
AGO,3.308255910873413,0.030365466397201064,0.0
AIA,0.006666666362434626,0.0002519229373622996,0.0
ALA,0.015192875638604164,0.0006278882489677769,0.0
ALB,3.598832607269287,0.4446302459086625,0.0
AND,0.8966265320777893,0.29349329322576523,0.0
ARE,0.0,0.0,0.0
ARG,3.5925395488739014,0.03455605274325289,0.0
ARM,0.4145466387271881,0.01909632945195917,0.0
ASM,1.038594365119934,0.008284389935967956,0.0
ATA,0.6223333477973938,-5582.67623412394,-9999.9033203125
ATF,0.399385005235672,0.00027737542617602514,0.0
ATG,0.021473973989486694,0.0018840701474497716,0.0
AUS,5.645088195800781,0.014516979081943297,0.0
AUT,2.088087558746338,0.2093975271042896,0.0
AZE,0.3173333406448364,0.004855261910704391,0.0
BDI,1.6947169303894043,0.16300070824604257,0.0
BEL,1.6137067079544067,0.12232245756214681,0.0
BEN,2.2303311824798584,0.04593029838565238,0.0
BES,0.04970666021108627,3.410424934090456e-05,0.0
BFA,0.0,0.0,0.0
BGD,3.2851595878601074,0.12708561672843643,0.0
BGR,0.9183253049850464,0.02559060844733383,0.0
BHR,0.0,0.0,0.0
BHS,0.6163316965103149,0.0044881050960420615,0.0
BIH,2.221296787261963,0.29004481881984573,0.0
BLM,0.0,0.0,0.0
BLR,1.0885740518569946,0.05713679615895737,0.0
BLZ,3.1133768558502197,0.07753817382299269,0.0
BMU,0.19867365062236786,0.06474309624172747,0.0
BOL,1.1222164630889893,0.015062356661877642,0.0
BRA,6.039970397949219,0.1130074111582756,0.0
BRB,0.008456256240606308,0.0017137517643277533,0.0
BRN,0.35738441348075867,0.04305816646483908,0.0
BTN,0.38400301337242126,0.01883396076061672,0.0
BVT,0.5642165541648865,0.38186565538247425,0.2667149305343628
BWA,0.42439258098602295,0.0039048733367738225,0.0
CAF,3.656790018081665,0.06648225673727458,0.0
CAN,2.539639711380005,-2673.950086635984,-9999.9033203125
CCK,0.11968617141246796,0.036017218604683876,0.0
CHE,1.0650932788848877,0.07070589916520005,0.0
CHL,3.393836498260498,0.020758868572840143,0.0
CHN,2.3714325428009033,0.01303585083164387,0.0
CIV,1.8048440217971802,0.04997277617572447,0.0
CMR,8.253031730651855,0.050608791608717264,0.0
COD,11.032965660095215,0.15226825901621732,0.0
COG,10.845059394836426,0.4392482965952243,0.0
COK,1.4736500978469849,0.0007732073648776619,0.0
COL,9.628945350646973,0.03241435895906866,0.0
COM,0.6393754482269287,0.029524882263564443,0.0
CPV,0.01754595711827278,2.808262491920946e-05,0.0
CRI,1.291345477104187,0.0005401952665702703,0.0
CUB,0.7205550670623779,0.008380655862276968,0.0
CUW,0.015281456522643566,0.0014189187703388078,0.0
CXR,0.8544585704803467,0.35471231904294753,0.0
CYM,0.007219893857836723,0.00023983858813557567,0.0
CYP,2.892113208770752,0.14640296656809942,0.0
CZE,1.2092666625976562,0.13567586733063192,0.0
DEU,1.7140666246414185,0.23011039609017783,0.0
DJI,0.03705644607543945,0.0002461827734448746,0.0
DMA,0.0402398556470871,0.011414760845946148,0.0
DNK,0.3698982298374176,0.012604374568690796,0.0
DOM,0.05713867396116257,0.0015801764938269596,0.0
DZA,0.6312939524650574,0.001274071223777238,0.0
ECU,4.797964096069336,0.09045850958965305,0.0
EGY,3.886648654937744,0.020028614433093766,0.0
ERI,0.17693103849887848,7.015952506278987e-05,0.0
ESH,0.0661865621805191,7.149095167435252e-05,0.0
ESP,1.457879900932312,0.005899538445152609,0.0
EST,0.44445332884788513,0.0034332522265784586,0.0
ETH,2.676640748977661,0.02214155719463539,0.0
FIN,0.04700009897351265,-5028.6942714831675,-9999.9033203125
FJI,2.991767168045044,0.0008599435187183148,0.0
FLK,1.2980843782424927,0.08171675812858993,0.0
FRA,2.634050130844116,0.07923677882863389,0.0
FRO,0.34033331274986267,-568.1327757752839,-9999.9033203125
FSM,0.2317357212305069,6.289688134694359e-05,0.0
GAB,8.765685081481934,0.29690911943096576,0.0
GBR,0.38485872745513916,0.002148665675390153,0.0
GEO,1.3727840185165405,0.017195001879710157,0.0
GGY,0.0485348142683506,0.007789361348841339,0.0
GHA,2.4790616035461426,0.04295263004455418,0.0
GIB,0.0,0.0,0.0
GIN,0.2726666331291199,0.0016322271615476602,0.0
GLP,0.04530087858438492,0.006074677021590307,0.0
GMB,0.0,0.0,0.0
GNB,0.013421919196844101,0.00011453091888382148,0.0
GNQ,3.1580564975738525,0.015285699621807411,0.0
GRC,1.8197461366653442,0.0051239211866576295,0.0
GRD,0.00018708458810579032,1.4763159803502883e-05,0.0
GRL,3.1338932514190674,-2360.6599664841847,-9999.9033203125
GTM,3.3331124782562256,0.06162072080607325,0.0
GUF,0.03233333304524422,0.0003580962903613813,0.0
GUM,0.00033333332976326346,1.1111110992108781e-05,0.0
GUY,0.2765248715877533,0.0017708820680245234,0.0
HKG,0.0,0.0,0.0
HMD,0.16233332455158234,0.010767856619038087,0.0
HND,0.36681699752807617,0.0008410834072856233,0.0
HRV,5.853394985198975,0.2566073177061926,0.0
HTI,0.08551337569952011,0.001554778606761388,0.0
HUN,2.706125497817993,0.3773200553862671,0.0
IDN,7.279047012329102,0.12924693578479793,0.0
IMN,0.01666666753590107,0.0014543645588370661,0.0
IND,5.315865993499756,0.11084960817059002,0.0
IOT,1.1152417659759521,0.05029362312847783,0.0
IRL,0.49135974049568176,0.02042451804612981,0.0
IRN,0.984000027179718,0.0062536750716709446,0.0
IRQ,1.6788349151611328,0.08051745716702503,0.0
ISL,0.5996665954589844,-1874.981519003909,-9999.9033203125
ISR,2.617584228515625,0.19091551263974157,0.0
ITA,11.749491691589355,0.060544188916929684,0.0
JAM,0.15966664254665375,0.0005907115352965775,0.0
JEY,0.0234815813601017,0.0048006756386409204,0.0
JOR,1.7933871746063232,0.09105671501880956,0.0
JPN,0.7148399949073792,0.0011158013368678548,0.0
KAZ,0.4185633659362793,0.001920502308830932,0.0
KEN,1.6747241020202637,0.039354534023437616,0.0
KGZ,0.7074800133705139,0.0070496895301716935,0.0
KHM,2.338733434677124,0.11107619707016816,0.0
KIR,1.1422635316848755,2.22994502275183e-05,0.0
KNA,0.014913695864379406,0.0028625804832699943,0.0
KOR,0.752003014087677,0.04030212141163247,0.0
KWT,0.042598240077495575,0.0003158109621169733,0.0
LAO,3.2530570030212402,0.04457204596656056,0.0
LBN,2.5328478813171387,0.3788222401156364,0.0
LBR,3.263078212738037,0.08859815348361644,0.0
LBY,0.07075656950473785,5.274230151413827e-05,0.0
LCA,0.018766822293400764,0.004965880676172674,0.0
LIE,0.5270399451255798,0.31339227966964245,0.11686666309833527
LKA,1.9868464469909668,0.10661292338611747,0.0
LSO,0.0,0.0,0.0
LTU,0.5881732702255249,0.059296351880173695,0.0
LUX,1.3905466794967651,0.2622978981026667,0.0
LVA,0.5881732702255249,0.046113335448284776,0.0
MAC,0.0,0.0,0.0
MAF,0.0,0.0,0.0
MAR,0.1699315756559372,0.0009500565154918845,0.0
MCO,0.0,0.0,0.0
MDA,0.15945570170879364,0.0049302579378558715,0.0
MDG,4.504061222076416,0.12098079454093633,0.0
MDV,0.09696389734745026,0.00036003259472675237,0.0
MEX,2.7574961185455322,0.006051554969483022,0.0
MHL,0.12222787737846375,0.00012063900441410082,0.0
MKD,2.009883165359497,0.09358350265173851,0.0
MLI,0.01066666655242443,4.3386888559790244e-07,0.0
MLT,0.005646007135510445,0.0009579446967109106,0.0
MMR,0.9844028353691101,0.005322994981137129,0.0
MNE,2.9104068279266357,0.2924070937631244,0.0
MNG,0.32817330956459045,0.0013033735838457062,0.0
MNP,0.0005730196717195213,1.1320365307904728e-06,0.0
MOZ,0.8066413998603821,0.0033339095478542536,0.0
MRT,0.007999999448657036,1.0160019619833675e-06,0.0
MSR,0.06033333018422127,0.01833333243848756,0.0
MTQ,0.04522421583533287,0.013575320411473513,0.0
MUS,0.8008528351783752,0.0015827186208188628,0.0
MWI,2.3503904342651367,0.026774842493165533,0.0
MYS,4.657854080200195,0.1024219496289413,0.0
MYT,0.5277071595191956,0.2011437840759754,0.0
NAM,0.36991700530052185,0.0016229111185072954,0.0
NCL,0.12797430157661438,0.00028193112867671606,0.0
NER,0.03266666829586029,2.660866281876874e-05,0.0
NFK,0.04979703947901726,0.024790635681711137,0.0012028187047690153
NGA,6.078012466430664,0.03336247804365705,0.0
NIC,0.18522249162197113,0.0016210003667534766,0.0
NIU,0.2978079617023468,0.14496352109644148,0.0
NLD,0.9420496821403503,0.12718580349448888,0.0
NOR,0.6916666030883789,-1568.227559540278,-9999.9033203125
NPL,4.52602481842041,0.29573174468861607,0.0
NRU,0.7381293177604675,0.5289925634860992,0.0
NZL,2.340023994445801,0.00042623237216893745,0.0
OMN,0.1315348744392395,4.637247055536523e-05,0.0
PAK,3.6605451107025146,0.08831291913920095,0.0
PAN,0.1461917906999588,0.000577117776127248,0.0
PCN,0.0014059938257560134,1.7730060854426399e-06,0.0
PER,3.689419746398926,0.07693497753152073,0.0
PHL,7.043197154998779,0.16873633147886594,0.0
PLW,0.04273439571261406,7.068227558518255e-05,0.0
PNG,7.317965030670166,0.09600259363043796,0.0
POL,1.2092666625976562,0.12059896547976634,0.0
PRI,0.0611935593187809,0.0023710572599081434,0.0
PRK,0.4766666293144226,0.024645208606378935,0.0
PRT,0.2247227281332016,0.00019464748049694515,0.0
PRY,0.01733333244919777,7.125681536504471e-06,0.0
PSE,2.4664511680603027,0.3008663856320911,0.0
PYF,6.312151908874512,0.0027891616845999163,0.0
QAT,0.05066666752099991,0.00028148148622777726,0.0
REU,2.210869073867798,0.4298379503722702,0.0
ROU,2.6449077129364014,0.08106457131636226,0.0
RUS,2.4144749641418457,-1251.9705261365357,-9999.9033203125
RWA,0.6974610090255737,0.09489979642620754,0.0
SAU,0.7123333215713501,0.0007362734408142468,0.0
SDN,0.04730592295527458,6.29758182647461e-05,0.0
SEN,0.0,0.0,0.0
SGP,1.1935582160949707,0.2869800974925359,0.0
SGS,0.543727695941925,0.001652525637359131,0.0
SHN,0.03063773550093174,3.2463254109136705e-06,0.0
SJM,0.1773749142885208,-609.7950855351057,-9999.9033203125
SLB,1.407663106918335,0.0023485278853779116,0.0
SLE,0.3079131841659546,0.002931022638926328,0.0
SLV,0.4153376817703247,0.0026623393022097075,0.0
SMR,0.4401521682739258,0.2902382854372263,0.11480440944433212
SOM,1.6189006567001343,0.009597921422732195,0.0
SPM,0.013333332724869251,0.0009510617353953421,0.0
SRB,3.8518993854522705,0.34313926636588155,0.0
SSD,1.5850461721420288,0.007878466595865538,0.0
STP,1.984296202659607,0.06695309612486097,0.0
SUR,0.0473409965634346,0.0006851227740505256,0.0
SVK,1.1395708322525024,0.0975103016927571,0.0
SVN,1.2202131748199463,0.12479851220199856,0.0
SWE,3.0246264934539795,-3164.8786804561832,-9999.9033203125
SWZ,0.0,0.0,0.0
SXM,0.0,0.0,0.0
SYC,0.20282146334648132,0.0005394784203178259,0.0
SYR,4.475765705108643,0.15242271111471714,0.0
TCA,0.010844485834240913,0.00026380632124427294,0.0
TCD,0.049031686037778854,0.00018284695806507613,0.0
TGO,1.125680685043335,0.039847942525204204,0.0
THA,6.3459343910217285,0.07277573883401421,0.0
TJK,0.3864266574382782,0.015198941628108439,0.0
TKL,0.726591944694519,0.02198692536247628,0.0
TKM,0.2846662104129791,0.0019499902981523127,0.0
TLS,0.7007070779800415,0.0709473630993207,0.0
TON,1.097826600074768,0.009982295074050813,0.0
TTO,0.009842741303145885,0.0001154667800033672,0.0
TUN,0.30050182342529297,0.004336529263291162,0.0
TUR,2.703063488006592,0.09327559927765028,0.0
TUV,2.3011889457702637,0.00527872377170212,0.0
TWN,0.02920715883374214,3.119311775343615e-05,0.0
TZA,4.637405872344971,0.2403007759163998,0.0
UGA,2.7176249027252197,0.07090021378339072,0.0
UKR,1.0866132974624634,0.03411104846858955,0.0
UMI,0.05394323915243149,2.2660316030165504e-07,0.0
URY,0.7161117196083069,0.030555588681363672,0.0
USA,4.735053539276123,-128.4051026562588,-9999.9033203125
UZB,0.38105523586273193,0.0015431216597455875,0.0
VAT,1.0342398881912231,0.9877453148365021,0.941250741481781
VCT,0.005657265428453684,0.00036504716845229266,0.0
VEN,3.4416918754577637,0.009588226471482574,0.0
VGB,0.015649275854229927,0.0033439915893333297,0.0
VIR,0.015649275854229927,0.0022061660565668717,0.0
VNM,1.9599765539169312,0.009330413624840618,0.0
VUT,0.7124221324920654,0.0017145197810225267,0.0
WLF,3.0409629344940186,0.09575570755071573,0.0
WSM,2.259777545928955,0.35106808369358383,0.0
XAD,0.5161046385765076,0.035523124039173126,0.0
XCA,0.37305977940559387,0.0008697381248852854,0.0
XCL,0.8203505873680115,0.8203505873680115,0.8203505873680115
XKO,2.9104068279266357,0.18293271305775513,0.0
XNC,0.8076211810112,0.04225352963710195,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,0.1060778871178627,8.516397553129146e-05,0.0
ZAF,1.398544430732727,0.0016742788560288118,0.0
ZMB,2.771146535873413,0.047127504949594966,0.0
ZWE,0.03253495693206787,0.000260077885135009,0.0
