iso3,Max,Mean,Min
ABW,0.0007885986706241965,0.0001675797874061876,0.0
AFG,1.572028636932373,0.04212406251453662,0.0
AGO,0.1576267033815384,0.00019158224310984783,0.0
AIA,0.019555553793907166,0.0018723229644820095,0.0
ALA,0.058666665107011795,0.00648680224700214,0.0
ALB,0.34562432765960693,0.02425000593488006,0.0
AND,0.026890378445386887,0.002108612796291709,0.0
ARE,0.28929927945137024,0.0025094748222100963,0.0
ARG,5.805469512939453,0.03320744776080764,0.0
ARM,0.19876988232135773,0.004528158381020896,0.0
ASM,0.17117564380168915,0.0007965599203826092,0.0
ATA,0.9320000410079956,-5586.505314016472,-9999.904296875
ATF,0.7987590432167053,0.00021987112403199394,0.0
ATG,0.03194065019488335,0.0035774562311994417,0.0
AUS,1.9297809600830078,0.0031437327087146744,0.0
AUT,0.22161778807640076,0.00285228644363622,0.0
AZE,0.3663468658924103,0.00806831259256071,0.0
BDI,0.009844533167779446,0.0001831833710545675,0.0
BEL,0.06754715740680695,0.0065982172648493915,0.0
BEN,1.2633990049362183,0.018697377494094197,0.0
BES,0.016368569806218147,1.200177949465286e-05,0.0
BFA,0.2012379914522171,0.0019215487597902205,0.0
BGD,1.5453077554702759,0.025649411379074158,0.0
BGR,0.8118619322776794,0.02249518380085876,0.0
BHR,0.0,0.0,0.0
BHS,1.7739940881729126,0.01969328053967934,0.0
BIH,1.676379919052124,0.08944299213664116,0.0
BLM,0.003777777776122093,0.0018320027156732976,0.0
BLR,0.6611645817756653,0.09772517377731496,0.0
BLZ,6.844923973083496,1.172866639163759,0.0
BMU,0.12117122858762741,0.04387892526574433,0.0
BOL,0.20527680218219757,0.0004057212524314685,0.0
BRA,6.2630295753479,0.06288557720559115,0.0
BRB,0.007111158687621355,0.001555471104438766,0.0
BRN,0.8817196488380432,0.20493505662911898,0.0
BTN,0.23423054814338684,0.008774737430966136,0.0
BVT,1.6351349353790283,1.515076180299123,1.4272637367248535
BWA,0.0013333333190530539,3.051105993256416e-07,0.0
CAF,2.0420258045196533,0.035798725574207935,0.0
CAN,6.539864540100098,-2464.99571562414,-9999.904296875
CCK,0.07459597289562225,0.02021156344562769,0.0
CHE,2.563312530517578,0.009971949813110653,0.0
CHL,6.929142475128174,0.037611474140751354,0.0
CHN,5.336994647979736,0.022276201868222385,-221.71429443359375
CIV,1.7861143350601196,0.14385954234434956,0.0
CMR,2.841578960418701,0.08958776523702923,0.0
COD,3.114330291748047,0.04817098589866475,0.0
COG,5.656278610229492,0.170013462382647,0.0
COK,0.19732670485973358,6.129007280639448e-05,0.0
COL,6.434035301208496,0.11004921728910134,0.0
COM,0.4753197431564331,0.020577704868061687,0.0
CPV,0.004444444086402655,4.1668168502967874e-05,0.0
CRI,8.327661514282227,0.14266131505718513,0.0
CUB,2.0639212131500244,0.1384478091694398,0.0
CUW,0.005778414662927389,0.0005565944224875758,0.0
CXR,1.841800570487976,1.2428741057713826,0.0
CYM,0.025654809549450874,0.0010273920445427022,0.0
CYP,0.0,0.0,0.0
CZE,0.008722114376723766,5.1281279657876594e-05,0.0
DEU,0.33198368549346924,0.014085523013083249,0.0
DJI,0.834290623664856,0.06517975629899678,0.0
DMA,0.00891963392496109,0.0032749887846875935,0.0
DNK,0.5719634294509888,0.06399132854400065,0.0
DOM,1.2855885028839111,0.07647490534488353,0.0
DZA,1.6349056959152222,0.005449746491995172,0.0
ECU,2.4047112464904785,0.020823699658656238,0.0
EGY,1.5599943399429321,0.011105407569554502,0.0
ERI,0.8566671013832092,0.04127564926140107,0.0
ESH,0.10169084370136261,0.0002668660178999232,0.0
ESP,0.42353931069374084,0.0003148611322149949,0.0
EST,0.16008970141410828,0.007615199110557277,0.0
ETH,1.7730555534362793,0.043024294555857226,0.0
FIN,0.39711108803749084,-2373.1950568888133,-9999.904296875
FJI,0.36681705713272095,5.5694199831503835e-05,0.0
FLK,0.6953091025352478,0.12358802931431012,0.0
FRA,6.265514373779297,0.013844630439364907,0.0
FRO,0.07794443517923355,0.0023916832782230235,0.0
FSM,1.3291534185409546,0.0015969499174838034,0.0
GAB,3.890899419784546,0.10097174100800445,0.0
GBR,1.119447112083435,0.03423456852603258,0.0
GEO,0.6254864931106567,0.005370467595766948,0.0
GGY,0.0022222220432013273,0.00017592591272356609,0.0
GHA,1.1088604927062988,0.047784862635605184,0.0
GIB,0.0,0.0,0.0
GIN,3.2942955493927,0.09716353310646528,0.0
GLP,0.017672043293714523,0.0030935173793598856,0.0
GMB,0.17407122254371643,0.03063028355996545,0.0
GNB,0.19506588578224182,0.014157377150827809,0.0
GNQ,2.839967966079712,0.012367776598403503,0.0
GRC,0.27363064885139465,0.001166385011720699,0.0
GRD,0.12907980382442474,0.02235566215822473,0.0
GRL,0.47955554723739624,-2304.3727871980386,-9999.904296875
GTM,7.30303430557251,0.8700736897373431,0.0
GUF,2.2266945838928223,0.17267988760784073,0.0
GUM,0.006444444414228201,0.0009925925793747108,0.0
GUY,0.4941365122795105,0.007240796675366279,0.0
HKG,4.031035900115967,1.3657215561185565,0.0
HMD,0.29303091764450073,0.04149634896644524,0.0
HND,6.9324212074279785,0.38205881007778875,0.0
HRV,3.8675239086151123,0.078736948451502,0.0
HTI,0.8927245140075684,0.04311252713008743,0.0
HUN,0.632266104221344,0.02574789596091182,0.0
IDN,7.712005138397217,0.09438861069960687,0.0
IMN,0.38873201608657837,0.13974836294849713,0.0
IND,3.893033742904663,0.024130639195916206,0.0
IOT,0.046978309750556946,0.0012462057273759744,0.0
IRL,0.3832731544971466,0.08873143453531647,0.0
IRN,2.1863245964050293,0.009982470892589175,0.0
IRQ,0.4909968078136444,0.00301772294157088,0.0
ISL,0.09555555135011673,-1206.7897823932365,-9999.904296875
ISR,0.07905462384223938,0.00403243006882322,0.0
ITA,4.873763561248779,0.08639875806903063,0.0
JAM,0.017405083402991295,0.00025153787322778953,0.0
JEY,0.011999999172985554,0.0008118724473812714,0.0
JOR,0.4070933163166046,0.004443057583025053,0.0
JPN,4.408841609954834,-0.008257850035012889,-222.19000244140625
KAZ,4.865005970001221,0.052582650535300375,-222.15806579589844
KEN,2.1782095432281494,0.007424274887212831,0.0
KGZ,1.305381178855896,-1.9868797274396581,-222.20339965820312
KHM,2.018974542617798,0.02788750082415537,0.0
KIR,1.1110759973526,9.348676466074804e-06,0.0
KNA,0.011765332892537117,0.0030492573598166926,0.0
KOR,3.074932098388672,0.19711379865751616,0.0
KWT,0.2415788620710373,0.010247440851008847,0.0
LAO,0.8255109190940857,0.016032484045437844,0.0
LBN,0.005147446412593126,1.8924435340415905e-05,0.0
LBR,1.4895497560501099,0.1461622178085135,0.0
LBY,0.28978362679481506,0.0005318749291623763,0.0
LCA,0.0055555556900799274,0.0020648459283014137,0.0
LIE,0.0,0.0,0.0
LKA,1.808246374130249,0.20751722154859453,0.0
LSO,0.014502565376460552,3.1570141151599534e-05,0.0
LTU,1.021022081375122,0.10059421621236157,0.0
LUX,0.03056015446782112,0.0038993341085087094,0.0
LVA,0.16419042646884918,0.010024239497804158,0.0
MAC,1.7663850784301758,1.1135424003005028,0.4985818564891815
MAF,0.024222223088145256,0.009743313925961653,0.0
MAR,0.20280100405216217,0.000645494403164081,0.0
MCO,0.010094599798321724,0.006998471333645284,0.0039023428689688444
MDA,0.11151944100856781,0.0025957658053859913,0.0
MDG,0.0702514499425888,0.00013233724332346734,0.0
MDV,4.569589614868164,0.39347222828267264,0.0
MEX,4.5361008644104,0.03027291547265934,0.0
MHL,0.43920254707336426,0.0004966802559602816,0.0
MKD,0.18573586642742157,0.024628072158651402,0.0
MLI,1.1456807851791382,0.007822159721764282,0.0
MLT,0.08749168366193771,0.01403530155075714,0.0
MMR,7.6920952796936035,0.1710294871180428,0.0
MNE,1.8441427946090698,0.07692875974447856,0.0
MNG,1.513283610343933,-0.004560206022976223,-222.2172088623047
MNP,2.4492179363733158e-05,2.854566359409459e-08,0.0
MOZ,0.008666666224598885,1.063470583167998e-06,0.0
MRT,0.3317584991455078,0.00042367961913903165,0.0
MSR,0.10506348311901093,0.02626587077975273,0.0
MTQ,0.008222222328186035,0.0013795981688114504,0.0
MUS,0.035605162382125854,2.31044842012213e-05,0.0
MWI,0.007765322923660278,3.0168309726729907e-06,0.0
MYS,4.969219207763672,0.06965375694578445,0.0
MYT,0.06521684676408768,0.013494276243727654,0.0
NAM,0.20005959272384644,0.0002654556360506928,0.0
NCL,0.8197380900382996,0.004937322654491794,0.0
NER,1.206809401512146,0.009746594234366303,0.0
NFK,0.07984039187431335,0.07490549795329571,0.06980519741773605
NGA,4.978031635284424,0.08010708055651126,0.0
NIC,3.040147304534912,0.10913041388797307,0.0
NIU,0.30894729495048523,0.16388825906647575,0.0
NLD,0.08374829590320587,0.006576191498971507,0.0
NOR,0.6924800276756287,-1311.6572770454363,-9999.904296875
NPL,1.3943227529525757,0.013357003203292578,0.0
NRU,0.08068665117025375,0.04250154132023454,0.0
NZL,1.3354358673095703,1.0522528300267325e-05,0.0
OMN,0.03244444355368614,4.603597813696951e-05,0.0
PAK,2.162587881088257,0.010343970315099303,0.0
PAN,2.356545925140381,0.2570908943598378,0.0
PCN,0.06809651851654053,0.0003677677917487985,0.0
PER,1.3616528511047363,0.011353336948391636,0.0
PHL,4.39387845993042,0.04799973854096904,0.0
PLW,0.918608546257019,0.003729583401225213,0.0
PNG,0.868800163269043,0.004791306929607519,0.0
POL,0.7112298011779785,0.07012061598391252,0.0
PRI,0.17965659499168396,0.009211433121905284,0.0
PRK,3.727254629135132,0.11152219766797113,-221.68638610839844
PRT,0.18298117816448212,0.00015698166193263617,0.0
PRY,0.0909145325422287,1.4514031519655608e-05,0.0
PSE,0.0,0.0,0.0
PYF,0.3481415808200836,0.0002044781026398392,0.0
QAT,0.21301360428333282,0.0057547543081454934,0.0
REU,0.0022222220432013273,0.0002048518934835946,0.0
ROU,0.97601318359375,0.057968390493351764,0.0
RUS,6.661635398864746,-791.6110383171568,-9999.904296875
RWA,0.01688888855278492,9.407626411824763e-05,0.0
SAU,3.3093252182006836,0.046951916390998716,0.0
SDN,2.294731855392456,0.022125496374463066,0.0
SEN,0.20154665410518646,0.011715098565420905,0.0
SGP,0.08653995394706726,0.02644187887199223,0.0
SGS,0.0984896570444107,0.00018103844941889813,0.0
SHN,0.21113499999046326,2.4198473983851867e-05,0.0
SJM,0.3739999532699585,-577.9236407550836,-9999.904296875
SLB,1.2895535230636597,0.003993057271730279,0.0
SLE,1.4966434240341187,0.13481909578205242,0.0
SLV,2.936785936355591,0.3986435615214018,0.0
SMR,1.01511812210083,0.521269004791975,0.13177990913391113
SOM,1.745118498802185,0.003295826526195227,0.0
SPM,0.001999999862164259,0.0006555555242812261,0.0
SRB,0.8062583804130554,0.07544509216814414,0.0
SSD,1.2091025114059448,0.03965106866640893,0.0
STP,0.09057933837175369,0.0024855275476125607,0.0
SUR,0.8411779403686523,0.046393188065216334,0.0
SVK,0.07508574426174164,0.0001238474508419917,0.0
SVN,3.481297731399536,0.20458591572663531,0.0
SWE,0.5448334813117981,-1934.3088237803297,-9999.904296875
SWZ,0.0,0.0,0.0
