iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,0.9163066148757935,0.0017817062443174754,0.0
AGO,0.6528416275978088,0.0006382757685795477,0.0
AIA,0.021063828840851784,0.0027673575716714066,0.0
ALA,0.059574466198682785,0.004097046845431794,0.0
ALB,0.06489834189414978,0.0007291596282691338,0.0
AND,1.2580198049545288,0.4380041673779488,0.0
ARE,0.0068085105158388615,1.276595699083474e-05,0.0
ARG,1.6406240463256836,0.02050681135644321,0.0
ARM,1.056679368019104,0.03044636282295324,0.0
ASM,0.08043375611305237,0.00027804411461815803,0.0
ATA,0.8060637712478638,-5586.030145711301,-9999.904296875
ATF,0.5841349959373474,0.00026501554858340446,0.0
ATG,0.024981893599033356,0.0027468823532145175,0.0
AUS,0.5562676191329956,0.002677767697029563,0.0
AUT,3.1089980602264404,0.16251377889291108,0.0
AZE,1.178887128829956,0.02790561178392074,0.0
BDI,0.009336177259683609,4.170418160730969e-05,0.0
BEL,0.8708568215370178,0.04986525201814758,0.0
BEN,0.09557723253965378,0.0009086896404405644,0.0
BES,0.01048416830599308,1.2855225711776485e-05,0.0
BFA,0.11447826027870178,0.0007271388147746072,0.0
BGD,6.223015785217285,0.2536922060203283,0.0
BGR,0.6132187843322754,0.014388156634140385,0.0
BHR,0.0,0.0,0.0
BHS,3.567866325378418,0.04677607078829718,0.0
BIH,1.2975680828094482,0.08473137122552674,0.0
BLM,0.0,0.0,0.0
BLR,2.851205348968506,0.14892976716343537,0.0
BLZ,1.9055242538452148,0.1466430079444875,0.0
BMU,0.0,0.0,0.0
BOL,1.4970966577529907,0.022407791019370692,0.0
BRA,4.408164024353027,0.019932834588092762,0.0
BRB,0.00957446824759245,0.0013098359922878444,0.0
BRN,0.43668800592422485,0.05118412060028867,0.0
BTN,2.62060546875,0.1303286951841853,0.0
BVT,0.0,0.0,0.0
BWA,0.006595744751393795,1.5336676673629072e-06,0.0
CAF,3.359891891479492,0.2180344085223862,0.0
CAN,6.283147811889648,-2154.399665170419,-9999.904296875
CCK,0.001276595750823617,0.0001276595750823617,0.0
CHE,2.8787319660186768,0.16826177080656257,0.0
CHL,9.628473281860352,0.04384998574435391,0.0
CHN,6.759788513183594,0.061611567225335014,0.0
CIV,0.8777652382850647,0.0277651703226284,0.0
CMR,3.513225793838501,0.11961250557709995,0.0
COD,5.727952480316162,0.10247696667710018,0.0
COG,2.5633041858673096,0.04511385867246097,0.0
COK,0.3140261769294739,0.0001349825323050863,0.0
COL,5.080859661102295,0.19413445477382327,0.0
COM,0.011334969662129879,0.00042081481925296515,0.0
CPV,0.010935639031231403,3.0203196968484138e-05,0.0
CRI,2.9449586868286133,0.15282527128069745,0.0
CUB,2.88957142829895,0.25130194604944794,0.0
CUW,0.0,0.0,0.0
CXR,0.021721042692661285,0.008369978261826973,0.0
CYM,0.536357045173645,0.015103449312004226,0.0
CYP,0.09980341047048569,0.002078427982173468,0.0
CZE,3.766601324081421,0.13417011659042855,0.0
DEU,5.1510725021362305,0.1980874862090501,0.0
DJI,0.002136614639312029,3.534998617087814e-05,0.0
DMA,0.19388261437416077,0.0638461209833622,0.0
DNK,1.971847414970398,0.047735416807476096,0.0
DOM,0.8267285227775574,0.04646501426492527,0.0
DZA,0.7487323880195618,0.0029630805758495246,0.0
ECU,2.819913864135742,0.07267538290350262,0.0
EGY,0.22531914710998535,0.002413096125499221,0.0
ERI,0.7129166126251221,0.0011650715540874597,0.0
ESH,0.1796446293592453,0.0010063506098119716,0.0
ESP,4.12247896194458,0.03454695810242019,0.0
EST,0.30348488688468933,0.007381977218690923,0.0
ETH,3.248462677001953,0.03483456171145888,0.0
FIN,5.044256210327148,-482.1500938402051,-9999.904296875
FJI,2.612308979034424,0.00028216729327860404,0.0
FLK,0.0488903783261776,0.007561341800665571,0.0
FRA,5.2096757888793945,0.15767272724089826,0.0
FRO,0.09787236154079437,0.00282119093621573,0.0
FSM,2.8840572834014893,0.002694052249061227,0.0
GAB,0.8273441195487976,0.028106145602124218,0.0
GBR,1.1377936601638794,0.031124353754028007,0.0
GEO,2.5501596927642822,0.07813628555470463,0.0
GGY,0.17653904855251312,0.061838296397278704,0.0
GHA,0.18197105824947357,0.004671578658036521,0.0
GIB,0.0008636128040961921,0.000246157589572249,0.0
GIN,0.11335673928260803,0.0015710633372872293,0.0
GLP,0.18240104615688324,0.023913376445206167,0.0
GMB,0.0789402425289154,0.004663863946007041,0.0
GNB,0.13060948252677917,0.006699115031898672,0.0
GNQ,1.6516493558883667,0.021269810427632065,0.0
GRC,4.392364025115967,0.009643398671856528,0.0
GRD,0.036591287702322006,0.007082971961547931,0.0
GRL,4.340639114379883,-2295.276001499788,-9999.904296875
GTM,9.898329734802246,0.56605294504085,0.0
GUF,1.1607692241668701,0.16419167311663074,0.0
GUM,0.004698082339018583,0.0007005312887486071,0.0
GUY,3.0201973915100098,0.08237406833906215,0.0
HKG,0.04632087051868439,0.013524633610670987,0.0
HMD,0.08445635437965393,0.01679543505555817,0.0
HND,2.2493603229522705,0.09042567104411622,0.0
HRV,3.102344274520874,0.12344134116664034,0.0
HTI,2.2408313751220703,0.23289466729951197,0.0
HUN,3.9075300693511963,0.18319135382411209,0.0
IDN,7.405535697937012,0.05578513570210248,0.0
IMN,0.44831717014312744,0.14576153854529064,0.0
IND,8.615198135375977,0.10847490726760867,0.0
IOT,0.5895180106163025,0.004568545922417532,0.0
IRL,0.08212890475988388,0.004980004311377458,0.0
IRN,2.447467803955078,0.0028255310297764856,0.0
IRQ,2.0698940753936768,0.006899196356184259,0.0
ISL,1.1297870874404907,-744.4759072631927,-9999.904296875
ISR,0.016727348789572716,0.00044307250648350474,0.0
ITA,2.2409915924072266,0.026129267453178125,0.0
JAM,0.3226104974746704,0.01201026632707452,0.0
JEY,0.053785938769578934,0.016844319443528852,0.0
JOR,0.10175803303718567,0.0003805603994029186,0.0
JPN,6.289438247680664,0.021049827290413534,0.0
KAZ,4.200047492980957,0.05587738685045638,0.0
KEN,0.7709065675735474,0.00951551383358948,0.0
KGZ,2.4292473793029785,0.06513403876873232,0.0
KHM,0.9933366775512695,0.07623778415106755,0.0
KIR,2.0403237342834473,2.1323256226016443e-05,0.0
KNA,0.011692306026816368,0.002910522377351299,0.0
KOR,0.6498087048530579,0.005494707711273005,0.0
KWT,0.0,0.0,0.0
LAO,1.6276178359985352,0.024689717492795655,0.0
LBN,0.03903047740459442,0.0004323745886936462,0.0
LBR,3.473519802093506,0.15020531700928513,0.0
LBY,0.30189067125320435,0.002086990186078109,0.0
LCA,0.010638297535479069,0.0034537204114409785,0.0
LIE,0.042553775012493134,0.021990829554852098,0.004730177577584982
LKA,0.038461338728666306,0.0009770993227357393,0.0
LSO,0.0,0.0,0.0
LTU,2.852546453475952,0.237281956078084,0.0
LUX,0.8896998167037964,0.314008930767024,0.0
LVA,0.3116270899772644,0.010564631423146974,0.0
MAC,0.026451433077454567,0.02004918153397739,0.013083402998745441
MAF,0.013829786330461502,0.005868929147254676,0.0
MAR,0.7029206156730652,0.0014892964051151038,0.0
MCO,0.10545054823160172,0.09791605547070503,0.09038156270980835
MDA,0.6842416524887085,0.019658662367626662,0.0
MDG,0.0827278271317482,8.985893462567794e-05,0.0
MDV,0.22662071883678436,0.0020123651437605194,0.0
