iso3,Max,Mean,Min
ABW,0.007239015307277441,0.0008043350341419379,0.0
AFG,4.80169153213501,0.06796660607064857,0.0
AGO,4.457653045654297,0.1891231404777127,0.0
AIA,0.0,0.0,0.0
ALA,0.06130434572696686,-43.28351199829062,-9999.90234375
ALB,0.04173912853002548,0.00018272489809187457,0.0
AND,0.7163175344467163,0.20238966234028338,0.0
ARE,0.08842293918132782,0.00020611964994006688,0.0
ARG,1.5461323261260986,0.0032244376382269237,0.0
ARM,1.5422782897949219,0.040575688094206336,0.0
ASM,0.23917150497436523,0.0006797301477269022,0.0
ATA,2.435652017593384,-5583.927485778961,-9999.90234375
ATF,4.161656379699707,7.073246936014549e-05,0.0
ATG,0.019130434840917587,0.0008854148281176411,0.0
AUS,6.904483795166016,0.01201655761702645,0.0
AUT,0.1942366361618042,0.001181437730999683,0.0
AZE,1.2989734411239624,0.051275222330956854,0.0
BDI,3.3958377838134766,0.5119929809498364,0.0
BEL,0.14407788217067719,0.004029649737611855,0.0
BEN,0.09372059255838394,0.0019770615353052793,0.0
BES,0.03654753044247627,6.432906313976525e-05,0.0
BFA,0.1368112862110138,0.00302302230557314,0.0
BGD,0.8925158381462097,0.020962024505322713,0.0
BGR,0.0634782537817955,0.00014497030289805843,0.0
BHR,0.14795562624931335,0.007783281306425731,0.0
BHS,0.02391304448246956,1.1430506820281734e-05,0.0
BIH,0.02391304448246956,3.505474139404084e-05,0.0
BLM,0.004780366085469723,0.0028886091895401478,0.0
BLR,1.028939127922058,0.047880330742269044,0.0
BLZ,0.00782759115099907,0.00012801982790393152,0.0
BMU,0.0042872317135334015,0.0015350732646766119,0.0
BOL,3.6751997470855713,0.2279635660611859,0.0
BRA,9.523818969726562,0.1451819434378884,0.0
BRB,0.01684384047985077,0.003253770562878344,0.0
BRN,0.47626805305480957,0.02897234597289103,0.0
BTN,0.23742608726024628,0.009251063619876732,0.0
BVT,0.3502747416496277,0.25270786384741467,0.18207848072052002
BWA,1.077751874923706,0.03085571261159276,0.0
CAF,0.1371544599533081,2.7322811831457653e-05,0.0
CAN,2.8242952823638916,-2671.3425349348586,-9999.90234375
CCK,0.0,0.0,0.0
CHE,0.4214579164981842,0.004496771041863353,0.0
CHL,1.3790497779846191,0.004156267181581649,0.0
CHN,5.712773323059082,0.016549100420476782,0.0
CIV,0.5091132521629333,0.003404254214179942,0.0
CMR,2.13563871383667,0.004177261133294798,0.0
COD,9.955387115478516,0.2482578420312481,0.0
COG,4.914958953857422,0.12852424284067382,0.0
COK,0.7118836045265198,0.0006463992709792873,0.0
COL,6.257753372192383,0.07824258728314464,0.0
COM,0.025199193507432938,0.0008645017794635776,0.0
CPV,0.0,0.0,0.0
