iso3,Max,Mean,Min
ABW,0.006405681371688843,0.0010369290507191585,0.0
AFG,1.1622252464294434,0.004520805586243198,0.0
AGO,3.648531913757324,0.15693835184491456,0.0
AIA,0.007222222164273262,0.0002794155074904362,0.0
ALA,0.014999998733401299,0.0002330218689859889,0.0
ALB,0.28619685769081116,0.005194105528010052,0.0
AND,0.0,0.0,0.0
ARE,0.20862515270709991,0.0013473502413964727,0.0
ARG,5.396697044372559,0.02110893577040588,0.0
ARM,0.1540769338607788,0.0016995254320900958,0.0
ASM,0.28702616691589355,0.002155357277468114,0.0
ATA,2.4683332443237305,-5582.145121639915,-9999.9013671875
ATF,1.1976962089538574,0.0001375884126367796,0.0
ATG,0.03990122303366661,0.0009560718511541685,0.0
AUS,7.082393646240234,0.051788498427674017,0.0
AUT,2.503533363342285,0.07255097114360415,0.0
AZE,0.2305241972208023,0.0018194000029339383,0.0
BDI,4.547296524047852,0.7065765296430828,0.0
BEL,1.091404676437378,0.12450883144979216,0.0
BEN,0.0036275936290621758,1.1363868510208762e-05,0.0
BES,0.056236498057842255,2.7640289862140132e-05,0.0
BFA,0.008712394163012505,4.1162407616591e-05,0.0
BGD,1.7310494184494019,0.12205194986768725,0.0
BGR,2.6552352905273438,0.03915234569160842,0.0
BHR,0.13984748721122742,0.02992752649394485,0.0
BHS,0.06744374334812164,0.00011143042243919186,0.0
BIH,1.8559553623199463,0.023889272085843873,0.0
BLM,0.0030939816497266293,0.0015469908248633146,0.0
BLR,2.2790093421936035,0.04026663078803359,0.0
BLZ,0.05078722536563873,0.0006117758723435762,0.0
BMU,0.0,0.0,0.0
BOL,1.5099581480026245,0.020244254426825883,0.0
BRA,8.20863151550293,0.14595254249095768,0.0
BRB,0.009598376229405403,0.0031338755015895003,0.0
BRN,0.06277777999639511,0.003793926044766392,0.0
BTN,0.3888888955116272,0.017658042455182762,0.0
BVT,0.840688943862915,0.7231186131636301,0.6208007335662842
BWA,4.728462219238281,0.19582373403037057,0.0
CAF,0.2623003125190735,0.0007309121245350764,0.0
CAN,3.9587113857269287,-2701.048857453651,-9999.9013671875
CCK,0.4158483147621155,0.14100961834192277,0.0
CHE,0.47806692123413086,0.005434210387694984,0.0
CHL,2.4454755783081055,0.003935272163855541,0.0
CHN,2.5188474655151367,0.008140245286139032,0.0
CIV,1.0111647844314575,0.010867224428931278,0.0
CMR,1.1739616394042969,0.0011193341213457321,0.0
COD,10.192527770996094,0.3049075773152914,0.0
COG,6.750751495361328,0.06072180288712227,0.0
COK,0.9137291312217712,0.0005073448175094236,0.0
COL,9.700401306152344,0.1313802738160702,0.0
COM,0.08866773545742035,0.002359042635432999,0.0
CPV,0.16026154160499573,0.002093077490239271,0.0
CRI,0.21722626686096191,0.00038870832094531,0.0
CUB,0.06729216873645782,0.00015549581036215055,0.0
CUW,0.09264373034238815,0.004540606408513018,0.0
CXR,0.7064923048019409,0.38317633668581647,0.0
CYM,0.08171120285987854,0.0027817816166875505,0.0
CYP,3.582805633544922,0.1042074529231785,0.0
CZE,1.1817777156829834,0.025774433018044062,0.0
DEU,8.515405654907227,0.5222389508643879,0.0
DJI,0.31629839539527893,0.004024603236710129,0.0
DMA,0.059872765094041824,0.0165004916372709,0.0
DNK,1.9592255353927612,0.050219327914798315,0.0
DOM,0.2044823318719864,0.004757491948359146,0.0
DZA,0.059321045875549316,0.00011327419347301264,0.0
ECU,6.362972736358643,0.1462908526376074,0.0
EGY,2.273683786392212,0.02059415026075821,0.0
ERI,0.14088958501815796,0.0005015112634823188,0.0
ESH,2.783521890640259,0.09629185760143047,0.0
ESP,1.046935796737671,0.0005350627919145166,0.0
EST,0.007777777966111898,1.847574436769952e-05,0.0
ETH,1.3234038352966309,0.0032474588782214413,0.0
FIN,0.304999977350235,-4774.726932231265,-9999.9013671875
FJI,4.268587589263916,0.0001687370243708428,0.0
FLK,0.6518183350563049,0.09191941094901174,0.0
FRA,1.9898872375488281,0.0325090581183579,0.0
FRO,0.6372222304344177,-624.9558572308907,-9999.9013671875
FSM,2.6050500869750977,0.0014472830837529145,0.0
GAB,5.265821933746338,0.020788628334543573,0.0
GBR,9.917813301086426,0.3765615031867248,0.0
GEO,10.284679412841797,0.13522756470371897,0.0
GGY,0.3656776249408722,0.1297462477038304,0.0
GHA,0.2410224825143814,0.0010312732358348435,0.0
GIB,0.0,0.0,0.0
GIN,1.750921607017517,0.007510676755960664,0.0
GLP,0.07374824583530426,0.012462330581102934,0.0
GMB,0.700384795665741,0.05819841353597381,0.0
GNB,0.8519920706748962,0.025596044704762358,0.0
GNQ,1.2827012538909912,0.002935092015779927,0.0
GRC,1.207912802696228,0.0014605220182365203,0.0
GRD,0.044038739055395126,0.0043030920904129745,0.0
GRL,0.9393561482429504,-2360.05108438921,-9999.9013671875
