iso3,Max,Mean,Min
ABW,0.006644836161285639,0.002560220141377714,0.0
AFG,1.4789079427719116,0.01903748570076522,0.0
AGO,5.262451648712158,0.13848362577454376,0.0
AIA,0.11407116055488586,0.005267966180690564,0.0
ALA,0.02199999801814556,0.002098715538814164,0.0
ALB,0.2705369293689728,0.0033153959045530493,0.0
AND,0.053999997675418854,0.009711199719458819,0.0
ARE,0.02033141814172268,3.295104100187827e-05,0.0
ARG,4.052870273590088,0.024942164174801214,0.0
ARM,0.2672160267829895,0.008165529190767202,0.0
ASM,0.2557297945022583,0.000945915861512571,0.0
ATA,0.818399965763092,-5582.310219153959,-9999.90234375
ATF,1.0541775226593018,0.0005852367012929529,0.0
ATG,0.017387650907039642,0.0010330836798640945,0.0
AUS,8.566405296325684,0.03394750928505451,0.0
AUT,4.263023853302002,0.22011296147241463,0.0
AZE,0.2750541567802429,0.009600509394933633,0.0
BDI,1.2664401531219482,0.1105175069806678,0.0
BEL,1.7369468212127686,0.1787310118949887,0.0
BEN,0.19813008606433868,0.00031236365332470013,0.0
BES,0.061253372579813004,3.875053463058702e-05,0.0
BFA,0.06339827924966812,0.0005823893864172093,0.0
BGD,1.7596025466918945,0.26914547977535724,0.0
BGR,0.8915359973907471,0.011712091145046,0.0
BHR,0.044838689267635345,0.004791861430400483,0.0
BHS,0.05646194890141487,9.726831274272709e-05,0.0
BIH,0.22788798809051514,0.009849530444581133,0.0
BLM,0.004399999976158142,0.0019332377123646438,0.0
BLR,1.2424027919769287,0.05646771720792514,0.0
BLZ,0.36880001425743103,0.002176259382705724,0.0
BMU,0.0,0.0,0.0
BOL,2.492894172668457,0.03139649175754805,0.0
BRA,5.895420074462891,0.19704409290889255,0.0
BRB,0.00039999998989515007,2.499999936844688e-05,0.0
BRN,0.026958337053656578,0.0018144022853283043,0.0
BTN,2.7022979259490967,0.21670278471674628,0.0
BVT,0.02102822996675968,0.013844348800679048,0.004119620658457279
BWA,0.8544660806655884,0.008150571598119603,0.0
CAF,2.7911264896392822,0.008767919990175344,0.0
CAN,4.665346145629883,-2690.039738978514,-9999.90234375
CCK,0.13351762294769287,0.023885866906493903,0.0
CHE,3.2820794582366943,0.19367210312616945,0.0
CHL,2.511337995529175,0.005655545649635293,0.0
CHN,2.2709038257598877,0.006331191097224822,0.0
CIV,2.0210838317871094,0.013701200566930503,0.0
CMR,3.1274712085723877,0.013788731688582164,0.0
COD,8.856696128845215,0.09611068937796258,0.0
COG,7.55600643157959,0.13473415115425352,0.0
COK,0.593842089176178,0.0008386513149883062,0.0
COL,9.970000267028809,0.09480373138935401,0.0
COM,1.2970646619796753,0.11808718721587937,0.0
CPV,0.11091308295726776,0.002170470333990774,0.0
CRI,1.1674391031265259,0.003637538657013524,0.0
CUB,0.07390923798084259,0.00022591513117015095,0.0
CUW,0.04884533956646919,0.006963077925943903,0.0
CXR,0.27539217472076416,0.168156193362342,0.0
CYM,0.00905932392925024,0.0004095420426219115,0.0
CYP,0.007448215968906879,0.0004084784871481947,0.0
CZE,1.992676854133606,0.22127293297106976,0.0
DEU,3.191098690032959,0.188620133295536,0.0
DJI,0.011599999852478504,5.835103056716179e-05,0.0
DMA,0.033863820135593414,0.010802550589141901,0.0
DNK,3.6301207542419434,0.06015097553361125,0.0
DOM,0.08479999750852585,0.001176317951887636,0.0
DZA,0.22732993960380554,0.0015974271886247764,0.0
ECU,2.432349920272827,0.027235732986844223,0.0
EGY,1.4795219898223877,0.006110991070643019,0.0
ERI,0.5200157761573792,0.004901681685579188,0.0
ESH,0.2681848108768463,0.003852404108295276,0.0
ESP,0.5002728700637817,0.002839885752979285,0.0
EST,0.4457566738128662,0.010086737531572855,0.0
ETH,0.6011709570884705,0.0073098655462714365,0.0
FIN,0.048399996012449265,-4659.757082719558,-9999.90234375
FJI,0.5245070457458496,2.1519619779725522e-05,0.0
FLK,0.07977759093046188,0.003663546713580264,0.0
FRA,3.191098690032959,0.14698813373800484,0.0
FRO,0.227199986577034,-624.9772692121592,-9999.90234375
FSM,1.483513355255127,0.000667384438568948,0.0
GAB,4.925531387329102,0.10366785876111459,0.0
GBR,3.1449599266052246,0.03923822921175026,0.0
GEO,4.936503887176514,0.10685817600139842,0.0
GGY,0.1395149677991867,0.015066448626991283,0.0
GHA,3.41585636138916,0.015459989827798032,0.0
GIB,0.03893769159913063,0.012100239982828498,0.0
GIN,0.2055259495973587,0.0011199783016673437,0.0
GLP,0.0742846429347992,0.009310086686228815,0.0
GMB,0.0901271253824234,0.0021239852675564415,0.0
GNB,0.1944599747657776,0.0031250491545470617,0.0
GNQ,1.1479662656784058,0.00902800974546533,0.0
GRC,0.3119266927242279,0.0004175667114987062,0.0
GRD,0.010400000028312206,0.0011333333095535636,0.0
GRL,0.4267999231815338,-2360.186548719732,-9999.90234375
GTM,1.827039361000061,0.03148075026872651,0.0
GUF,0.8943938612937927,0.025257150117139197,0.0
GUM,0.006399789359420538,0.0010247971377490709,0.0
GUY,1.2932133674621582,0.047653487386589796,0.0
HKG,0.0,0.0,0.0
HMD,0.9326894879341125,0.22865393332072667,0.0
HND,0.9446552395820618,0.003308803769796791,0.0
HRV,0.2920249104499817,0.006553194921581007,0.0
HTI,0.12999999523162842,0.005738199002437548,0.0
HUN,0.46128275990486145,0.008464837588220742,0.0
IDN,10.02749252319336,0.07391179692860272,0.0
IMN,0.06267446279525757,0.011103857207732897,0.0
IND,7.174499034881592,0.06699813085779185,0.0
IOT,0.0573483482003212,0.00038508836307233165,0.0
IRL,3.5102908611297607,0.2460526643136536,0.0
IRN,12.919212341308594,0.2793084440741676,0.0
IRQ,10.998661994934082,0.4802142767529254,0.0
ISL,0.323199987411499,-1853.8416262471746,-9999.90234375
ISR,1.1806409358978271,0.09095120240184341,0.0
ITA,3.5122079849243164,0.01439251055859382,0.0
JAM,0.3480863869190216,0.007061827572802599,0.0
JEY,0.15679998695850372,0.051964560599299145,0.0
JOR,2.338169574737549,0.11688198788168135,0.0
JPN,2.943295955657959,0.015096782970931956,0.0
KAZ,1.004256010055542,0.014326474322070737,0.0
KEN,2.650325298309326,0.07625155212633154,0.0
KGZ,0.5156959295272827,0.004483963048593419,0.0
KHM,1.43300199508667,0.001353541316656105,0.0
KIR,4.455707550048828,0.00016765494305810791,0.0
KNA,0.015599999576807022,0.0030407807789742947,0.0
KOR,4.417726993560791,0.17405558201877178,0.0
KWT,1.244266390800476,0.2763997694467478,0.0
LAO,0.6937272548675537,0.00427553030857391,0.0
LBN,2.803651809692383,0.03673056444880357,0.0
LBR,0.8981421589851379,0.00458496758535013,0.0
LBY,0.2136543095111847,0.0005325635896041178,0.0
LCA,0.013199998997151852,0.004076122678816319,0.0
LIE,2.889249801635742,1.0883744135499,0.4016948640346527
LKA,0.19513897597789764,0.0018118614176346455,0.0
LSO,0.0015999999595806003,2.797202726539511e-06,0.0
LTU,0.3243640661239624,0.023531207931227982,0.0
LUX,1.7456814050674438,0.49974665524047096,0.0
LVA,1.7221434116363525,0.02851560540645507,0.0
MAC,0.0,0.0,0.0
MAF,0.028046753257513046,0.010624088502178589,0.0
MAR,0.4892384707927704,0.0003221952755708062,0.0
MCO,2.0904064513160847e-05,1.1613369110818894e-05,2.322673708476941e-06
MDA,0.0742138922214508,0.0011010193263837566,0.0
MDG,6.404882431030273,0.306053163894364,0.0
MDV,1.606706976890564,0.01339719647402726,0.0
MEX,1.6393628120422363,-0.031885511703904516,-399.99041748046875
MHL,3.291158437728882,0.007736602965213122,0.0
MKD,0.47653213143348694,0.038361312426674815,0.0
MLI,0.4215598702430725,0.0008361716149573537,0.0
MLT,0.003943837713450193,0.0006071031279134331,0.0
MMR,2.616619348526001,0.02962174513731109,0.0
MNE,0.6267839670181274,0.0118176328277132,0.0
MNG,0.0695360004901886,7.733292838823522e-05,0.0
MNP,0.08537903428077698,0.0005791475290149268,0.0
MOZ,9.03953742980957,0.14375983933658074,0.0
MRT,0.8777096271514893,0.0060425217988412565,0.0
MSR,0.11717850714921951,0.029294626787304878,0.0
MTQ,0.02363785356283188,0.0069019836199004205,0.0
MUS,5.226357460021973,0.01184190863771842,0.0
MWI,4.317111492156982,0.19689224546174783,0.0
MYS,2.2196502685546875,0.012029340323046396,0.0
MYT,1.5720082521438599,0.4426472157239914,0.0
NAM,2.9566338062286377,0.04026139178196661,0.0
NCL,1.2582873106002808,0.0107125340309046,0.0
NER,0.029987400397658348,3.490820321717711e-05,0.0
NFK,0.19453206658363342,0.14606003649532795,0.11838903278112411
NGA,0.8962585926055908,0.001543130765703408,0.0
NIC,1.0761172771453857,0.008870193707177997,0.0
NIU,0.014893474988639355,0.0033437193552446035,0.0
NLD,1.894604206085205,0.1751715445871309,0.0
NOR,5.001807689666748,-1554.494200313236,-9999.90234375
NPL,4.114514350891113,0.27654742026892826,0.0
NRU,0.1330304592847824,0.07954346016049385,0.0
NZL,1.6676864624023438,6.618583818149087e-05,0.0
