iso3,Max,Mean,Min
ABW,0.003574727103114128,0.0006449179038301938,0.0
AFG,1.1970399618148804,0.0006400715339566006,0.0
AGO,5.696612358093262,0.22301171128635996,0.0
AIA,0.08868914097547531,0.005057564750313759,0.0
ALA,0.059999994933605194,-216.4394598813139,-9999.9013671875
ALB,0.6712999939918518,0.016748218725566946,0.0
AND,0.07601999491453171,0.010299667342769681,0.0
ARE,0.005248125642538071,8.307037335018524e-06,0.0
ARG,8.764582633972168,0.07906906638422143,0.0
ARM,0.7147154808044434,0.06030477180952922,0.0
ASM,6.526033878326416,0.03858639305210455,0.0
ATA,5.2014994621276855,-5583.113697640369,-9999.9013671875
ATF,0.13700994849205017,4.110202773373618e-05,0.0
ATG,0.07434937357902527,0.007060457410896936,0.0
AUS,7.856227874755859,0.033226940253198514,0.0
AUT,0.7036000490188599,0.0017995753364116306,0.0
AZE,0.4819999635219574,0.03778907641067286,0.0
BDI,0.37031644582748413,0.006942329120297982,0.0
BEL,0.08110813796520233,0.0019445337861214592,0.0
BEN,0.013604732230305672,7.308708339382613e-05,0.0
BES,0.01145550049841404,8.05887251718456e-06,0.0
BFA,0.0,0.0,0.0
BGD,0.3281290531158447,0.007431079560176891,0.0
BGR,0.7014600038528442,0.009710815108426765,0.0
BHR,0.03199999779462814,0.0029046233588208756,0.0
BHS,1.6911283731460571,0.007448403386738307,0.0
BIH,0.7554200291633606,0.004050761457249256,0.0
BLM,0.007425680756568909,0.0025863509654300287,0.0
BLR,0.0,0.0,0.0
BLZ,0.18679463863372803,0.0069564939965206535,0.0
BMU,0.0004999999655410647,3.1249997846316546e-05,0.0
BOL,2.8618037700653076,0.06523819608521438,0.0
BRA,5.185250282287598,0.09796800706842008,0.0
BRB,0.0044999998062849045,0.00074999997013947,0.0
BRN,0.10431208461523056,0.0032144164327870717,0.0
BTN,0.008381929248571396,3.57383957764666e-05,0.0
BVT,0.11464957147836685,0.02240268133270244,0.0
BWA,6.37373685836792,0.23245942747288895,0.0
CAF,0.11861679702997208,0.0010962243133826263,0.0
CAN,9.167219161987305,-2670.5287083882567,-9999.9013671875
CCK,0.434126079082489,0.18354499638080596,0.0
CHE,0.006194096989929676,3.0366273697631484e-05,0.0
CHL,0.4984508156776428,0.0004171007422616846,0.0
CHN,0.8951399922370911,0.002801114777513078,0.0
CIV,2.019528388977051,0.0022615117015206006,0.0
CMR,0.708814263343811,0.0037729811330849284,0.0
COD,7.98270320892334,0.12755872509709357,0.0
COG,8.988102912902832,0.22355060502534135,0.0
COK,0.22949886322021484,0.00014357900788647635,0.0
COL,1.516573190689087,0.006679688769289656,0.0
COM,0.12407685816287994,0.0023557249700057914,0.0
CPV,0.09249590337276459,0.000414207045801699,0.0
CRI,0.8804402351379395,0.0007879839288487938,0.0
CUB,1.080918550491333,0.010522230270950759,0.0
CUW,0.001999999862164259,0.00019552596744948199,0.0
CXR,0.0,0.0,0.0
CYM,0.005698433145880699,0.00010717918997182062,0.0
CYP,0.5057111978530884,0.0671664257446318,0.0
CZE,0.022499999031424522,1.9323670665743015e-05,0.0
DEU,0.028911244124174118,1.0920209335002305e-05,0.0
DJI,0.07732697576284409,0.0002527025351726931,0.0
DMA,0.03033706173300743,0.007441119209397584,0.0
DNK,0.13914859294891357,0.00019960814687836544,0.0
DOM,0.027383971959352493,0.000298911454293421,0.0
DZA,0.2474016696214676,0.0009226523657709746,0.0
ECU,1.7503124475479126,0.007015089393487096,0.0
EGY,0.816578209400177,0.0006465003419797294,0.0
ERI,0.27649998664855957,0.0006685635114679261,0.0
ESH,0.0008914078352972865,5.408459575479936e-07,0.0
ESP,1.5811599493026733,0.000855671830480724,0.0
EST,0.16820110380649567,0.0022320596698055177,0.0
ETH,0.7029999494552612,0.004326128676446077,0.0
FIN,0.38649997115135193,-5471.416287214617,-9999.9013671875
FJI,1.0624899864196777,6.322522091754328e-05,0.0
FLK,0.014230017550289631,5.78088738107815e-05,0.0
FRA,0.7133452892303467,0.0031112816720530725,0.0
FRO,0.18227875232696533,-624.9805362563559,-9999.9013671875
FSM,0.348267138004303,0.00020814170634261348,0.0
GAB,9.49782657623291,0.17412435214459002,0.0
GBR,1.341959834098816,0.00720013088196943,0.0
GEO,3.016907215118408,0.19944389310886637,0.0
GGY,0.031612370163202286,0.0063195509525636835,0.0
GHA,0.7218364477157593,0.000838835724560901,0.0
GIB,0.006000000052154064,0.0017846171249402687,0.0
GIN,0.0004576936480589211,1.0754080076572394e-07,0.0
GLP,0.03004421852529049,0.0034605138086286993,0.0
GMB,0.0,0.0,0.0
GNB,0.0,0.0,0.0
GNQ,6.158907413482666,0.025054703044930175,0.0
GRC,0.544913649559021,0.002845424256138383,0.0
GRD,0.014999998733401299,0.0014280637726187706,0.0
GRL,1.1154999732971191,-2358.6649859662025,-9999.9013671875
GTM,0.4667383134365082,0.007934162256583187,0.0
GUF,0.06721452623605728,0.00012384746605037658,0.0
GUM,0.0020316881127655506,0.00021849192089575808,0.0
GUY,0.1277076005935669,0.0004072732679404957,0.0
HKG,0.0,0.0,0.0
HMD,0.2868810296058655,0.06343337973313672,0.0
HND,0.7728484869003296,0.006993958818447214,0.0
HRV,0.06574667990207672,0.00030537645721310125,0.0
HTI,0.006638539023697376,7.157043014145033e-05,0.0
HUN,0.07558567076921463,0.002220708438317556,0.0
IDN,9.934317588806152,0.14435027691886035,0.0
IMN,0.2557813227176666,0.04311756448199352,0.0
IND,2.0457046031951904,0.0069252563442510065,0.0
IOT,0.10703669488430023,0.002556494264342816,0.0
IRL,2.3493876457214355,0.10655712555648737,0.0
IRN,2.276954174041748,0.003234924956249103,0.0
IRQ,1.5794804096221924,0.026304266280520915,0.0
ISL,0.9205077290534973,-1842.8063734914463,-9999.9013671875
ISR,0.9906293153762817,0.032686903550433376,0.0
