iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,1.6690285205841064,0.01544101857400316,0.0
AGO,5.82375431060791,0.1998868353397481,0.0
AIA,0.006666666828095913,0.0002222222276031971,0.0
ALA,0.6483103036880493,-43.24838835400983,-9999.9013671875
ALB,0.14068570733070374,0.0017755715063529312,0.0
AND,0.05400240421295166,0.004816580563783646,0.0
ARE,0.0,0.0,0.0
ARG,8.673881530761719,0.08912997640792222,0.0
ARM,0.4163704812526703,0.016213498653494345,0.0
ASM,0.010774262249469757,3.79164616869826e-05,0.0
ATA,4.211428165435791,-5585.571344270893,-9999.9013671875
ATF,0.3714643120765686,6.313643821008806e-05,0.0
ATG,0.0066057308577001095,0.0003894542358697407,0.0
AUS,3.462661027908325,0.032584621942157624,0.0
AUT,0.09837856888771057,9.282026705239233e-05,0.0
AZE,1.1971451044082642,0.037448956918606134,0.0
BDI,0.43260520696640015,0.021046946929499735,0.0
BEL,0.0036201137118041515,2.7188889775254623e-05,0.0
BEN,0.20842057466506958,0.0026769825336594795,0.0
BES,0.00827726349234581,3.7230181925255675e-06,0.0
BFA,0.1436552107334137,0.0003527350456807724,0.0
BGD,6.176852226257324,0.20316455312608608,0.0
BGR,0.9779499769210815,0.07602898395967418,0.0
BHR,0.00463815126568079,0.00019486300273759602,0.0
BHS,0.5401039123535156,0.0005389769102927132,0.0
BIH,0.025628989562392235,2.2883026394993068e-05,0.0
BLM,0.0,0.0,0.0
BLR,0.049938373267650604,0.0005695807273602356,0.0
BLZ,0.3481685519218445,0.006618414755906802,0.0
BMU,0.013846414163708687,0.004479201554204337,0.0
BOL,6.52124547958374,0.040206698272494124,0.0
BRA,7.282297611236572,0.10224977017640269,0.0
BRB,0.0018562509212642908,0.00011601568257901818,0.0
BRN,0.9616738557815552,0.13607231332155476,0.0
BTN,0.45707792043685913,0.009043321096604424,0.0
BVT,0.15247762203216553,0.14349091549714407,0.13025662302970886
BWA,2.2881104946136475,0.12273363974101117,0.0
CAF,2.1388099193573,0.01902947468814189,0.0
CAN,6.247199535369873,-2671.494721376815,-9999.9013671875
CCK,0.16950802505016327,0.019330807949882,0.0
CHE,0.11115499585866928,0.0004539977943266339,0.0
CHL,7.265162944793701,0.017419711178334626,0.0
CHN,9.919270515441895,0.06202586008168033,0.0
CIV,0.935652494430542,0.028862348247057735,0.0
CMR,3.895437240600586,0.04302350577451631,0.0
COD,6.862967491149902,0.2551286645567733,0.0
COG,2.598426580429077,0.04038989454859068,0.0
COK,0.4892486333847046,0.00024466386922451533,0.0
COL,8.065690994262695,0.13630472203253136,0.0
COM,0.006536742672324181,0.00028505967154526476,0.0
CPV,0.5406910181045532,0.005751398890320811,0.0
CRI,6.832576274871826,0.050013860546545,0.0
CUB,1.0929466485977173,0.01421155791807186,0.0
CUW,0.004201297182589769,0.0001569864639480199,0.0
CXR,1.137628436088562,0.540422820382648,0.0
CYM,0.02176637388765812,0.0003311022495230039,0.0
CYP,0.06193371117115021,0.00328167305605847,0.0
CZE,0.0,0.0,0.0
DEU,0.17435398697853088,0.0020647008134019843,0.0
DJI,0.17828688025474548,0.0006854686008391939,0.0
DMA,0.029523810371756554,0.0024136629479471596,0.0
DNK,0.8173683881759644,0.011529855776864155,0.0
DOM,0.00032792225829325616,1.3415687058831713e-06,0.0
DZA,2.697197675704956,0.007880909813775944,0.0
ECU,3.789036989212036,0.08487913985538169,0.0
EGY,0.09142832458019257,5.9621220653858856e-05,0.0
ERI,0.27627095580101013,0.0007124424983698767,0.0
ESH,0.05220676213502884,2.1844637001532732e-05,0.0
ESP,3.7243990898132324,0.012001567322962372,0.0
EST,0.6734528541564941,0.020461904122427616,0.0
ETH,3.39420747756958,0.04151466415945629,0.0
FIN,1.542380928993225,-3957.044716641886,-9999.9013671875
FJI,5.052949905395508,0.0006994945517022497,0.0
FLK,0.017196420580148697,0.0003714481229479087,0.0
FRA,0.32320767641067505,0.00030166988986980974,0.0
FRO,0.16238093376159668,-113.61318490836261,-9999.9013671875
FSM,1.6507697105407715,0.0005703004838791265,0.0
GAB,0.7101765275001526,0.014437815439126336,0.0
GBR,0.6945236921310425,0.005584935780034223,0.0
GEO,0.9379872679710388,0.04691280060478874,0.0
GGY,0.02142857015132904,0.00089285708963871,0.0
GHA,0.8572983741760254,0.013846531333097184,0.0
GIB,0.0009226708789356053,0.00031265649158740416,0.0
GIN,0.7629984617233276,0.0018604435096751118,0.0
GLP,0.013986424542963505,0.00041921544763883704,0.0
GMB,0.028891704976558685,0.00030717626425264883,0.0
GNB,0.15326416492462158,0.0008895923110206862,0.0
GNQ,2.8245344161987305,0.01780879182663101,0.0
GRC,1.8542217016220093,0.02483748906912346,0.0
GRD,0.010235955007374287,0.0007471657008863986,0.0
GRL,0.16097141802310944,-2359.1045183826272,-9999.9013671875
GTM,2.4995357990264893,0.16961793238391076,0.0
GUF,4.416820049285889,1.120051035415708,0.0
GUM,0.0024321202654391527,8.107067551463843e-05,0.0
GUY,0.9395294189453125,0.026221949467067747,0.0
HKG,0.0004761904710903764,2.7210884062307222e-05,0.0
HMD,0.03025900386273861,0.004751861452989813,0.0
HND,6.951287269592285,0.18142280112205458,0.0
HRV,0.015331723727285862,1.5772182572012146e-05,0.0
HTI,0.004396987613290548,3.180952123577961e-05,0.0
HUN,0.0,0.0,0.0
IDN,10.520352363586426,0.1388395163669552,0.0
IMN,0.07487548887729645,0.0216728415999872,0.0
IND,3.9021835327148438,0.008797583168952922,0.0
IOT,0.7586848735809326,0.019288087288287948,0.0
IRL,1.3558297157287598,0.04943457685193506,0.0
IRN,2.904433012008667,0.027726788290613053,0.0
IRQ,0.6387039422988892,0.003260018482773623,0.0
ISL,0.16380950808525085,-1825.3487609886167,-9999.9013671875
ISR,0.057779841125011444,9.827567675315282e-05,0.0
ITA,4.157059669494629,0.011067211046494541,0.0
JAM,0.026080934330821037,0.00047578962505212985,0.0
JEY,0.020661309361457825,0.0014091666555032134,0.0
JOR,0.20059964060783386,0.0019467199722663785,0.0
JPN,1.0248264074325562,0.0027501564872995884,0.0
KAZ,3.2989330291748047,0.038266475820204475,0.0
KEN,1.6623177528381348,0.013525834983430563,0.0
KGZ,1.8700194358825684,0.02233852390670835,0.0
KHM,7.3080830574035645,0.1683497978735953,0.0
KIR,0.5099990367889404,2.3151109459898544e-06,0.0
KNA,0.008583974093198776,0.0009474466554820537,0.0
KOR,0.14047619700431824,0.0002590370875341867,0.0
KWT,0.0,0.0,0.0
LAO,2.736362934112549,0.026866239342243314,0.0
LBN,0.8757683634757996,0.02368934813678018,0.0
LBR,1.2162277698516846,0.05229332725168512,0.0
LBY,0.23035070300102234,0.0005921216947065454,0.0
LCA,0.027752432972192764,0.007031685027565497,0.0
LIE,0.0,0.0,0.0
LKA,0.009047619067132473,2.7060089458245785e-05,0.0
LSO,0.2998241186141968,0.004781712809255203,0.0
LTU,0.29546666145324707,0.011706553616110322,0.0
LUX,0.0,0.0,0.0
LVA,0.27137142419815063,0.012357335229261641,0.0
MAC,0.0,0.0,0.0
MAF,0.0,0.0,0.0
MAR,0.3214195668697357,0.0017570989162993677,0.0
MCO,0.0,0.0,0.0
MDA,0.07498403638601303,6.62043743053128e-05,0.0
MDG,1.035510540008545,0.004209496171382588,0.0
MDV,0.29027754068374634,0.0011454145523324222,0.0
MEX,2.66040301322937,0.00832328448138526,0.0
MHL,1.7937819957733154,0.00508434644495141,0.0
MKD,0.3035959005355835,0.011098503336450868,0.0
MLI,0.009425854310393333,2.8630565453745325e-06,0.0
MLT,0.4130503833293915,0.047530901478603484,0.0
MMR,2.828376293182373,0.008733149975496566,0.0
MNE,0.003876436036080122,1.953898242499339e-05,0.0
MNG,0.25380951166152954,0.00010168442321650142,0.0
MNP,0.06190475821495056,0.00012822917653682237,0.0
MOZ,0.28980177640914917,0.0004176857521283631,0.0
MRT,0.08340907096862793,5.466140278373464e-05,0.0
MSR,0.0,0.0,0.0
MTQ,0.02333333157002926,0.002469080653099809,0.0
MUS,0.4411354660987854,0.0005810815408721245,0.0
MWI,0.3278830051422119,0.0013552764382305346,0.0
MYS,9.029683113098145,0.10454888637639935,0.0
MYT,0.0009523809421807528,7.142857066355646e-05,0.0
NAM,3.7647218704223633,0.0773288945803881,0.0
NCL,0.9775359630584717,0.010212956786450749,0.0
NER,0.03823549300432205,3.0432097371718723e-05,0.0
NFK,0.0,0.0,0.0
NGA,0.9376398921012878,0.010015468537789198,0.0
NIC,6.951287269592285,0.05472404233460624,0.0
NIU,0.013627937994897366,0.004669114636878173,0.0
NLD,0.07125432789325714,0.0027673994245218576,0.0
NOR,5.712857246398926,-1426.623121681894,-9999.9013671875
NPL,0.1725921928882599,0.0013496111311336564,0.0
NRU,0.1093984991312027,0.040057800244539976,0.0
NZL,1.359521508216858,5.379917706384701e-05,0.0
OMN,0.027046967297792435,1.2573633613173247e-05,0.0
PAK,1.6272364854812622,0.0026475783719295512,0.0
PAN,5.894505500793457,0.19094938810241913,0.0
PCN,2.812648296356201,0.009210526247944537,0.0
PER,4.802865982055664,0.0822023736671366,0.0
PHL,1.4404761791229248,0.0010741091758035444,0.0
PLW,0.10642586648464203,0.00020068658138489788,0.0
PNG,8.650467872619629,0.18704189209401362,0.0
POL,0.11238094419240952,0.000661913260207754,0.0
PRI,0.0,0.0,0.0
