iso3,Max,Mean,Min
ABW,0.09747204184532166,0.02151970027221574,0.0
AFG,3.5452897548675537,0.08344084784068859,0.0
AGO,2.5484044551849365,0.040328997876626624,0.0
AIA,0.03160618245601654,0.0010535394152005513,0.0
ALA,0.025333333760499954,-43.288387128444164,-9999.900390625
ALB,1.4170838594436646,0.04238056837261686,0.0
AND,0.03789333626627922,0.003990971747225558,0.0
ARE,0.5759754180908203,0.002828578759771416,0.0
ARG,4.904641628265381,0.016567177356356138,0.0
ARM,0.7341038584709167,0.0632725750883913,0.0
ASM,0.590690553188324,0.005205116823159566,0.0
ATA,5.046442031860352,-5585.269344647008,-9999.900390625
ATF,0.37124067544937134,1.4962383543399828e-05,0.0
ATG,0.10330918431282043,0.00186554198005488,0.0
AUS,6.321391582489014,0.028495409939540074,0.0
AUT,0.6633666753768921,0.0011175788464935644,0.0
AZE,1.2198609113693237,0.05198110660227035,0.0
BDI,1.1360548734664917,0.06984877983851809,0.0
BEL,0.19333334267139435,0.0015433455164395318,0.0
BEN,0.4086887538433075,0.006337219744410497,0.0
BES,0.0841512382030487,8.197407395317416e-05,0.0
BFA,0.19718465209007263,0.0002812871788560658,0.0
BGD,1.725333333015442,0.006141697675590447,0.0
BGR,2.4434397220611572,0.028898031043292995,0.0
BHR,0.278434693813324,0.026918100248318904,0.0
BHS,1.7056233882904053,0.015894073544299746,0.0
BIH,0.08635543286800385,7.791710416183507e-05,0.0
BLM,0.0,0.0,0.0
BLR,0.014666666276752949,6.6931258251568895e-06,0.0
BLZ,0.0,0.0,0.0
BMU,0.009700317867100239,0.0021715282200602815,0.0
BOL,7.165297031402588,0.055165584289559394,0.0
BRA,8.91321849822998,0.16078275223469146,0.0
BRB,0.03199999779462814,0.004194759254460223,0.0
BRN,1.041545033454895,0.14506929059525764,0.0
BTN,0.0867026299238205,0.002170185313713903,0.0
BVT,0.0,0.0,0.0
BWA,0.2879999876022339,0.00012656383234649078,0.0
CAF,3.4191641807556152,0.02636772671861781,0.0
CAN,4.049706935882568,-2673.4138251625122,-9999.900390625
CCK,0.0,0.0,0.0
CHE,0.27038058638572693,0.0009303357583272038,0.0
CHL,3.2097864151000977,0.0029543168758929417,0.0
CHN,6.8132452964782715,0.02380219341382263,0.0
CIV,3.3569142818450928,0.18476627737288046,0.0
CMR,3.8210182189941406,0.058963123301619465,0.0
COD,3.331617832183838,0.0697899436107086,0.0
COG,2.2044098377227783,0.024763541778399872,0.0
COK,2.0953149795532227,0.0014128491569762344,0.0
COL,9.207855224609375,0.2243000617374175,0.0
COM,0.03136011213064194,0.002606675893600498,0.0
CPV,0.0,0.0,0.0
CRI,0.6624593734741211,0.0018449992583833453,0.0
CUB,0.09224715083837509,6.471424226541363e-05,0.0
CUW,0.3644747734069824,0.05005301431353603,0.0
CXR,0.27959081530570984,0.17539269394344753,0.0
