iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,3.445056438446045,0.09352728344868204,0.0
AGO,3.2342936992645264,0.12029878462147373,0.0
AIA,0.08795539289712906,0.008603014703840017,0.0
ALA,0.04399999976158142,-303.02471887958257,-9999.8994140625
ALB,0.7641746401786804,0.08771437909566278,0.0
AND,0.0,0.0,0.0
ARE,5.632425785064697,0.28581996768316253,0.0
ARG,2.966409921646118,0.007801731806104738,0.0
ARM,0.33690255880355835,0.002257122903256353,0.0
ASM,0.09377406537532806,0.0002679110368138753,0.0
ATA,0.9779999852180481,-5585.0771738710655,-9999.8994140625
ATF,0.9178715944290161,0.00024074803539866227,0.0
ATG,3.2022769451141357,0.20420776065143328,0.0
AUS,4.325284957885742,0.01833387487379203,0.0
AUT,0.43345919251441956,0.0008550321359086012,0.0
AZE,0.38948139548301697,0.0043762256939385525,0.0
BDI,0.7430723905563354,0.020376140329943122,0.0
BEL,0.0,0.0,0.0
BEN,2.104304790496826,0.01866500462264347,0.0
BES,0.08628389239311218,5.60628283932906e-05,0.0
BFA,0.9578164219856262,0.0019644558717330034,0.0
BGD,0.8814539909362793,0.03475470421972378,0.0
BGR,1.8456710577011108,0.1302995696253653,0.0
BHR,0.0,0.0,0.0
BHS,0.02274920418858528,6.41638102706344e-05,0.0
BIH,0.31296616792678833,0.0018963062928516398,0.0
BLM,0.07328581064939499,0.029772360576316714,0.0
BLR,0.3149999976158142,0.0016326887270699125,0.0
BLZ,0.01599999889731407,0.00015447062232776894,0.0
BMU,0.0,0.0,0.0
BOL,2.992999792098999,0.008737345524580683,0.0
BRA,11.872292518615723,0.0886057266141548,0.0
BRB,0.03714849427342415,0.0054436647915281355,0.0
BRN,2.0090229511260986,0.33058041237391433,0.0
BTN,2.8443892002105713,0.15995728671230802,0.0
BVT,0.32423481345176697,0.27492005626360577,0.24437221884727478
BWA,2.5448386669158936,0.04398391065583601,0.0
CAF,1.1359509229660034,0.0023409555791102307,0.0
