iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,0.5506321787834167,0.005810595356730564,0.0
AGO,4.1689653396606445,0.07588577976408976,0.0
AIA,0.028394576162099838,0.0009464858720699946,0.0
ALA,0.04651515185832977,-216.44393182530618,-9999.9033203125
ALB,1.4254544973373413,0.16815219132133352,0.0
AND,0.07903029769659042,0.02531692849006504,0.0
ARE,0.03298966586589813,2.3645623587071894e-05,0.0
ARG,4.3980607986450195,0.016652815356832006,0.0
ARM,0.05412837862968445,0.00020691760323696395,0.0
ASM,0.05528322234749794,0.0003323482370795181,0.0
ATA,0.6074999570846558,-5582.941242985289,-9999.9033203125
ATF,0.3963156044483185,0.00020303084202401823,0.0
ATG,0.008910628966987133,0.00032944144636747383,0.0
AUS,6.129378318786621,0.020192560879424254,0.0
AUT,0.5586908459663391,0.010911852363235554,0.0
AZE,0.1276848316192627,0.0006499096024892489,0.0
BDI,2.9462320804595947,0.3421812092600863,0.0
BEL,0.5149303078651428,0.09351189347820968,0.0
BEN,0.5906674265861511,0.006691155127767735,0.0
BES,0.024203913286328316,1.5010096293614875e-05,0.0
BFA,0.01727272756397724,4.352549048831108e-06,0.0
BGD,0.48924440145492554,0.004483729708354329,0.0
BGR,9.879897117614746,0.5986375626062302,0.0
BHR,0.008484848774969578,0.0005050505133112893,0.0
BHS,0.21783646941184998,0.0016063583857047327,0.0
BIH,0.7157682776451111,0.031030924090230526,0.0
BLM,0.0,0.0,0.0
BLR,0.5737575888633728,0.0025600859791583643,0.0
BLZ,0.4708825349807739,0.028390114048209403,0.0
BMU,0.02249304950237274,0.009463520487770438,0.0
BOL,3.5489182472229004,0.006797894206713942,0.0
BRA,10.913352012634277,0.11443583360389199,0.0
BRB,0.003939393907785416,0.0010648765455698594,0.0
BRN,0.135483980178833,0.018325465632861106,0.0
BTN,0.20523400604724884,0.0005977089770437617,0.0
BVT,0.08819899708032608,0.07770455007751782,0.0648343488574028
BWA,0.07089570164680481,0.0005030303550132223,0.0
CAF,3.6055798530578613,0.08241500096020626,0.0
CAN,8.248849868774414,-2673.9796937083706,-9999.9033203125
CCK,0.016002532094717026,0.0040693037211894986,0.0
CHE,1.6772241592407227,0.11112528418174139,0.0
CHL,3.3720486164093018,0.0026361965833315423,0.0
CHN,5.78562593460083,0.03875029080059974,0.0
CIV,0.9334725141525269,0.012377994704438048,0.0
CMR,1.092955231666565,0.003468381499680857,0.0
COD,8.172296524047852,0.4737232722923606,0.0
COG,2.5287773609161377,0.039182325762001806,0.0
COK,4.837065696716309,0.002439572657269274,0.0
COL,3.036997079849243,0.06504834721879513,0.0
COM,2.763519048690796,0.07945007034093625,0.0
CPV,0.002326053800061345,1.0340881635784171e-05,0.0
CRI,2.0183188915252686,0.0017955435006746622,0.0
CUB,0.5676133036613464,0.029258709277017243,0.0
CUW,0.0008233794360421598,6.231773212285978e-05,0.0
CXR,1.0523865222930908,0.33341069353951347,0.0
CYM,0.7458273768424988,0.04872092266601545,0.0
CYP,0.015023082494735718,0.00044500805381545447,0.0
CZE,0.20107878744602203,0.001453281716416244,0.0
DEU,1.4934180974960327,0.04366116970155821,0.0
DJI,0.0,0.0,0.0
DMA,0.023710597306489944,0.009518323981319554,0.0
DNK,0.6313103437423706,0.030376552922279792,0.0
DOM,0.6689987778663635,0.027213565916202866,0.0
DZA,0.46557632088661194,0.0003727706747579652,0.0
ECU,3.742887496948242,0.044271611757950545,0.0
EGY,0.2779867351055145,0.000827779300569213,0.0
ERI,0.2013273984193802,0.0003919881975149829,0.0
ESH,0.08679843693971634,0.0011477843719094494,0.0
ESP,0.41493329405784607,0.002414331087217407,0.0
EST,0.06151515245437622,0.00033562382310405015,0.0
ETH,2.1465516090393066,0.03214758954084612,0.0
FIN,0.2827272415161133,-5136.800686594745,-9999.9033203125
FJI,2.106818675994873,0.0009192300057676392,0.0
FLK,0.4990428686141968,0.0255691844542572,0.0
FRA,1.5934785604476929,0.04636799512168002,0.0
FRO,0.44030311703681946,-568.1231949407692,-9999.9033203125
FSM,0.16285261511802673,4.0515832186001744e-05,0.0
GAB,0.32880252599716187,0.0061513582135404,0.0
GBR,2.5237395763397217,0.05025517463163431,0.0
GEO,0.3587878942489624,0.001019953759372948,0.0
GGY,0.911400556564331,0.3030475825071335,0.0
GHA,1.1090320348739624,0.006182471039963632,0.0
GIB,6.276366184465587e-05,1.7188999663630966e-05,0.0
GIN,0.30995792150497437,0.0046693570404370876,0.0
GLP,0.029188549146056175,0.0029907587595516816,0.0
GMB,0.0,0.0,0.0
GNB,0.014774315059185028,0.0001267222780466239,0.0
GNQ,0.3130265772342682,0.0012724962671304585,0.0
GRC,4.976415634155273,0.08015037371547142,0.0
GRD,0.01231349352747202,0.0008337813313119113,0.0
GRL,0.968181848526001,-2360.491027625676,-9999.9033203125
GTM,0.6715486645698547,0.019297016719174998,0.0
