iso3,Max,Mean,Min
ABW,0.00253820582292974,0.0005923303154607614,0.0
AFG,0.43957480788230896,0.0030972038667168513,0.0
AGO,6.824459552764893,0.4488253120402749,0.0
AIA,0.00253820582292974,8.460686076432467e-05,0.0
ALA,0.007499999832361937,0.0007012005609629506,0.0
ALB,0.2144073098897934,0.005548111103976641,0.0
AND,0.0,0.0,0.0
ARE,0.011137592606246471,7.064863725746464e-05,0.0
ARG,3.795525550842285,0.0054182398851422,0.0
ARM,0.1924833208322525,0.0008903674985996152,0.0
ASM,1.8317118883132935,0.008439279117998683,0.0
ATA,1.7208333015441895,-5582.1639416089,-9999.90234375
ATF,1.228195071220398,0.0002656878611748959,0.0
ATG,0.07879840582609177,0.0035502701214263363,0.0
AUS,11.443310737609863,0.05633543386565971,0.0
AUT,4.412466526031494,0.17658670239596527,0.0
AZE,0.39785000681877136,0.0020663720058378384,0.0
BDI,0.4772738218307495,0.03718008564846261,0.0
BEL,2.5294687747955322,0.5611785762785264,0.0
BEN,0.015399453230202198,0.00012713474773460933,0.0
BES,0.017947804182767868,7.095343973533493e-06,0.0
BFA,0.04821619391441345,8.067963884937415e-05,0.0
BGD,0.7274885773658752,0.02542854796315876,0.0
BGR,0.4792332947254181,0.00879751007365318,0.0
BHR,0.020965201780200005,0.001484724033313493,0.0
BHS,0.042324092239141464,0.00018632352059857126,0.0
BIH,1.420676827430725,0.09550912631482252,0.0
BLM,0.0,0.0,0.0
BLR,1.467244029045105,0.11378454530075346,0.0
BLZ,0.25034353137016296,0.003482261717170017,0.0
BMU,0.036666665226221085,0.004881596963969059,0.0
BOL,2.76084303855896,0.01941973095527941,0.0
BRA,8.143609046936035,0.13057825805737866,0.0
BRB,0.04693560302257538,0.012612611026270315,0.0
BRN,0.0752442479133606,0.005890354807144666,0.0
BTN,0.0977412760257721,0.0023281605604487205,0.0
BVT,0.005999978631734848,0.0029783658877325556,0.0007825414650142193
BWA,4.368751525878906,0.35477939568644734,0.0
CAF,0.13208334147930145,0.0005416370500302786,0.0
CAN,3.2043333053588867,-2695.0955332353874,-9999.90234375
CCK,0.5519282221794128,0.1297454260289669,0.0
CHE,0.8624892234802246,0.03693956294718969,0.0
CHL,3.0747241973876953,0.004676053918775955,0.0
CHN,2.5516140460968018,0.005748609402972584,0.0
CIV,4.451787948608398,0.049385768177144074,0.0
CMR,0.9075780510902405,0.0009768398670574946,0.0
COD,13.43443775177002,0.28138667433581727,0.0
COG,1.4942169189453125,0.03765124925874695,0.0
COK,6.875431537628174,0.002191696278757283,0.0
COL,12.13650131225586,0.19875667509095815,0.0
COM,2.2415637969970703,0.06293725115005169,0.0
CPV,0.18989218771457672,0.004192456738060822,0.0
CRI,0.6519905924797058,0.000962248371465996,0.0
CUB,0.22920721769332886,0.0008373598339481631,0.0
CUW,0.021025514230132103,0.0011070462442668422,0.0
CXR,0.7900223135948181,0.27834901710351306,0.0
CYM,0.16335934400558472,0.010246066221346458,0.0
CYP,0.049653828144073486,0.003929786439249783,0.0
CZE,2.119633436203003,0.30634879971935874,0.0
DEU,4.256904125213623,0.8586954774352288,0.0
DJI,0.0,0.0,0.0
DMA,0.04232802987098694,0.007725078807561658,0.0
DNK,0.9296398162841797,0.02736283731755225,0.0
DOM,1.3513981103897095,0.028266057545490757,0.0
DZA,0.09597840905189514,0.00023505010335414582,0.0
ECU,10.042165756225586,0.16660317747316172,0.0
EGY,0.9042925834655762,0.008831636394168745,0.0
ERI,0.1377183198928833,0.00013969205827921987,0.0
ESH,1.3517566919326782,0.019147596904074228,0.0
ESP,0.7710292935371399,0.00013581898765497832,0.0
EST,0.15773017704486847,0.003397161154371075,0.0
ETH,0.7582759261131287,0.002691535326273988,0.0
FIN,0.0820833295583725,-4920.586662949795,-9999.90234375
FJI,0.18395359814167023,1.0004396777608812e-05,0.0
FLK,0.10133635997772217,0.0013973361378554307,0.0
FRA,1.6154576539993286,0.0308638378898509,0.0
FRO,0.684166669845581,-624.9434617569237,-9999.90234375
FSM,0.9865458607673645,0.0007834940303520857,0.0
GAB,3.062544584274292,0.13269215731545142,0.0
GBR,3.6591615676879883,0.11591357708578111,0.0
GEO,0.9093000292778015,0.014487530137739693,0.0
GGY,0.3744172751903534,0.13415540537486473,0.0
GHA,1.362022876739502,0.005341434935617767,0.0
GIB,0.0,0.0,0.0
GIN,0.2745218873023987,0.0015932979094169955,0.0
GLP,0.03300214186310768,0.0028517615092924745,0.0
GMB,0.5895865559577942,0.05225339728114646,0.0
GNB,1.1461313962936401,0.07505443161092946,0.0
GNQ,1.736199975013733,0.002308005735560856,0.0
GRC,0.6551244854927063,0.0007990583215750362,0.0
GRD,0.10000252723693848,0.019026929753211637,0.0
GRL,0.5121169686317444,-2360.2541251359453,-9999.90234375
GTM,0.3768469989299774,0.002088336648287535,0.0
GUF,1.2393828630447388,0.14402787069016004,0.0
GUM,0.0008333332953043282,0.0001338855072390288,0.0
GUY,3.4689457416534424,0.0578069543030614,0.0
HKG,0.0,0.0,0.0
HMD,0.2058451771736145,0.04465418428714786,0.0
HND,0.321767121553421,0.001122470537754005,0.0
HRV,1.7247705459594727,0.08786440605254756,0.0
HTI,0.3179277181625366,0.005135205390141698,0.0
HUN,1.5672494173049927,0.19191782497924614,0.0
IDN,8.032121658325195,0.05017469468675181,0.0
IMN,0.4006493389606476,0.14509239296118417,0.0
IND,5.543190002441406,0.026643561270881345,0.0
IOT,0.16245214641094208,0.0015318554161573466,0.0
IRL,3.9546425342559814,0.31660639836997095,0.0
IRN,17.785280227661133,0.007339488792475207,0.0
IRQ,17.785280227661133,0.028801711553717628,0.0
ISL,0.871666669845581,-1857.517064707316,-9999.90234375
ISR,0.11753787845373154,0.0009531442707264111,0.0
ITA,1.6637001037597656,0.004717448271479172,0.0
JAM,0.07513049989938736,0.003003728523508471,0.0
JEY,0.2288181036710739,0.12044309278329214,0.0
JOR,0.21329224109649658,0.005572907257921551,0.0
JPN,2.0810000896453857,0.0021405244707973304,0.0
KAZ,1.430721640586853,0.004497946828078992,0.0
KEN,1.1633018255233765,0.012839732764877468,0.0
KGZ,0.7979228496551514,0.0075007756370401805,0.0
KHM,0.014295093715190887,4.240237090115988e-05,0.0
KIR,2.2224016189575195,2.68399462517027e-05,0.0
KNA,0.011965736746788025,0.0005982868373394012,0.0
KOR,0.02835015393793583,1.0446268775442291e-05,0.0
KWT,0.3100528419017792,0.00776131352067945,0.0
LAO,0.4700706899166107,0.00025917413770714867,0.0
LBN,0.30530402064323425,0.005795483288024757,0.0
LBR,4.97410774230957,0.24304142652731858,0.0
LBY,0.446145623922348,0.001741651814668621,0.0
LCA,0.022418975830078125,0.007304204301908613,0.0
LIE,0.328166663646698,0.20233440306037664,0.08464258164167404
LKA,0.2979166507720947,0.00597389148375737,0.0
LSO,0.14244569838047028,0.0015575479781647925,0.0
LTU,1.6787500381469727,0.09756836061801658,0.0
LUX,1.6881242990493774,0.5576614399015167,0.0
LVA,0.35699498653411865,0.013983382721911616,0.0
MAC,0.0,0.0,0.0
MAF,0.0,0.0,0.0
MAR,0.22971968352794647,0.0006367007836647038,0.0
MCO,0.0,0.0,0.0
MDA,1.1683326959609985,0.06881368069500689,0.0
MDG,4.5970458984375,0.15480367999384056,0.0
MDV,0.561122477054596,0.007256689586772102,0.0
MEX,1.4714919328689575,0.006272139600898631,0.0
MHL,3.2250425815582275,0.002147503218009952,0.0
MKD,0.3149147927761078,0.011045924049591494,0.0
MLI,0.06596805155277252,0.00032587471532325753,0.0
MLT,0.01157580316066742,0.002216005400987342,0.0
MMR,3.6088905334472656,0.027363108379445153,0.0
MNE,0.7672639489173889,0.03428333534197553,0.0
MNG,0.6178500056266785,0.0011101717095661613,0.0
MNP,0.017666887491941452,0.00019980410652860374,0.0
MOZ,5.1344099044799805,0.09892969990971573,0.0
MRT,1.5996068716049194,0.020490141257027483,0.0
MSR,0.01561784092336893,0.007288325985427946,0.0
MTQ,0.03184736147522926,0.0051896074447237575,0.0
MUS,0.20561207830905914,0.0003752808021907869,0.0
MWI,2.7831642627716064,0.056414924602269344,0.0
MYS,3.0303022861480713,0.021484258016214754,0.0
MYT,4.427703380584717,1.7590780377388,0.0
NAM,5.287927150726318,0.0974900159865034,0.0
NCL,0.13980287313461304,0.0002907930848333966,0.0
NER,0.09749999642372131,0.0009490237607010283,0.0
NFK,0.0,0.0,0.0
NGA,0.27904611825942993,0.0003216045788745908,0.0
NIC,0.603291392326355,0.0022455045697388756,0.0
NIU,0.7908551096916199,0.44447174337175155,0.0
NLD,3.9059693813323975,1.0597015538531491,0.0
NOR,4.307083606719971,-1555.3139697687247,-9999.90234375
NPL,0.9349091053009033,0.0067475008305098085,0.0
NRU,0.0022817731369286776,0.0005704432842321694,0.0
NZL,0.9277725219726562,6.664930188695072e-05,0.0
OMN,0.032499998807907104,3.549414687751752e-05,0.0
PAK,0.9413235783576965,0.0006631657951841998,0.0
PAN,0.12229639291763306,0.00046976896202175926,0.0
PCN,0.006248090881854296,1.2968414349183159e-05,0.0
PER,10.042165756225586,0.121021815208662,0.0
PHL,0.18863433599472046,0.0006794395753746889,0.0
PLW,0.08615842461585999,0.00039606632710724443,0.0
PNG,5.63330078125,0.12369396793314166,0.0
POL,4.407121181488037,0.7442708706139732,0.0
PRI,0.33132246136665344,0.01623305726395641,0.0
PRK,0.09020913392305374,0.00041772326744111065,0.0
PRT,0.017173247411847115,5.913533167965124e-06,0.0
PRY,0.0008333332953043282,1.1810279128462702e-07,0.0
PSE,0.017083333805203438,0.00013703703466388915,0.0
PYF,1.5133171081542969,0.0003600178323028239,0.0
QAT,0.014023851603269577,0.00014742594923720592,0.0
REU,0.5649139285087585,0.1118497547715725,0.0
ROU,1.2142897844314575,0.07032550013514921,0.0
RUS,3.9704830646514893,-1250.4124854966499,-9999.90234375
RWA,0.1910705417394638,0.009192447315041605,0.0
SAU,0.5697939395904541,0.004215279735980919,0.0
SDN,0.047287147492170334,7.173150198378964e-05,0.0
SEN,0.5895865559577942,0.025401813422276764,0.0
SGP,0.007499999832361937,0.0006249999860301614,0.0
SGS,0.15708333253860474,0.0002933327245984262,0.0
SHN,0.012097681872546673,5.388853460989552e-07,0.0
SJM,0.08500000089406967,-607.7685535024796,-9999.90234375
SLB,1.6957707405090332,0.002329035232211124,0.0
SLE,1.7324504852294922,0.01433687967969197,0.0
SLV,0.19147421419620514,0.002638846983989844,0.0
SMR,0.06592244654893875,0.039563790429383516,0.018545914441347122
SOM,0.32512298226356506,0.0003779647383412091,0.0
SPM,0.0006852515507489443,3.426257753744721e-05,0.0
SRB,1.5308698415756226,0.09718774970817953,0.0
SSD,0.9783260822296143,0.012097990144278203,0.0
STP,0.10641447454690933,0.002432381737779713,0.0
SUR,1.3490252494812012,0.16843130785564586,0.0
SVK,1.8934545516967773,0.3451341432972093,0.0
SVN,1.6195865869522095,0.07218630218585187,0.0
SWE,0.4602530002593994,-2872.7999110783553,-9999.90234375
SWZ,0.24543744325637817,0.07660844960414312,0.0
SXM,0.0,0.0,0.0
SYC,4.056605815887451,0.002547874733855218,0.0
SYR,0.3139924108982086,0.0030189339457247074,0.0
TCA,0.005619939882308245,0.00024299687076428974,0.0
TCD,0.04324212670326233,0.0002816981550342274,0.0
TGO,0.01868908293545246,0.00027165968134010884,0.0
THA,0.38275107741355896,0.0010857710265956904,0.0
