iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,1.1909528970718384,0.03195917475482503,0.0
AGO,5.438339710235596,0.1871502060238409,0.0
AIA,0.16263842582702637,0.024175290390849112,0.0
ALA,0.08618995547294617,-43.28277643493484,-9999.904296875
ALB,0.09595117717981339,0.002130131518836404,0.0
AND,0.04312499985098839,0.007566471745667514,0.0
ARE,0.13187840580940247,0.000742797645499296,0.0
ARG,2.0878238677978516,0.017861661685870788,0.0
ARM,0.0712641105055809,0.0019027039782768063,0.0
ASM,0.04490715265274048,0.000165247450543878,0.0
ATA,0.8664583563804626,-5586.386515423051,-9999.904296875
ATF,2.2709553241729736,6.272681416855142e-05,0.0
ATG,0.4256542921066284,0.027624845228505335,0.0
AUS,7.373382568359375,0.03637233414777594,0.0
AUT,0.32159164547920227,0.0024737563166596075,0.0
AZE,0.10961666703224182,0.0010380361271795976,0.0
BDI,0.4008271396160126,0.007731557731677563,0.0
BEL,0.024166665971279144,0.0010323498732599705,0.0
BEN,0.01833445020020008,1.4488830753100681e-05,0.0
BES,0.083170086145401,5.1578957461817946e-05,0.0
BFA,0.05104166641831398,0.00021725658171535227,0.0
BGD,3.784623384475708,0.39848033574202824,0.0
BGR,0.2235098034143448,0.0004748252219694531,0.0
BHR,0.021244294941425323,0.0015117873323712654,0.0
BHS,0.24374999105930328,0.0005170535397129935,0.0
BIH,0.35408374667167664,0.0003572842037966341,0.0
BLM,0.11701790243387222,0.06688807904720306,0.0
BLR,0.5547833442687988,0.053972195186345266,0.0
BLZ,0.034999996423721313,0.0005239022725412417,0.0
BMU,0.012733198702335358,0.0022162943187140627,0.0
BOL,7.947009563446045,0.2581945025824018,0.0
BRA,5.431497097015381,0.1458502812495836,0.0
BRB,0.027708331122994423,0.0073356321299797855,0.0
BRN,0.36430326104164124,0.08176048540256241,0.0
BTN,1.4197646379470825,0.06683391974760297,0.0
BVT,0.06390939652919769,0.05329024170835813,0.031402457505464554
BWA,1.7861881256103516,0.07600351904280746,0.0
CAF,0.39115986227989197,0.00629181764115098,0.0
