iso3,Max,Mean,Min
ABW,0.0,0.0,0.0
AFG,1.0922844409942627,0.002032053713876963,0.0
AGO,0.7264904975891113,0.0011750797870475646,0.0
AIA,0.015972763299942017,0.0014070351763317982,0.0
ALA,0.08053705841302872,0.007776329762406155,0.0
ALB,1.1997267007827759,0.14400911642118328,0.0
AND,0.11942977458238602,0.02228177975921426,0.0
ARE,0.3674972653388977,0.005969439736853827,0.0
ARG,3.708226203918457,0.02445706485830722,0.0
ARM,0.07277598232030869,0.00026167450127876225,0.0
ASM,0.5927979350090027,0.0029250044500131675,0.0
ATA,1.5921279191970825,-5586.5053547016505,-9999.904296875
ATF,0.7029327750205994,0.0003456630326130435,0.0
ATG,0.007747667375952005,0.0009800155017901922,0.0
AUS,2.638923406600952,0.040533599164869205,0.0
AUT,2.15897274017334,0.17226866006381492,0.0
AZE,0.1812468022108078,0.0013528927494622697,0.0
BDI,0.07593134790658951,0.0003727712941268625,0.0
BEL,0.03855189308524132,0.002621992707907481,0.0
BEN,2.752605438232422,0.07983575787444311,0.0
BES,0.002910550916567445,3.7802096207974836e-06,0.0
BFA,1.9055556058883667,0.044616064592564765,0.0
BGD,4.902696132659912,0.5405375955603732,0.0
BGR,1.9431110620498657,0.04817651418254114,0.0
BHR,0.2865251302719116,0.058091949787922204,0.0
BHS,5.692933559417725,0.07774399924472442,0.0
BIH,4.9766716957092285,0.8533115365010288,0.0
BLM,0.005171911790966988,0.0021257434018480126,0.0
BLR,0.9777448177337646,0.17124789265850643,0.0
BLZ,1.3878353834152222,0.1674969523715815,0.0
BMU,0.00578851904720068,0.0009273429304812453,0.0
BOL,0.7381067276000977,0.0020454710559924083,0.0
BRA,5.506852149963379,0.0518144354991138,0.0
BRB,0.04025503247976303,0.010079412306367885,0.0
BRN,1.8544076681137085,0.2559889295779459,0.0
BTN,0.3963829576969147,0.025760031869926283,0.0
BVT,0.010609965771436691,0.004406601171164463,0.0015103856567293406
BWA,1.1421070098876953,0.032175862520954786,0.0
CAF,1.2872146368026733,0.006881674101432484,0.0
CAN,5.68808126449585,-2463.1180652110124,-9999.904296875
CCK,0.04325682669878006,0.007640866283327341,0.0
CHE,0.4191063940525055,0.0057406045314783265,0.0
CHL,24.122085571289062,0.016108476807592715,0.0
CHN,4.453741073608398,0.024612217084414603,0.0
CIV,1.5381677150726318,0.011387575986625455,0.0
CMR,3.0279481410980225,0.036301752374008255,0.0
COD,3.8360226154327393,0.03077734752325504,0.0
COG,2.0089223384857178,0.011207014295960313,0.0
COK,0.009927724488079548,2.784726533467309e-06,0.0
COL,3.937052011489868,0.12907321338714725,0.0
COM,0.012765957042574883,0.0006039091405831115,0.0
CPV,0.0031236077193170786,3.6525478842252464e-05,0.0
CRI,4.357552528381348,0.13366392550143835,0.0
CUB,6.739631652832031,0.24440914806031966,0.0
CUW,0.00028206509887240827,9.519459698432391e-06,0.0
CXR,0.09498746693134308,0.053733530971739024,0.0
CYM,0.28479814529418945,0.007064951139235981,0.0
CYP,0.0,0.0,0.0
CZE,0.1751987636089325,0.003167578571038032,0.0
DEU,0.25847864151000977,0.010677857464405553,0.0
DJI,0.00042553190723992884,1.3906271478429047e-06,0.0
DMA,0.002978723496198654,0.0001489361748099327,0.0
DNK,0.12364359945058823,0.0034063257975863047,0.0
DOM,1.1952540874481201,0.06041391289414892,0.0
DZA,0.6913737058639526,0.0010331350325798532,0.0
ECU,2.4803977012634277,0.010673124199787463,0.0
EGY,0.9417364001274109,0.011579155861121302,0.0
ERI,1.8351768255233765,0.02030661478446428,0.0
ESH,0.24771596491336823,0.0002664172389943685,0.0
ESP,0.5721197724342346,0.0009262528278026369,0.0
EST,0.6249461770057678,0.03688512631991986,0.0
ETH,2.1308000087738037,0.03643128450118082,0.0
FIN,1.1121277809143066,-2268.4966393048685,-9999.904296875
FJI,0.5855138897895813,7.906559041322953e-05,0.0
FLK,0.23879894614219666,0.018625673134519252,0.0
FRA,4.294126033782959,0.020100391869594007,0.0
FRO,0.08595744520425797,0.012198983797464858,0.0
FSM,2.3078224658966064,0.0015587105801244591,0.0
GAB,3.236222982406616,0.1018534001206895,0.0
GBR,1.1663646697998047,0.015447355298883816,0.0
GEO,0.03689783811569214,8.638210790962273e-05,0.0
GGY,0.004042553249746561,0.00016843971873944005,0.0
GHA,2.826585531234741,0.22475604623349776,0.0
GIB,2.9030607038293965e-05,7.257651759573491e-06,0.0
GIN,0.7208741903305054,0.005969065938301357,0.0
GLP,0.003212487557902932,0.0003694060184626677,0.0
GMB,0.2350882738828659,0.02234724479756316,0.0
GNB,0.03436598554253578,0.0007721452083758681,0.0
GNQ,1.4249329566955566,0.01785456831956806,0.0
GRC,0.819263219833374,0.007938411579876797,0.0
GRD,0.12451466172933578,0.02787159432967504,0.0
GRL,0.4250170886516571,-2301.1949996341336,-9999.904296875
GTM,1.9689666032791138,0.11452467582505593,0.0
GUF,1.950194001197815,0.16192649513104698,0.0
GUM,0.0031914892606437206,0.0009148935903795063,0.0
GUY,0.6904897689819336,0.01004847232974293,0.0
HKG,0.09569086134433746,0.00863861418014754,0.0
HMD,0.2119501531124115,0.04601411534739392,0.0
HND,3.905048131942749,0.3421794482952031,0.0
HRV,4.552340507507324,0.3931255868636932,0.0
HTI,1.24406099319458,0.07267175429402745,0.0
HUN,2.307860851287842,0.29164976178427,0.0
IDN,8.494675636291504,0.08816739200426656,0.0
IMN,0.03144233301281929,0.00732946084269012,0.0
IND,8.512600898742676,0.05469940330593885,0.0
IOT,0.0006382978754118085,1.982291538545989e-06,0.0
IRL,0.17510710656642914,0.009201801972477056,0.0
IRN,3.7691497802734375,0.05729190926894422,0.0
IRQ,3.296437978744507,0.014502099877306157,0.0
ISL,0.9232553243637085,-1105.6871772639224,-9999.904296875
ISR,0.004042553249746561,5.9449312496272954e-06,0.0
ITA,9.523804664611816,0.14207237633978326,0.0
JAM,0.066823810338974,0.0017763049234372375,0.0
JEY,0.014981793239712715,0.0013959493488073349,0.0
JOR,0.0,0.0,0.0
JPN,6.45680570602417,0.020516147707194805,0.0
KAZ,2.9297215938568115,0.05053277008247039,0.0
KEN,1.3487476110458374,0.01978912032761698,0.0
KGZ,1.2955076694488525,0.050262483465964715,0.0
KHM,1.0462647676467896,0.10015666685916233,0.0
KIR,0.20036669075489044,1.677046538952178e-06,0.0
KNA,0.030007509514689445,0.004235186264850199,0.0
KOR,0.42178431153297424,0.0062205157370807665,0.0
KWT,0.29734641313552856,0.03513247948476079,0.0
LAO,1.1595211029052734,0.05868384183464636,0.0
LBN,0.008956014178693295,4.622439497753101e-05,0.0
LBR,0.921700656414032,0.02285901905878688,0.0
LBY,0.11789336055517197,0.00020354636921005533,0.0
LCA,0.00952699314802885,0.001717660458947031,0.0
LIE,0.0,0.0,0.0
LKA,2.885568857192993,0.17713821462254417,0.0
LSO,0.3202704191207886,0.03573421536184851,0.0
LTU,0.39972439408302307,0.10156793408523856,0.0
LUX,0.00818563997745514,0.0005775751991071351,0.0
LVA,0.6248620748519897,0.03304506817143665,0.0
MAC,0.0,0.0,0.0
MAF,0.005697868764400482,0.002612906335950053,0.0
MAR,0.3005843460559845,0.0035785969272786574,0.0
MCO,0.0029315731953829527,0.0015904848696663976,0.00024939654394984245
MDA,0.0694345012307167,0.002771282636124748,0.0
MDG,0.007659574039280415,1.0101632725828329e-05,0.0
MDV,0.7520682215690613,0.01864231287241706,0.0
MEX,6.800468444824219,0.01341705407126576,0.0
MHL,0.40267738699913025,0.0002058732481559894,0.0
MKD,0.29559382796287537,0.0620971944845783,0.0
MLI,0.4425632655620575,0.00038432204255152506,0.0
MLT,0.14259594678878784,0.01697328260343056,0.0
MMR,5.325714111328125,0.18209524735556062,0.0
MNE,2.2474493980407715,0.17462257109582424,0.0
MNG,3.285165309906006,0.012586894624560837,0.0
MNP,0.01092266570776701,5.0768443038779375e-05,0.0
MOZ,0.32261839509010315,0.000960222201893815,0.0
MRT,0.18569432199001312,0.0005069857471700518,0.0
MSR,0.0007012761780060828,0.0001753190445015207,0.0
MTQ,0.006422298960387707,0.0010709705917785566,0.0
MUS,0.009364526718854904,8.742052945631315e-06,0.0
MWI,0.21192307770252228,0.0035795929181648574,0.0
MYS,3.3623969554901123,0.08828840535052197,0.0
MYT,0.002553191501647234,0.00018468991911504417,0.0
NAM,0.5855860114097595,0.006570023129229848,0.0
NCL,0.058117009699344635,0.00010744131327375733,0.0
NER,0.9255885481834412,0.004425822340453503,0.0
NFK,0.06752118468284607,0.056427646428346634,0.03495556861162186
NGA,4.494132995605469,0.07720519069222558,0.0
NIC,4.622103691101074,0.4381015703451037,0.0
NIU,0.2561442255973816,0.07494911799828212,0.0
NLD,0.05486728250980377,0.004019039801946785,0.0
NOR,0.533616840839386,-1270.7723046191516,-9999.904296875
NPL,5.314658164978027,0.07668816935123271,0.0
NRU,0.0,0.0,0.0
NZL,0.5484413504600525,2.4300724947612782e-05,0.0
OMN,0.3674972653388977,0.0007161453486733518,0.0
PAK,1.1911653280258179,0.004912034432485428,0.0
PAN,3.182868242263794,0.4946946560842443,0.0
PCN,0.07759250700473785,0.00017890670750182107,0.0
PER,2.4514734745025635,0.024402470798834595,0.0
PHL,5.104362964630127,0.06842941176788284,0.0
PLW,0.696924090385437,0.004633459026330846,0.0
PNG,2.3887577056884766,0.01643114926724041,0.0
POL,0.502925455570221,0.0737405503968044,0.0
PRI,0.05912305787205696,0.0015676463574358832,0.0
PRK,1.9317641258239746,0.06539487568742706,0.0
PRT,0.6608220934867859,0.0005387678653224986,0.0
PRY,0.017895538359880447,2.8227706604582825e-05,0.0
PSE,0.0,0.0,0.0
PYF,0.6933053135871887,0.00028242949524115424,0.0
QAT,0.6989061832427979,0.11874223319399688,0.0
REU,0.005852476693689823,0.00043406469783457437,0.0
ROU,2.287355899810791,0.1099589877449134,0.0
RUS,4.151882648468018,-741.3626789145565,-9999.904296875
RWA,0.09693364799022675,0.0008775751727140383,0.0
SAU,1.7327020168304443,0.02737202901762864,0.0
SDN,1.9991284608840942,0.02524012400623325,0.0
SEN,0.2350882738828659,0.0032769201884909147,0.0
SGP,0.5901733040809631,0.2188157718628645,0.0
SGS,0.28656941652297974,0.0006693263736996165,0.0
SHN,0.7293012142181396,0.0001544409080939047,0.0
SJM,0.14553189277648926,-577.9236678981667,-9999.904296875
SLB,0.8533222675323486,0.0023096833943214434,0.0
SLE,0.1741248369216919,0.004003413323229298,0.0
SLV,2.6918156147003174,0.5866566999715108,0.0
SMR,0.9688348770141602,0.6763000264763832,0.32171037793159485
SOM,1.8484128713607788,0.005189172418892524,0.0
SPM,0.001494348980486393,0.0001925363758346066,0.0
SRB,3.9699394702911377,0.3011934713651207,0.0
SSD,2.7524447441101074,0.0375089866961152,0.0
STP,1.7762495279312134,0.08709607732416404,0.0
SUR,0.9084052443504333,0.04381489452274683,0.0
SVK,0.7437115907669067,0.030366528677454187,0.0
SVN,2.147918939590454,0.4789900054562498,0.0
SWE,0.6629787087440491,-1863.4485471164637,-9999.904296875
SWZ,0.10275208950042725,0.006467463179249825,0.0
SXM,0.005697868764400482,0.0027359560517652426,0.0001753190445015207
SYC,0.7755205631256104,0.0007826874462303415,0.0
SYR,0.14069239795207977,0.0003767282833426084,0.0
TCA,0.07270621508359909,0.002031431561422155,0.0
TCD,2.795123815536499,0.00770413136785735,0.0
TGO,1.721626877784729,0.16180338102438763,0.0
THA,2.544358968734741,0.07785163364572442,0.0
TJK,0.6123586893081665,0.008208125404549356,0.0
TKL,0.009129256941378117,0.00011521462084991591,0.0
TKM,0.5645138621330261,0.0076090561271888995,0.0
TLS,1.1460342407226562,0.1153607959491566,0.0
TON,1.4774640798568726,0.005166550815170938,0.0
TTO,0.20371447503566742,0.002340508749277635,0.0
TUN,0.3187321424484253,0.00821848423911823,0.0
TUR,0.3191179633140564,0.002716471631723986,0.0
TUV,0.23631566762924194,0.0007828458385333873,0.0
TWN,2.3903660774230957,0.11136173748382248,0.0
TZA,2.2117581367492676,0.05285344358795397,0.0
UGA,3.981337547302246,0.04315166235124084,0.0
UKR,0.872926652431488,0.07989377500331771,0.0
UMI,1.6428261995315552,4.775769315897389e-06,0.0
URY,0.03127659484744072,9.910535047917317e-05,0.0
USA,6.860478401184082,-49.98742846446956,-9999.904296875
UZB,0.3571579158306122,0.005079205507629519,0.0
VAT,0.0003155168960802257,0.00017989998377743177,4.4283071474637836e-05
VCT,0.06182749569416046,0.011569269037702017,0.0
VEN,1.6541006565093994,0.007513220717742868,0.0
VGB,0.013617021031677723,0.0013738601668072598,0.0
VIR,0.010044584982097149,0.0010090132915744714,0.0
VNM,4.593993663787842,0.06894330432098386,0.0
VUT,0.7681695818901062,0.014631924908185176,0.0
WLF,0.4197484254837036,0.00859147180653327,0.0
WSM,0.31102296710014343,0.024989980089533976,0.0
XAD,0.0,0.0,0.0
XCA,0.7956502437591553,0.013398849139804166,0.0
XCL,1.4942042827606201,1.4942042827606201,1.4942042827606201
XKO,3.07649302482605,0.23294836429127475,0.0
XNC,0.0,0.0,0.0
XPI,0.07348820567131042,0.00151958495413195,0.0
XSP,0.026358718052506447,0.00028781918154593104,0.0
YEM,1.3324233293533325,0.02038962185934362,0.0
ZAF,1.2616446018218994,0.048368093964892396,0.0
ZMB,0.28037455677986145,0.002859896937364876,0.0
ZWE,0.0916249230504036,0.00017200884633422796,0.0
