iso3,Max,Mean,Min
ABW,0.0022676424123346806,0.0002816332659373681,0.0
AFG,1.4910792112350464,0.015988436936687094,0.0
AGO,3.757427930831909,0.013412710347267022,0.0
AIA,0.04366929829120636,0.002628976594617901,0.0
ALA,0.14195731282234192,0.01608204278108176,0.0
ALB,1.4077918529510498,0.0794389697888534,0.0
AND,0.02159999869763851,0.0030586952343583107,0.0
ARE,0.046896155923604965,0.00017182506048508609,0.0
ARG,6.244297981262207,0.04572658449266267,0.0
ARM,1.7147542238235474,0.11776271094232939,0.0
ASM,0.0865994468331337,0.00030752600434676413,0.0
ATA,1.6211999654769897,-5585.965149543662,-9999.90234375
ATF,1.9742878675460815,0.0006054550338489376,0.0
ATG,0.043649010360240936,0.002026174793995562,0.0
AUS,2.991694927215576,0.00781601946465334,0.0
AUT,0.12325841188430786,0.001039780855410116,0.0
AZE,3.8261327743530273,0.21349470916036656,0.0
BDI,2.1438333988189697,0.373917537543164,0.0
BEL,0.005335482303053141,5.171161171454912e-05,0.0
BEN,2.021092176437378,0.059438688336477585,0.0
BES,0.007600000128149986,4.3103447814215105e-06,0.0
BFA,1.4805623292922974,0.016384143017959166,0.0
BGD,6.134815216064453,0.5783732127275484,0.0
BGR,0.0807051882147789,0.0001234496472945114,0.0
BHR,0.001999999862164259,8.333332759017746e-05,0.0
BHS,0.05528832972049713,0.00019690535763559043,0.0
BIH,0.0,0.0,0.0
BLM,0.0,0.0,0.0
BLR,0.06858091056346893,0.0014170119363177609,0.0
BLZ,0.171999990940094,0.0010696340140844925,0.0
BMU,0.0,0.0,0.0
BOL,1.3603885173797607,0.011983375720365227,0.0
BRA,5.924432277679443,0.0694763774745673,0.0
BRB,0.06754276156425476,0.016187439614441246,0.0
BRN,1.339636206626892,0.32969107057947616,0.0
BTN,2.819629192352295,0.0911935311833791,0.0
BVT,0.0,0.0,0.0
BWA,0.39355361461639404,0.0005056594877837607,0.0
CAF,3.2021689414978027,0.17171532158666436,0.0
CAN,3.0847201347351074,-2665.157417633682,-9999.90234375
CCK,0.0050934613682329655,0.002190993819385767,0.0
CHE,0.0011308110551908612,1.1706118583756327e-06,0.0
CHL,7.9249467849731445,0.012748076552357684,0.0
CHN,9.88586711883545,-12.221629180775825,-399.9960021972656
CIV,7.214826583862305,0.2432797091203681,0.0
CMR,2.3225951194763184,0.03780574003803459,0.0
COD,3.3133749961853027,0.033452002028065815,0.0
COG,3.5084068775177,0.06498539112193921,0.0
COK,0.2036251425743103,3.335317201033889e-05,0.0
COL,6.769184112548828,0.06344133184528904,0.0
COM,0.2555237412452698,0.0074742225682145206,0.0
CPV,0.0,0.0,0.0
CRI,1.2319046258926392,0.027568177593004246,0.0
CUB,1.3193567991256714,0.006573483302682836,0.0
CUW,0.007039668038487434,0.0004244853343282427,0.0
CXR,0.007876906543970108,0.0036748917514665257,0.0
