iso3,Max,Mean,Min
ABW,0.008680596016347408,0.001736871794694,0.0
AFG,8.620034217834473,0.046998478350970804,0.0
AGO,0.03234042599797249,1.9807262341899755e-05,0.0
AIA,0.006595744751393795,0.000916008014852802,0.0
ALA,0.19805534183979034,0.03567030973474443,0.0
ALB,2.5882408618927,0.09425700920553604,0.0
AND,0.6466517448425293,0.33321613892912866,0.0
ARE,0.02018723078072071,2.543278552669411e-05,0.0
ARG,9.272542953491211,0.035814570638977604,0.0
ARM,0.11512307077646255,0.002201583828753212,0.0
ASM,0.7322836518287659,0.0015687421903987024,0.0
ATA,0.8393617868423462,-5586.212957474837,-9999.904296875
ATF,0.16069617867469788,2.8167988537903807e-05,0.0
ATG,0.04572314769029617,0.004125697167760264,0.0
AUS,0.6972934603691101,-0.0028505043402170713,-212.7638397216797
AUT,1.7893060445785522,0.18620119275706984,0.0
AZE,0.39613014459609985,0.0031982589315306567,0.0
BDI,2.008279323577881,0.21227345980055953,0.0
BEL,0.002978723496198654,9.753359491642341e-06,0.0
BEN,1.4692096710205078,0.02664544994313505,0.0
BES,0.33206281065940857,0.0005884270315354443,0.0
BFA,1.6945643424987793,0.07673460876511155,0.0
BGD,9.143027305603027,0.23605168510483135,0.0
BGR,0.7089517712593079,0.03642950906660506,0.0
BHR,0.6031781435012817,0.04289090009115171,0.0
BHS,6.753597259521484,0.18052014782807146,0.0
BIH,0.3751640319824219,0.02585303748607787,0.0
BLM,0.0,0.0,0.0
BLR,0.1295287013053894,0.002173561203866456,0.0
BLZ,0.16587026417255402,0.0006564216575662676,0.0
BMU,0.0,0.0,0.0
BOL,0.5647678971290588,0.0023719679662355347,0.0
BRA,3.4112448692321777,0.056291555098138726,0.0
BRB,0.0006382978754118085,3.989361721323803e-05,0.0
BRN,1.8135712146759033,0.16891809031367067,0.0
BTN,2.3847432136535645,0.09012883028606211,0.0
BVT,0.14912940561771393,0.10225030904014905,0.07265015691518784
BWA,0.15692684054374695,1.9196556493862653e-05,0.0
CAF,2.036159038543701,0.03023233023066175,0.0
CAN,3.635310173034668,-2453.355932899034,-9999.904296875
CCK,0.09302365779876709,0.038693676516413686,0.0
CHE,2.5507564544677734,0.10089417911744432,0.0
CHL,9.859482765197754,0.025932986617917382,0.0
CHN,7.2516279220581055,0.04876504905313569,-212.75538635253906
CIV,2.7409517765045166,0.0891757957572508,0.0
CMR,4.9425458908081055,0.11445268171456385,0.0
COD,6.313356876373291,0.046290844632443304,0.0
COG,2.371622323989868,0.012008978287689195,0.0
COK,0.6934574842453003,0.000524811117421399,0.0
COL,6.94585657119751,0.08447315380741902,0.0
COM,0.03591851890087128,0.0007906900217050578,0.0
CPV,0.037288110703229904,0.0001461455247772392,0.0
CRI,1.7277507781982422,0.02588165658129981,0.0
CUB,4.9962029457092285,0.14158417388527522,0.0
CUW,0.3192443549633026,0.05174575443712196,0.0
CXR,0.01147892139852047,0.005699936559216844,0.0
CYM,0.1362072080373764,0.004406000502597264,0.0
CYP,0.0,0.0,0.0
CZE,1.408799409866333,0.10167264738219964,0.0
DEU,0.8924122452735901,0.012467065335684155,0.0
DJI,0.002340425504371524,2.4798915641963653e-05,0.0
DMA,0.0021276595070958138,0.0002510317208335753,0.0
DNK,0.12723404169082642,0.005960818980040945,0.0
DOM,0.5835563540458679,0.011276883000498401,0.0
DZA,2.694622278213501,0.01511879967862422,0.0
ECU,3.123239040374756,0.03979362825714856,0.0
EGY,2.99153470993042,0.01043161947777561,0.0
ERI,1.4799773693084717,0.03725228451246111,0.0
ESH,0.002978723496198654,2.157941845562622e-06,0.0
ESP,2.9450950622558594,0.0218584192996213,0.0
EST,0.4170787036418915,0.03509671068604482,0.0
ETH,2.3528358936309814,0.04773966778896723,0.0
FIN,0.4872340261936188,-2458.1339220430827,-9999.904296875
FJI,0.4667026102542877,6.654887585029701e-06,0.0
FLK,0.04743431508541107,0.001799269606527641,0.0
FRA,1.0711437463760376,0.008890802717836148,0.0
FRO,0.030851062387228012,0.002620825919703665,0.0
FSM,3.8157286643981934,0.0019083561227457395,0.0
GAB,2.886676549911499,0.02666905528204572,0.0
GBR,0.1775689572095871,0.0009100993141507193,0.0
GEO,0.7915517091751099,0.002281540799210099,0.0
GGY,0.0,0.0,0.0
GHA,3.5025413036346436,0.36222305031181834,0.0
GIB,0.4019719362258911,0.25754470378160477,0.12647761404514313
GIN,0.7975916862487793,0.04024435268372702,0.0
GLP,0.019233087077736855,0.003045336756460731,0.0
GMB,0.06682223826646805,0.0006246708292183616,0.0
GNB,0.007782720495015383,0.0001523919156505527,0.0
GNQ,1.6917940378189087,0.017863400341991374,0.0
GRC,1.2735093832015991,0.011093850618161028,0.0
GRD,0.005531914532184601,0.0008116552213323303,0.0
GRL,0.5346806645393372,-2313.230005873882,-9999.904296875
GTM,1.4761321544647217,0.09013525052311615,0.0
GUF,1.6594202518463135,0.2873402191914226,0.0
GUM,0.27584514021873474,0.06108916942030192,0.0
GUY,3.2197461128234863,0.24644291099244184,0.0
HKG,0.0061441874131560326,0.0003849028642954571,0.0
HMD,0.15159375965595245,0.020825695545811738,0.0
HND,1.2521973848342896,0.07252150010339449,0.0
HRV,0.461693674325943,0.016807400352811874,0.0
HTI,0.4981721043586731,0.01794705732196841,0.0
HUN,0.8285897970199585,0.010787482735599183,0.0
IDN,9.938943862915039,0.053075738288594625,0.0
IMN,0.027786534279584885,0.006987412987897793,0.0
IND,12.191575050354004,0.03817076268211565,0.0
IOT,0.2569354772567749,0.004711266459538514,0.0
IRL,0.04384174570441246,0.0008275117084100567,0.0
IRN,1.1005771160125732,0.004100467449115066,0.0
IRQ,0.39249467849731445,0.0033973584277955677,0.0
ISL,0.5643932819366455,-1188.4073612022241,-9999.904296875
ISR,1.0390796661376953,0.04161406556962474,0.0
ITA,3.8509645462036133,0.06305192059682109,0.0
JAM,0.3389875590801239,0.004052574728630134,0.0
