iso3,Max,Mean,Min
ABW,0.011928029358386993,0.003233821273574399,0.0
AFG,1.0780766010284424,0.031372840336269546,0.0
AGO,7.091906547546387,0.1617037431737011,0.0
AIA,0.0,0.0,0.0
ALA,0.041874997317790985,-43.285710944992175,-9999.900390625
ALB,2.4200358390808105,0.3749866174123693,0.0
AND,0.3644750118255615,0.04809249993413687,0.0
ARE,1.7980464696884155,0.078774599826138,0.0
ARG,6.943615913391113,0.06742001619287641,0.0
ARM,0.23057499527931213,0.002965245912775894,0.0
ASM,0.027406662702560425,4.8630054823980805e-05,0.0
ATA,1.528749942779541,-5583.46031869982,-9999.900390625
ATF,3.3161001205444336,0.00014606223053433804,0.0
ATG,0.09443948417901993,0.006724686381713827,0.0
AUS,2.211709976196289,0.004486490696439156,0.0
AUT,0.10749999433755875,0.00029550934876408164,0.0
AZE,0.28449422121047974,0.004270895378279338,0.0
BDI,0.5299999713897705,0.00927436599972024,0.0
BEL,0.12167740613222122,0.012866003830070787,0.0
BEN,0.17771603167057037,0.0005475565939980423,0.0
BES,0.050417210906744,5.5026756760118333e-05,0.0
BFA,0.4070306718349457,0.0033049241193197076,0.0
BGD,5.362354755401611,0.20976218632997184,0.0
BGR,4.662228584289551,0.5045007427402931,0.0
BHR,0.06096130609512329,0.004921355284750462,0.0
BHS,0.03732869401574135,0.00011660316902346103,0.0
BIH,0.8976491093635559,0.0141935654937892,0.0
BLM,0.0,0.0,0.0
BLR,0.038142379373311996,1.694054360146265e-05,0.0
BLZ,0.014374999329447746,2.9578187920674377e-05,0.0
BMU,0.03749999776482582,0.003710937307914719,0.0
BOL,4.9012885093688965,0.19519894968533988,0.0
BRA,10.855890274047852,0.20027629550335185,0.0
BRB,0.4887971878051758,0.07941537530859932,0.0
BRN,0.16766004264354706,0.002719047957087879,0.0
BTN,0.6307265758514404,0.02125399550306091,0.0
BVT,0.07171393930912018,0.05114375054836273,0.03335176035761833
BWA,0.9038379192352295,0.010690812127461778,0.0
CAF,0.6038190722465515,0.0005228163400859815,0.0
CAN,1.825850009918213,-2673.7676105365717,-9999.900390625
CCK,0.0,0.0,0.0
CHE,0.11562499403953552,0.0011837837090098741,0.0
CHL,1.9106202125549316,0.005369520532283088,0.0
CHN,3.3294999599456787,0.0060482736555915045,0.0
CIV,5.92357063293457,0.4086176621287632,0.0
CMR,0.8815428018569946,0.0012484114294873398,0.0
COD,6.698146820068359,0.11653117295494594,0.0
COG,9.843000411987305,0.06209167356912889,0.0
COK,0.09043017774820328,4.366257580213955e-05,0.0
COL,5.9903483390808105,0.07511754963107709,0.0
COM,0.21117231249809265,0.014723803197916645,0.0
CPV,0.030797278508543968,0.00014970899426511357,0.0
CRI,0.3816205859184265,0.0006528725981438058,0.0
CUB,0.01231088675558567,4.82751728365353e-05,0.0
CUW,0.01807757467031479,0.0022608234114678844,0.0
CXR,0.008967558853328228,0.0022521949011004632,0.0
CYM,0.0625,0.000731176828223936,0.0
CYP,0.14678339660167694,0.008583343035096001,0.0
CZE,0.011549999937415123,1.6275217238180884e-05,0.0
DEU,0.40292584896087646,0.00701462539049496,0.0
DJI,0.0024435855448246002,7.985573675897387e-06,0.0
DMA,0.10374999791383743,0.031218055565841497,0.0
DNK,2.923616886138916,0.0210909732151726,0.0
DOM,0.038540374487638474,0.00018861023543745672,0.0
DZA,2.524731159210205,0.005443818006344396,0.0
ECU,1.512146234512329,0.004239877510427425,0.0
EGY,0.3131633400917053,2.732672940443002e-05,0.0
ERI,0.029323022812604904,1.6423548625587985e-05,0.0
ESH,0.04393746703863144,5.9971176288403694e-05,0.0
ESP,2.28125,0.02724376814001324,0.0
EST,0.05541200190782547,0.0003870279013345004,0.0
ETH,3.458831310272217,0.059830414533383176,0.0
FIN,1.9837498664855957,-4862.235076867713,-9999.900390625
FJI,2.5256896018981934,0.0003294468671242318,0.0
FLK,0.11142967641353607,0.003881067939332402,0.0
FRA,2.9618749618530273,0.022550124243981364,0.0
FRO,0.39385664463043213,-511.3236551502063,-9999.900390625
FSM,0.24032311141490936,6.930609967698542e-05,0.0
GAB,10.296011924743652,0.126678161564696,0.0
GBR,7.1529717445373535,0.07136614282586587,0.0
GEO,7.115802764892578,0.1632852765764538,0.0
GGY,0.29351943731307983,0.07472717249765992,0.0
GHA,1.565436840057373,0.025955862998901715,0.0
GIB,0.024701066315174103,0.01396372215822339,0.005497452802956104
GIN,0.6700748801231384,0.002187739622651025,0.0
GLP,0.14374999701976776,0.01495683166043212,0.0
GMB,0.017658904194831848,0.0009533388012806063,0.0
GNB,0.014999999664723873,5.1231831053211895e-05,0.0
GNQ,1.2111122608184814,0.006861052734139435,0.0
GRC,2.7251195907592773,0.039190509302595704,0.0
GRD,1.6630665063858032,0.1507050186395645,0.0
GRL,1.4365500211715698,-2359.949270763145,-9999.900390625
GTM,0.4096224904060364,0.0022240230083761955,0.0
GUF,0.7536987066268921,0.08015362742796577,0.0
GUM,0.0,0.0,0.0
GUY,2.6799049377441406,0.267130884640257,0.0
HKG,0.0,0.0,0.0
HMD,0.0012499999720603228,8.928571021117802e-05,0.0
HND,0.4028741121292114,0.0010369070683003566,0.0
HRV,0.3104267120361328,0.000855616864301145,0.0
HTI,0.01115947961807251,0.00010600833418059417,0.0
HUN,0.3104267120361328,0.006636387123828594,0.0
IDN,7.72745418548584,0.06449859904689786,0.0
IMN,0.12058442831039429,0.034734529831136264,0.0
IND,5.943314552307129,0.04066359098346062,0.0
IOT,0.19309216737747192,0.003647759288508931,0.0
IRL,0.938866376876831,0.053515348491059746,0.0
IRN,4.890224456787109,0.12135227863741581,0.0
IRQ,1.4531975984573364,0.017745577936927357,0.0
ISL,1.7493749856948853,-1885.0891477035732,-9999.900390625
ISR,0.03251029923558235,0.00017550811088695587,0.0
ITA,0.8423247933387756,0.000781349423699313,0.0
JAM,0.08283155411481857,0.002226474758990662,0.0
JEY,0.20612092316150665,0.08350045134623846,0.0
JOR,0.1856980323791504,0.0008264576414358525,0.0
JPN,1.6762999296188354,0.005286931805936875,0.0
KAZ,4.680375576019287,0.04199280422701681,0.0
KEN,2.2037484645843506,0.01867540495402464,0.0
KGZ,0.26032498478889465,0.0007159529587214121,0.0
KHM,6.08848762512207,0.21241464145957498,0.0
KIR,0.16086451709270477,6.159499307611833e-07,0.0
KNA,0.00624999962747097,0.0003423275004024617,0.0
KOR,0.08930012583732605,0.0002831212114026711,0.0
KWT,1.2313207387924194,0.05359871235780697,0.0
LAO,2.150527000427246,0.08627441394954667,0.0
LBN,5.957534313201904,0.04913128933544372,0.0
LBR,6.1564621925354,0.2575904048914959,0.0
LBY,0.06499999761581421,1.81008905252174e-05,0.0
LCA,0.0766841471195221,0.025947417008380096,0.0
LIE,0.0,0.0,0.0
LKA,0.8706249594688416,0.003114031831501052,0.0
