iso3,Max,Mean,Min
ABW,0.0008695651777088642,0.00024154588269690672,0.0
AFG,1.3584799766540527,-183.00268599607742,-1739.1131591796875
AGO,10.436356544494629,0.2041879815465136,0.0
AIA,0.0,0.0,0.0
ALA,0.21256712079048157,-43.25540402781589,-9999.90234375
ALB,3.89217209815979,-336.39944913010953,-1739.1131591796875
AND,0.0,-521.7339477539062,-1739.1131591796875
ARE,0.01615503616631031,8.975020092394617e-06,0.0
ARG,2.675652265548706,-1.29570934978269,-1304.3348388671875
ARM,0.2565414011478424,-226.99536149062143,-1739.1131591796875
ASM,0.5801967978477478,0.004086099403132567,0.0
ATA,2.1913044452667236,-5585.29797263804,-9999.90234375
ATF,0.4223976135253906,2.70827314651855e-05,0.0
ATG,0.03746746852993965,0.0013697314804183348,0.0
AUS,5.252173900604248,0.05379800985043431,0.0
AUT,0.6799846291542053,-240.30172839627224,-1739.1131591796875
AZE,0.22891171276569366,-49.94121262760489,-1739.1131591796875
BDI,7.487974166870117,0.3322003452966173,0.0
BEL,0.0005265528452582657,6.429216669820094e-07,0.0
BEN,0.10006743669509888,0.00016244661295901992,0.0
BES,0.025446627289056778,3.632912102609579e-05,0.0
BFA,0.005652173887938261,3.925717317480152e-06,0.0
BGD,3.5149309635162354,0.08101599192334182,0.0
BGR,0.06943286955356598,-145.50997827338446,-1739.1131591796875
BHR,0.1006934717297554,0.004188056375520925,0.0
BHS,0.20692922174930573,0.00039943521090723136,0.0
BIH,0.08592332154512405,-76.08295057229017,-1739.1131591796875
BLM,0.0,0.0,0.0
BLR,0.6429929137229919,-132.67056147109028,-1739.1131591796875
BLZ,0.008323303423821926,1.712613873214388e-05,0.0
BMU,0.03759291023015976,0.009149963356321678,0.0
BOL,4.210411548614502,0.010040849071386351,-1304.3326416015625
BRA,6.90650749206543,0.1064412242760249,0.0
BRB,0.026482120156288147,0.0065449183457531035,0.0
BRN,1.3024016618728638,0.22669973459046383,0.0
BTN,0.05030214786529541,-214.2832482757155,-1739.1131591796875
BVT,0.02005927637219429,0.013297816020591805,0.0012954830890521407
BWA,1.7091588973999023,0.08110600104675886,0.0
CAF,8.724759101867676,0.7641297410075892,0.0
CAN,3.4924983978271484,-2932.944169941526,-9999.90234375
CCK,0.0,0.0,0.0
CHE,0.7908336520195007,-448.279884786024,-1739.1131591796875
CHL,3.1559109687805176,-1.7914003986925495,-1304.3348388671875
CHN,6.576770305633545,-98.37394641191942,-2173.891357421875
CIV,2.47070574760437,0.053608595455779506,0.0
CMR,10.932666778564453,0.386423362622078,0.0
COD,5.042410373687744,0.24292301881682452,0.0
COG,8.630681991577148,0.28101140747684655,0.0
COK,2.243135452270508,0.001297198905528775,0.0
COL,5.0942559242248535,0.05824729124674131,0.0
COM,0.008695651777088642,0.00032185204931861394,0.0
CPV,0.12086956202983856,0.0013263499798319702,0.0
CRI,1.208327054977417,0.027299249707145205,0.0
CUB,1.0000213384628296,0.0031847167991604737,0.0
CUW,0.15806211531162262,0.006606802543891328,0.0
CXR,0.4331657588481903,0.1566751648982366,0.0
CYM,0.008624534122645855,0.00013067475865008655,0.0
CYP,0.013853967189788818,0.0007548406720161438,0.0
CZE,0.11581246554851532,-1.8668601355948837,-1739.1131591796875
DEU,0.42354273796081543,-7.996135295035045,-1739.1131591796875
DJI,0.04829743504524231,0.00026890366441673704,0.0
DMA,0.03388486057519913,0.004919183373567648,0.0
DNK,0.5945894122123718,0.0012527858273731584,0.0
DOM,0.19217391312122345,0.001599086981364771,0.0
DZA,3.4125638008117676,0.007374562083448876,0.0
ECU,0.9248988032341003,0.004284311075944779,0.0
EGY,0.8843435049057007,0.003001101167764107,0.0
ERI,0.3556521534919739,0.0005733946391262505,0.0
ESH,0.005768767558038235,3.6801678273325958e-06,0.0
ESP,0.22324179112911224,-2.8441636563873383,-1739.1131591796875
EST,1.0507203340530396,-3.2726763598103004,-1739.1131591796875
ETH,5.061936855316162,0.061253397843018864,0.0
FIN,0.7913044095039368,-4080.604740775747,-9999.90234375
FJI,1.5825096368789673,0.00039593540080568815,0.0
FLK,0.8837570548057556,0.06593660467922932,0.0
FRA,0.0742383599281311,-20.771519213108064,-1739.1131591796875
FRO,0.209565207362175,-113.61529113613175,-9999.90234375
FSM,2.371777057647705,0.0006019675858707175,0.0
GAB,9.766533851623535,0.47899602258023105,0.0
GBR,0.29332566261291504,-3.236623504290171,-1739.1131591796875
GEO,1.4556646347045898,-270.8857501401979,-1739.1131591796875
GGY,0.0,0.0,0.0
GHA,0.19737446308135986,0.002813808455430598,0.0
GIB,0.0,0.0,0.0
GIN,3.0868682861328125,0.05199785526004513,0.0
GLP,0.029264196753501892,0.003270889300943559,0.0
GMB,0.24180401861667633,0.0014498828362467565,0.0
GNB,0.058662112802267075,0.000822292413171286,0.0
GNQ,9.213257789611816,0.10814497465883716,0.0
GRC,3.7416799068450928,-19.683434076618884,-1739.1131591796875
GRD,0.016942430287599564,0.0011598377178112665,0.0
GRL,0.04521739110350609,-2358.9077911433146,-9999.90234375
GTM,1.8031833171844482,0.08813709866065687,0.0
GUF,2.671818256378174,0.1526936110455696,0.0
GUM,0.0067560626193881035,0.0011605344441098472,0.0
GUY,2.6390938758850098,0.07059924645561369,0.0
HKG,0.22894568741321564,0.01846683494347547,0.0
HMD,0.1315748542547226,0.02504321127863867,0.0
HND,4.186417102813721,0.055508513701304704,0.0
